world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-10,24838625.991707627,17581184.911784474,17908795.53165744,3
World,2023-09-10,24838625.991707627,17908795.53165744,18236406.151530404,1
World,2023-09-10,24838625.991707627,18236406.151530404,18564016.77140337,1
World,2023-09-10,24838625.991707627,18564016.77140337,18891627.391276333,4
World,2023-09-10,24838625.991707627,18891627.391276333,19219238.0111493,3
World,2023-09-10,24838625.991707627,19546848.631022263,19874459.250895232,1
World,2023-09-10,24838625.991707627,19874459.250895232,20202069.870768197,2
World,2023-09-10,24838625.991707627,20202069.870768197,20529680.49064116,1
World,2023-09-10,24838625.991707627,20529680.49064116,20857291.110514127,2
World,2023-09-10,24838625.991707627,20857291.110514127,21184901.73038709,2
World,2023-09-10,24838625.991707627,21184901.73038709,21512512.350260057,2
World,2023-09-10,24838625.991707627,21512512.350260057,21840122.97013302,4
World,2023-09-10,24838625.991707627,21840122.97013302,22167733.590005986,1
World,2023-09-10,24838625.991707627,22167733.590005986,22495344.20987895,4
World,2023-09-10,24838625.991707627,22495344.20987895,22822954.829751916,3
World,2023-09-10,24838625.991707627,22822954.829751916,23150565.44962488,4
World,2023-09-10,24838625.991707627,23150565.44962488,23478176.069497846,4
World,2023-09-10,24838625.991707627,23478176.069497846,23805786.68937081,8
World,2023-09-10,24838625.991707627,23805786.68937081,24133397.309243776,4
World,2023-09-10,24838625.991707627,24133397.309243776,24461007.92911674,3
World,2023-09-10,24838625.991707627,24461007.92911674,24788618.548989706,3
World,2023-09-10,24838625.991707627,24788618.548989706,25116229.16886267,5
World,2023-09-10,24838625.991707627,25116229.16886267,25443839.788735636,4
World,2023-09-10,24838625.991707627,25443839.788735636,25771450.4086086,4
World,2023-09-10,24838625.991707627,25771450.4086086,26099061.028481565,3
World,2023-09-10,24838625.991707627,26099061.028481565,26426671.64835453,3
World,2023-09-10,24838625.991707627,26426671.64835453,26754282.2682275,2
World,2023-09-10,24838625.991707627,26754282.2682275,27081892.888100464,1
World,2023-09-10,24838625.991707627,27081892.888100464,27409503.50797343,2
World,2023-09-10,24838625.991707627,27409503.50797343,27737114.127846394,3
World,2023-09-10,24838625.991707627,27737114.127846394,28064724.74771936,1
World,2023-09-10,24838625.991707627,28392335.367592324,28719945.98746529,1
World,2023-09-10,24838625.991707627,28719945.98746529,29047556.607338253,1
World,2023-09-10,24838625.991707627,29047556.607338253,29375167.22721122,2
World,2023-09-10,24838625.991707627,29375167.22721122,29702777.847084187,1
World,2023-09-10,24838625.991707627,29702777.847084187,30030388.466957152,1
World,2023-09-10,24838625.991707627,30030388.466957152,30357999.086830117,1
World,2023-09-10,24838625.991707627,31013220.326576047,31340830.94644901,1
World,2023-09-10,24838625.991707627,31340830.94644901,31668441.566321976,1
World,2023-09-10,24838625.991707627,32323662.806067906,32651273.42594087,1
World,2023-09-10,24838625.991707627,33306494.6656868,33634105.285559766,1
World,2023-09-10,24838625.991707627,33634105.285559766,33961715.90543273,1
World,2023-09-10,24838625.991707627,19219238.0111493,19546848.631022263,0
World,2023-09-10,24838625.991707627,28064724.74771936,28392335.367592324,0
World,2023-09-10,24838625.991707627,30357999.086830117,30685609.70670308,0
World,2023-09-10,24838625.991707627,30685609.70670308,31013220.326576047,0
World,2023-09-10,24838625.991707627,31668441.566321976,31996052.18619494,0
World,2023-09-10,24838625.991707627,31996052.18619494,32323662.806067906,0
World,2023-09-10,24838625.991707627,32651273.42594087,32978884.045813836,0
World,2023-09-10,24838625.991707627,32978884.045813836,33306494.6656868,0
