world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-01,22421616.15050905,16163309.099933084,16407514.147655863,1
World,2022-10-01,22421616.15050905,16651719.195378643,16895924.24310142,2
World,2022-10-01,22421616.15050905,16895924.24310142,17140129.2908242,1
World,2022-10-01,22421616.15050905,17628539.38626976,17872744.43399254,3
World,2022-10-01,22421616.15050905,17872744.43399254,18116949.481715318,3
World,2022-10-01,22421616.15050905,18116949.481715318,18361154.529438097,2
World,2022-10-01,22421616.15050905,18605359.577160876,18849564.624883655,1
World,2022-10-01,22421616.15050905,18849564.624883655,19093769.672606435,2
World,2022-10-01,22421616.15050905,19093769.672606435,19337974.720329214,2
World,2022-10-01,22421616.15050905,19337974.720329214,19582179.768051993,1
World,2022-10-01,22421616.15050905,19582179.768051993,19826384.815774772,3
World,2022-10-01,22421616.15050905,19826384.815774772,20070589.86349755,2
World,2022-10-01,22421616.15050905,20070589.86349755,20314794.91122033,4
World,2022-10-01,22421616.15050905,20314794.91122033,20558999.958943114,2
World,2022-10-01,22421616.15050905,20558999.958943114,20803205.006665893,5
World,2022-10-01,22421616.15050905,20803205.006665893,21047410.054388672,1
World,2022-10-01,22421616.15050905,21047410.054388672,21291615.10211145,5
World,2022-10-01,22421616.15050905,21291615.10211145,21535820.14983423,2
World,2022-10-01,22421616.15050905,21535820.14983423,21780025.19755701,4
World,2022-10-01,22421616.15050905,21780025.19755701,22024230.24527979,3
World,2022-10-01,22421616.15050905,22024230.24527979,22268435.29300257,3
World,2022-10-01,22421616.15050905,22268435.29300257,22512640.340725347,6
World,2022-10-01,22421616.15050905,22512640.340725347,22756845.388448127,5
World,2022-10-01,22421616.15050905,22756845.388448127,23001050.436170906,4
World,2022-10-01,22421616.15050905,23001050.436170906,23245255.483893685,4
World,2022-10-01,22421616.15050905,23245255.483893685,23489460.531616464,3
World,2022-10-01,22421616.15050905,23489460.531616464,23733665.579339243,2
World,2022-10-01,22421616.15050905,23733665.579339243,23977870.627062023,2
World,2022-10-01,22421616.15050905,24222075.674784802,24466280.72250758,1
World,2022-10-01,22421616.15050905,24466280.72250758,24710485.77023036,3
World,2022-10-01,22421616.15050905,24710485.77023036,24954690.81795314,3
World,2022-10-01,22421616.15050905,24954690.81795314,25198895.86567592,3
World,2022-10-01,22421616.15050905,25198895.86567592,25443100.913398698,2
World,2022-10-01,22421616.15050905,25443100.913398698,25687305.961121477,2
World,2022-10-01,22421616.15050905,25687305.961121477,25931511.008844256,1
World,2022-10-01,22421616.15050905,26175716.056567036,26419921.104289815,1
World,2022-10-01,22421616.15050905,26419921.104289815,26664126.152012594,1
World,2022-10-01,22421616.15050905,26664126.152012594,26908331.199735373,1
World,2022-10-01,22421616.15050905,27396741.29518093,27640946.34290371,2
World,2022-10-01,22421616.15050905,27640946.34290371,27885151.39062649,1
World,2022-10-01,22421616.15050905,28129356.43834927,28373561.48607205,1
World,2022-10-01,22421616.15050905,16407514.147655863,16651719.195378643,0
World,2022-10-01,22421616.15050905,17140129.2908242,17384334.33854698,0
World,2022-10-01,22421616.15050905,17384334.33854698,17628539.38626976,0
World,2022-10-01,22421616.15050905,18361154.529438097,18605359.577160876,0
World,2022-10-01,22421616.15050905,23977870.627062023,24222075.674784802,0
World,2022-10-01,22421616.15050905,25931511.008844256,26175716.056567036,0
World,2022-10-01,22421616.15050905,26908331.199735373,27152536.247458152,0
World,2022-10-01,22421616.15050905,27152536.247458152,27396741.29518093,0
World,2022-10-01,22421616.15050905,27885151.39062649,28129356.43834927,0
