world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-09,24829752.442514963,17579228.78545628,17906269.298718862,3
World,2023-09-09,24829752.442514963,17906269.298718862,18233309.811981447,1
World,2023-09-09,24829752.442514963,18233309.811981447,18560350.325244028,1
World,2023-09-09,24829752.442514963,18560350.325244028,18887390.83850661,4
World,2023-09-09,24829752.442514963,18887390.83850661,19214431.351769194,3
World,2023-09-09,24829752.442514963,19541471.865031775,19868512.378294356,1
World,2023-09-09,24829752.442514963,19868512.378294356,20195552.89155694,2
World,2023-09-09,24829752.442514963,20195552.89155694,20522593.404819522,1
World,2023-09-09,24829752.442514963,20522593.404819522,20849633.918082103,2
World,2023-09-09,24829752.442514963,20849633.918082103,21176674.431344688,2
World,2023-09-09,24829752.442514963,21176674.431344688,21503714.94460727,2
World,2023-09-09,24829752.442514963,21503714.94460727,21830755.45786985,3
World,2023-09-09,24829752.442514963,21830755.45786985,22157795.971132435,2
World,2023-09-09,24829752.442514963,22157795.971132435,22484836.484395016,4
World,2023-09-09,24829752.442514963,22484836.484395016,22811876.997657597,3
World,2023-09-09,24829752.442514963,22811876.997657597,23138917.510920182,4
World,2023-09-09,24829752.442514963,23138917.510920182,23465958.024182763,4
World,2023-09-09,24829752.442514963,23465958.024182763,23792998.537445344,8
World,2023-09-09,24829752.442514963,23792998.537445344,24120039.05070793,4
World,2023-09-09,24829752.442514963,24120039.05070793,24447079.56397051,3
World,2023-09-09,24829752.442514963,24447079.56397051,24774120.07723309,3
World,2023-09-09,24829752.442514963,24774120.07723309,25101160.590495676,5
World,2023-09-09,24829752.442514963,25101160.590495676,25428201.103758257,4
World,2023-09-09,24829752.442514963,25428201.103758257,25755241.617020838,4
World,2023-09-09,24829752.442514963,25755241.617020838,26082282.130283423,3
World,2023-09-09,24829752.442514963,26082282.130283423,26409322.643546008,3
World,2023-09-09,24829752.442514963,26409322.643546008,26736363.156808585,2
World,2023-09-09,24829752.442514963,26736363.156808585,27063403.67007117,1
World,2023-09-09,24829752.442514963,27063403.67007117,27390444.183333755,2
World,2023-09-09,24829752.442514963,27390444.183333755,27717484.696596332,3
World,2023-09-09,24829752.442514963,27717484.696596332,28044525.209858917,1
World,2023-09-09,24829752.442514963,28371565.7231215,28698606.23638408,1
World,2023-09-09,24829752.442514963,28698606.23638408,29025646.749646664,1
World,2023-09-09,24829752.442514963,29025646.749646664,29352687.26290925,2
World,2023-09-09,24829752.442514963,29352687.26290925,29679727.776171826,1
World,2023-09-09,24829752.442514963,29679727.776171826,30006768.28943441,1
World,2023-09-09,24829752.442514963,30006768.28943441,30333808.802696995,1
World,2023-09-09,24829752.442514963,31314930.342484742,31641970.855747323,2
World,2023-09-09,24829752.442514963,32296051.88227249,32623092.39553507,1
World,2023-09-09,24829752.442514963,33277173.422060236,33604213.93532282,1
World,2023-09-09,24829752.442514963,33604213.93532282,33931254.4485854,1
World,2023-09-09,24829752.442514963,19214431.351769194,19541471.865031775,0
World,2023-09-09,24829752.442514963,28044525.209858917,28371565.7231215,0
World,2023-09-09,24829752.442514963,30333808.802696995,30660849.315959577,0
World,2023-09-09,24829752.442514963,30660849.315959577,30987889.829222158,0
World,2023-09-09,24829752.442514963,30987889.829222158,31314930.342484742,0
World,2023-09-09,24829752.442514963,31641970.855747323,31969011.369009905,0
World,2023-09-09,24829752.442514963,31969011.369009905,32296051.88227249,0
World,2023-09-09,24829752.442514963,32623092.39553507,32950132.90879765,0
World,2023-09-09,24829752.442514963,32950132.90879765,33277173.422060236,0
