world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-08,19477240.92158363,13810554.223391676,14027028.568802176,2
World,2022-02-08,19477240.92158363,14027028.568802176,14243502.914212676,1
World,2022-02-08,19477240.92158363,14243502.914212676,14459977.259623177,1
World,2022-02-08,19477240.92158363,14459977.259623177,14676451.605033677,2
World,2022-02-08,19477240.92158363,15109400.295854677,15325874.641265176,1
World,2022-02-08,19477240.92158363,15325874.641265176,15542348.986675676,2
World,2022-02-08,19477240.92158363,15542348.986675676,15758823.332086178,1
World,2022-02-08,19477240.92158363,15758823.332086178,15975297.677496677,1
World,2022-02-08,19477240.92158363,15975297.677496677,16191772.022907177,1
World,2022-02-08,19477240.92158363,16191772.022907177,16408246.368317677,2
World,2022-02-08,19477240.92158363,16408246.368317677,16624720.713728178,1
World,2022-02-08,19477240.92158363,16624720.713728178,16841195.059138678,2
World,2022-02-08,19477240.92158363,16841195.059138678,17057669.404549178,3
World,2022-02-08,19477240.92158363,17057669.404549178,17274143.749959677,2
World,2022-02-08,19477240.92158363,17274143.749959677,17490618.095370177,1
World,2022-02-08,19477240.92158363,17490618.095370177,17707092.440780677,3
World,2022-02-08,19477240.92158363,17707092.440780677,17923566.786191177,3
World,2022-02-08,19477240.92158363,17923566.786191177,18140041.131601676,2
World,2022-02-08,19477240.92158363,18140041.131601676,18356515.47701218,3
World,2022-02-08,19477240.92158363,18356515.47701218,18572989.822422676,4
World,2022-02-08,19477240.92158363,18572989.822422676,18789464.16783318,3
World,2022-02-08,19477240.92158363,18789464.16783318,19005938.51324368,6
World,2022-02-08,19477240.92158363,19005938.51324368,19222412.85865418,2
World,2022-02-08,19477240.92158363,19222412.85865418,19438887.20406468,6
World,2022-02-08,19477240.92158363,19438887.20406468,19655361.549475178,5
World,2022-02-08,19477240.92158363,19655361.549475178,19871835.894885678,6
World,2022-02-08,19477240.92158363,19871835.894885678,20088310.240296178,7
World,2022-02-08,19477240.92158363,20088310.240296178,20304784.585706677,2
World,2022-02-08,19477240.92158363,20304784.585706677,20521258.931117177,3
World,2022-02-08,19477240.92158363,20521258.931117177,20737733.27652768,3
World,2022-02-08,19477240.92158363,20737733.27652768,20954207.621938176,4
World,2022-02-08,19477240.92158363,20954207.621938176,21170681.96734868,3
World,2022-02-08,19477240.92158363,21170681.96734868,21387156.31275918,1
World,2022-02-08,19477240.92158363,21387156.31275918,21603630.65816968,1
World,2022-02-08,19477240.92158363,21603630.65816968,21820105.00358018,1
World,2022-02-08,19477240.92158363,22036579.34899068,22253053.69440118,1
World,2022-02-08,19477240.92158363,22469528.03981168,22686002.38522218,2
World,2022-02-08,19477240.92158363,22902476.730632678,23118951.07604318,4
World,2022-02-08,19477240.92158363,23551899.76686418,23768374.11227468,1
World,2022-02-08,19477240.92158363,24417797.14850618,24634271.49391668,1
World,2022-02-08,19477240.92158363,14676451.605033677,14892925.950444177,0
World,2022-02-08,19477240.92158363,14892925.950444177,15109400.295854677,0
World,2022-02-08,19477240.92158363,21820105.00358018,22036579.34899068,0
World,2022-02-08,19477240.92158363,22253053.69440118,22469528.03981168,0
World,2022-02-08,19477240.92158363,22686002.38522218,22902476.730632678,0
World,2022-02-08,19477240.92158363,23118951.07604318,23335425.421453677,0
World,2022-02-08,19477240.92158363,23335425.421453677,23551899.76686418,0
World,2022-02-08,19477240.92158363,23768374.11227468,23984848.45768518,0
World,2022-02-08,19477240.92158363,23984848.45768518,24201322.80309568,0
World,2022-02-08,19477240.92158363,24201322.80309568,24417797.14850618,0
