location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,-0.007,-0.008,-0.022,-0.027,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.006,0.025,0.006,-0.01,-0.03,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.017,0.049,0.02,0.002,-0.022,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-06,-0.008,-0.007,-0.008,-0.022,-0.027,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.006,0.026,0.006,-0.01,-0.031,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.018,0.048,0.021,0.001,-0.022,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.002,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-13,-0.013,-0.013,-0.013,-0.027,-0.033,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.006,0.026,0.006,-0.01,-0.03,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.018,0.049,0.021,0.002,-0.023,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-20,-0.018,0.002,-0.016,-0.034,-0.051,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.005,0.027,0.005,-0.014,-0.036,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.018,0.055,0.025,-0.002,-0.043,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.005,0.002,-0.001,-0.003,0,FALSE
