location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.018,0.084,0.022,0.003,-0.009,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.007,0.04,0.013,-0.007,-0.017,NA,FALSE
Asia,2020-01-01,-0.017,-0.001,-0.016,-0.023,-0.028,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.019,0.083,0.022,0.003,-0.013,0,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.007,0.04,0.013,-0.007,-0.017,0,FALSE
Asia,2020-01-06,-0.017,-0.001,-0.016,-0.023,-0.029,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0,-0,-0.002,0,FALSE
Africa,2020-01-13,0.019,0.089,0.021,0.001,-0.01,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.007,0.04,0.014,-0.007,-0.017,0,FALSE
Asia,2020-01-13,-0.022,-0.004,-0.02,-0.028,-0.034,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-20,0.019,0.092,0.031,0.003,-0.022,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-0.007,0.036,0.012,-0.008,-0.021,0,FALSE
Asia,2020-01-20,-0.02,-0.002,-0.02,-0.034,-0.046,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.02,-0.022,-0.024,-0.026,0,FALSE
Africa,2020-01-27,0.019,0.093,0.028,0.002,-0.016,0,FALSE
Oceania,2020-01-27,-0.004,0.041,0.02,-0.004,-0.018,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-01-27,-0.006,0.02,-0.003,-0.02,-0.036,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-03,-0.004,0.001,-0.001,-0.004,-0.004,0,FALSE
Africa,2020-02-03,0.026,0.102,0.036,0.008,-0.006,0,FALSE
Oceania,2020-02-03,-0.015,0.033,0.008,-0.015,-0.028,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-03,0.02,0.044,0.022,0.008,-0.009,0.001,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.008,-0.011,-0.014,-0.016,0,FALSE
Africa,2020-02-10,0.023,0.111,0.039,0.006,-0.029,0,FALSE
Oceania,2020-02-10,0.031,0.081,0.056,0.031,0.02,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,-0.015,0.007,-0.013,-0.03,-0.055,0.002,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.015,-0.018,-0.02,-0.024,0,FALSE
Africa,2020-02-17,0.022,0.117,0.033,-0.005,-0.04,0,FALSE
Oceania,2020-02-17,0.019,0.072,0.042,0.019,0.007,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Asia,2020-02-17,-0.033,-0.003,-0.028,-0.049,-0.083,0.003,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Latin America and Caribbean,2020-02-24,-0.033,-0.027,-0.03,-0.033,-0.037,0,FALSE
Africa,2020-02-24,-0.054,0.041,-0.006,-0.059,-0.12,0,FALSE
Oceania,2020-02-24,0.032,0.082,0.055,0.032,0.02,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Asia,2020-02-24,-0.03,0.002,-0.024,-0.045,-0.08,0.002,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Latin America and Caribbean,2020-03-02,-0.003,-0,-0.003,-0.006,-0.011,0,FALSE
Africa,2020-03-02,0.014,0.122,0.023,-0.041,-0.106,0,FALSE
Oceania,2020-03-02,-0.005,0.042,0.017,-0.005,-0.017,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Asia,2020-03-02,-0.079,-0.04,-0.067,-0.097,-0.126,0.001,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0,0.002,-0,-0.007,-0.012,0,FALSE
Africa,2020-03-09,-0.05,0.092,0.017,-0.05,-0.123,0,FALSE
Oceania,2020-03-09,0.002,0.048,0.022,0.002,-0.012,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Asia,2020-03-09,-0.025,0.008,-0.018,-0.049,-0.091,0.001,FALSE
Europe,2020-03-09,0.065,0.065,0.065,0.065,0.065,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.016,-0.02,-0.025,-0.033,0,FALSE
Africa,2020-03-16,-0.052,0.066,0.013,-0.058,-0.128,0,FALSE
Oceania,2020-03-16,0.037,0.082,0.057,0.035,0.022,0.001,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Asia,2020-03-16,-0.012,0.031,-0.011,-0.044,-0.071,0.002,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.038,FALSE
Latin America and Caribbean,2020-03-23,0.042,0.044,0.042,0.033,0.026,0.002,FALSE
Africa,2020-03-23,-0.055,0.094,0.004,-0.071,-0.143,0,FALSE
Oceania,2020-03-23,0.039,0.087,0.056,0.039,0.026,0.001,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.014,FALSE
Asia,2020-03-23,-0.02,0.043,-0.003,-0.039,-0.076,0.004,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.141,FALSE
Latin America and Caribbean,2020-03-30,0.107,0.114,0.108,0.102,0.096,0.007,FALSE
Africa,2020-03-30,-0.071,0.067,-0.015,-0.085,-0.181,0.001,FALSE
