location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Africa,2020-01-01,0.042,0.089,0.042,0.003,-0.009,NA,FALSE
Oceania,2020-01-01,-0.003,0.04,0.019,-0.004,-0.016,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.008,0.002,-0.008,-0.022,-0.027,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.001,0,FALSE
Africa,2020-01-06,0.042,0.089,0.042,0.003,-0.009,NA,FALSE
Oceania,2020-01-06,-0.003,0.038,0.018,-0.005,-0.016,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.008,0.002,-0.008,-0.022,-0.026,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.001,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.043,0.09,0.043,0.004,-0.009,NA,FALSE
Oceania,2020-01-13,-0.003,0.039,0.018,-0.005,-0.016,NA,FALSE
Asia,2020-01-13,-0.013,-0.004,-0.013,-0.027,-0.033,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.003,0.001,-0.001,-0.002,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.043,0.089,0.043,0.003,-0.01,NA,FALSE
Oceania,2020-01-20,-0.004,0.037,0.017,-0.005,-0.016,NA,FALSE
Asia,2020-01-20,-0.015,-0.003,-0.015,-0.035,-0.045,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.019,-0.021,-0.023,-0.025,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,NA,FALSE
Africa,2020-01-27,0.041,0.09,0.041,0.005,-0.014,NA,FALSE
Oceania,2020-01-27,-0.002,0.045,0.022,-0.002,-0.014,NA,FALSE
Asia,2020-01-27,-0.001,0.019,-0.001,-0.018,-0.032,NA,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-03,-0.001,0.002,0,-0.002,-0.003,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,NA,FALSE
Africa,2020-02-03,0.048,0.1,0.048,0.01,-0.006,NA,FALSE
Oceania,2020-02-03,-0.015,0.034,0.011,-0.015,-0.024,NA,FALSE
Asia,2020-02-03,0.031,0.054,0.033,0.012,-0,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.006,-0.01,-0.012,-0.015,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,NA,FALSE
Africa,2020-02-10,0.054,0.121,0.054,0.01,-0.007,NA,FALSE
Oceania,2020-02-10,0.031,0.084,0.061,0.031,0.023,NA,FALSE
Asia,2020-02-10,-0.007,0.032,-0.004,-0.025,-0.045,NA,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-17,-0.017,-0.014,-0.016,-0.019,-0.023,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,NA,FALSE
Africa,2020-02-17,0.052,0.137,0.052,0.012,-0.014,NA,FALSE
Oceania,2020-02-17,0.02,0.072,0.044,0.02,0.009,NA,FALSE
Asia,2020-02-17,-0.025,0.015,-0.02,-0.044,-0.072,NA,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.027,-0.024,-0.027,-0.03,-0.034,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,NA,FALSE
Africa,2020-02-24,0.006,0.067,0.006,-0.046,-0.088,NA,FALSE
Oceania,2020-02-24,0.031,0.082,0.057,0.031,0.02,NA,FALSE
Asia,2020-02-24,-0.035,0.002,-0.017,-0.042,-0.073,NA,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Latin America and Caribbean,2020-03-02,-0.001,0.002,-0.001,-0.005,-0.008,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.114,NA,FALSE
Africa,2020-03-02,0.008,0.113,0.024,-0.036,-0.117,NA,FALSE
