location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0,0.042,0.015,-0.005,-0.017,NA,FALSE
Africa,2020-01-01,0.054,0.131,0.061,0.018,-0.015,NA,FALSE
Asia,2020-01-01,-0.012,0.002,-0.012,-0.023,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0.001,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-06,-0,0.04,0.014,-0.006,-0.016,0,FALSE
Africa,2020-01-06,0.034,0.114,0.04,-0.005,-0.058,0.02,FALSE
Asia,2020-01-06,-0.012,0.001,-0.012,-0.023,-0.029,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-13,-0,0.04,0.015,-0.006,-0.016,0,FALSE
Africa,2020-01-13,0.021,0.089,0.025,-0.021,-0.075,0,FALSE
Asia,2020-01-13,-0.017,-0.003,-0.017,-0.028,-0.034,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Oceania,2020-01-20,0.001,0.036,0.011,-0.008,-0.019,0,FALSE
Africa,2020-01-20,0.023,0.092,0.032,-0.012,-0.067,0,FALSE
Asia,2020-01-20,-0.023,-0.005,-0.022,-0.034,-0.045,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0.001,-0.003,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,0.004,0.04,0.021,-0.003,-0.018,0,FALSE
Africa,2020-01-27,0.019,0.093,0.024,-0.016,-0.083,0,FALSE
Asia,2020-01-27,-0.009,0.02,-0.005,-0.021,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.019,-0.022,-0.024,-0.026,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.01,0.033,0.008,-0.014,-0.028,0,FALSE
Africa,2020-02-03,0.023,0.101,0.03,-0.013,-0.078,0,FALSE
Asia,2020-02-03,0.02,0.042,0.022,0.009,-0.012,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.003,0.002,-0.001,-0.003,-0.005,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.036,0.082,0.056,0.032,0.02,0,FALSE
Africa,2020-02-10,0.017,0.119,0.033,-0.011,-0.077,0,FALSE
Asia,2020-02-10,-0.019,0.005,-0.016,-0.03,-0.06,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.008,-0.011,-0.014,-0.016,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,0.024,0.07,0.04,0.021,0.006,0,FALSE
Africa,2020-02-17,0.017,0.125,0.029,-0.019,-0.093,0,FALSE
Asia,2020-02-17,-0.037,-0.001,-0.031,-0.049,-0.086,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.019,-0.015,-0.018,-0.021,-0.024,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Oceania,2020-02-24,0.036,0.082,0.054,0.034,0.02,0,FALSE
Africa,2020-02-24,-0.044,0.045,-0.013,-0.073,-0.141,0,FALSE
Asia,2020-02-24,-0.029,-0.001,-0.025,-0.047,-0.079,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.032,-0.028,-0.03,-0.033,-0.038,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Oceania,2020-03-02,-0,0.042,0.016,-0.002,-0.017,0,FALSE
