location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.012,-0.009,-0.012,-0.021,-0.026,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.02,0.043,0.021,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.001,0.001,-0,-0.003,0,FALSE
Oceania,2020-01-01,-0.004,0.027,0.011,-0.01,-0.033,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.012,-0.008,-0.012,-0.021,-0.026,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.02,0.043,0.021,0.001,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Oceania,2020-01-06,-0.004,0.026,0.009,-0.009,-0.033,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.017,-0.011,-0.017,-0.026,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.02,0.043,0.023,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-13,-0.003,0.026,0.01,-0.009,-0.033,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.023,0.001,-0.014,-0.03,-0.05,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.02,0.049,0.027,0.001,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0,-0.004,0,FALSE
Oceania,2020-01-20,-0.004,0.028,0.006,-0.012,-0.036,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.008,0.018,0.005,-0.013,-0.039,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.02,0.051,0.027,0,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.025,-0.021,-0.024,-0.025,-0.027,0,FALSE
Oceania,2020-01-27,-0.001,0.031,0.014,-0.008,-0.035,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.026,0.048,0.032,0.013,-0.019,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Africa,2020-02-03,0.029,0.061,0.036,0.008,-0.016,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.003,0.001,-0.001,-0.003,-0.005,0,FALSE
Oceania,2020-02-03,-0.013,0.02,0.003,-0.019,-0.042,0,FALSE
