location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.024,0.051,0.024,0.002,-0.018,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-01,-0.005,-0.005,-0.005,-0.022,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.002,0.025,0.005,-0.012,-0.033,NA,FALSE
Africa,2020-01-06,0.025,0.05,0.025,0.002,-0.021,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Asia,2020-01-06,-0.005,-0.005,-0.005,-0.022,-0.028,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.002,0.026,0.007,-0.011,-0.033,NA,FALSE
Africa,2020-01-13,0.024,0.051,0.024,0.003,-0.021,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.01,-0.01,-0.01,-0.027,-0.034,NA,FALSE
Oceania,2020-01-13,0.002,0.026,0.006,-0.011,-0.033,NA,FALSE
Africa,2020-01-20,0.025,0.058,0.027,0,-0.021,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.004,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.013,0.002,-0.013,-0.034,-0.053,NA,FALSE
Oceania,2020-01-20,0.002,0.025,0.004,-0.015,-0.036,NA,FALSE
Africa,2020-01-27,0.022,0.052,0.022,0,-0.023,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.012,-0.014,-0.016,-0.019,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-01-27,0.001,0.017,0.001,-0.017,-0.036,0,FALSE
Oceania,2020-01-27,0.004,0.028,0.007,-0.013,-0.035,0,FALSE
Africa,2020-02-03,0.035,0.064,0.036,0.01,-0.017,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.008,0.007,0.005,0.003,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-03,0.033,0.041,0.033,0.008,-0.012,0.001,FALSE
Oceania,2020-02-03,-0.007,0.016,-0.003,-0.022,-0.042,0,FALSE
Africa,2020-02-10,0.033,0.061,0.034,0.002,-0.021,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-10,-0.005,-0,-0.003,-0.005,-0.009,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,-0.004,0.007,-0.004,-0.026,-0.058,0.002,FALSE
Oceania,2020-02-10,0.041,0.064,0.047,0.027,0.009,0,FALSE
Africa,2020-02-17,0.021,0.066,0.031,-0,-0.03,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.006,-0.009,-0.012,-0.016,0,FALSE
Asia,2020-02-17,-0.021,-0.013,-0.021,-0.047,-0.088,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.03,0.052,0.036,0.014,-0.001,0,FALSE
Africa,2020-02-24,-0.044,0.03,-0.019,-0.064,-0.159,0,FALSE
Europe,2020-02-24,-0.162,-0.161,-0.162,-0.162,-0.162,0,FALSE
Latin America and Caribbean,2020-02-24,-0.023,-0.018,-0.022,-0.025,-0.028,0,FALSE
Asia,2020-02-24,-0.018,-0.01,-0.018,-0.044,-0.1,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.041,0.064,0.045,0.026,0.009,0,FALSE
Africa,2020-03-02,-0.015,0.075,0.031,-0.034,-0.1,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.113,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.006,0.014,0.009,0.005,0,0,FALSE
Asia,2020-03-02,-0.076,-0.055,-0.076,-0.101,-0.14,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,0.002,0.023,0.007,-0.012,-0.039,0,FALSE
Africa,2020-03-09,-0.016,0.066,0.009,-0.041,-0.113,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.014,0.008,0.003,-0.003,0,FALSE
Asia,2020-03-09,-0.026,-0.005,-0.026,-0.055,-0.103,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.01,0.029,0.012,-0.005,-0.031,0.001,FALSE
Africa,2020-03-16,-0.003,0.097,0.011,-0.05,-0.136,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Latin America and Caribbean,2020-03-16,-0.014,-0.005,-0.01,-0.016,-0.025,0.001,FALSE
Asia,2020-03-16,-0.019,0.006,-0.018,-0.054,-0.108,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Oceania,2020-03-16,0.045,0.07,0.05,0.029,0.004,0,FALSE
Africa,2020-03-23,-0.001,0.06,-0.001,-0.066,-0.154,0,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.135,FALSE
Latin America and Caribbean,2020-03-23,0.044,0.054,0.048,0.042,0.033,0.003,FALSE
Asia,2020-03-23,-0.017,0.01,-0.016,-0.041,-0.081,0.004,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.026,FALSE
Oceania,2020-03-23,0.048,0.069,0.051,0.03,0.004,0.001,FALSE
Africa,2020-03-30,-0.014,0.038,-0.014,-0.091,-0.178,0.001,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.316,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.129,FALSE
Latin America and Caribbean,2020-03-30,0.116,0.127,0.119,0.112,0.103,0.008,FALSE
Asia,2020-03-30,-0.053,-0.031,-0.053,-0.091,-0.128,0.004,FALSE
Oceania,2020-03-30,0.065,0.091,0.072,0.05,0.021,0.003,FALSE
Africa,2020-04-06,-0.019,0.037,-0.019,-0.098,-0.218,0.003,FALSE
Europe,2020-04-06,0.803,0.803,0.803,0.803,0.803,0.483,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.388,FALSE
Latin America and Caribbean,2020-04-06,0.123,0.135,0.127,0.119,0.11,0.023,FALSE
Asia,2020-04-06,-0.045,-0.023,-0.045,-0.088,-0.128,0.006,FALSE
Oceania,2020-04-06,0.044,0.074,0.045,0.023,-0.016,0.007,FALSE
Africa,2020-04-13,-0.005,0.037,-0.005,-0.099,-0.219,0.004,FALSE
Europe,2020-04-13,0.681,0.681,0.681,0.681,0.68,0.525,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.601,FALSE
Latin America and Caribbean,2020-04-13,0.125,0.139,0.129,0.12,0.111,0.043,FALSE
Asia,2020-04-13,-0.051,-0.025,-0.051,-0.09,-0.132,0.007,FALSE
Oceania,2020-04-13,0.011,0.033,0.015,-0.002,-0.043,0.008,FALSE
Africa,2020-04-20,-0.005,0.034,-0.005,-0.111,-0.205,0.003,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.475,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.633,FALSE
Latin America and Caribbean,2020-04-20,0.168,0.18,0.171,0.163,0.153,0.066,FALSE
Asia,2020-04-20,-0.053,-0.034,-0.053,-0.092,-0.145,0.008,FALSE
Oceania,2020-04-20,-0.007,0.021,-0.002,-0.025,-0.056,0.004,FALSE
Africa,2020-04-27,0.011,0.039,0.011,-0.106,-0.198,0.003,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.381,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.593,FALSE
Latin America and Caribbean,2020-04-27,0.209,0.225,0.214,0.205,0.199,0.105,FALSE
Asia,2020-04-27,-0.046,-0.006,-0.044,-0.081,-0.141,0.008,FALSE
Oceania,2020-04-27,-0.065,-0.029,-0.051,-0.074,-0.097,0.006,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.279,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.53,FALSE
Africa,2020-05-04,0.047,0.131,0.047,-0.061,-0.172,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.42,0.432,0.421,0.413,0.406,0.161,FALSE
Asia,2020-05-04,0.024,0.087,0.03,-0.001,-0.039,0.008,FALSE
Oceania,2020-05-04,-0.046,-0.008,-0.026,-0.053,-0.077,0.004,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.218,FALSE
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.471,FALSE
Africa,2020-05-11,0.061,0.12,0.061,-0.047,-0.179,0.005,FALSE
Latin America and Caribbean,2020-05-11,0.464,0.473,0.464,0.453,0.446,0.208,FALSE
