location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.003,-0.002,-0.003,-0.024,-0.031,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.01,0.025,0.004,-0.011,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.001,0.001,-0,-0.001,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.032,0.038,0.032,0.001,-0.018,NA,FALSE
Asia,2020-01-06,-0.003,-0.002,-0.003,-0.023,-0.03,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.01,0.025,0.005,-0.011,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.032,0.035,0.032,0.001,-0.017,NA,FALSE
Asia,2020-01-13,-0.008,-0.006,-0.008,-0.029,-0.036,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.01,0.025,0.004,-0.012,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.032,0.037,0.032,0.001,-0.02,NA,FALSE
Asia,2020-01-20,-0.012,0.002,-0.012,-0.037,-0.052,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.02,0.02,-0,-0.021,-0.04,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.034,0.042,0.034,-0.003,-0.023,NA,FALSE
Asia,2020-01-27,0.002,0.027,0.002,-0.025,-0.041,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.047,-0.01,-0.029,-0.047,-0.067,0,FALSE
Latin America and Caribbean,2020-01-27,-0.012,-0.009,-0.011,-0.012,-0.014,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.031,0.036,0.031,-0.003,-0.027,NA,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.006,-0.014,0.001,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.042,-0.008,-0.023,-0.042,-0.062,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.01,0.008,0.005,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Africa,2020-02-03,0.044,0.048,0.044,0.003,-0.023,NA,FALSE
Asia,2020-02-10,0.009,0.03,0.009,-0.028,-0.064,0.002,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,-0.007,0.031,0.015,-0.007,-0.02,0,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.004,0,-0.002,-0.007,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Africa,2020-02-10,0.032,0.04,0.032,-0.016,-0.056,NA,FALSE
Asia,2020-02-17,-0.008,0.013,-0.008,-0.045,-0.087,0.003,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,-0.016,0.018,0.002,-0.016,-0.03,0,FALSE
Africa,2020-02-17,0.033,0.045,0.033,-0.019,-0.072,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.002,-0.005,-0.008,-0.012,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Asia,2020-02-24,-0.008,0.006,-0.008,-0.045,-0.101,0.002,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Oceania,2020-02-24,-0.005,0.035,0.014,-0.005,-0.015,0,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.013,-0.015,-0.019,-0.023,0,FALSE
Africa,2020-02-24,-0.038,0.025,-0.027,-0.087,-0.193,0,FALSE
