location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.035,0.084,0.035,0.003,-0.009,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.012,0,-0.012,-0.023,-0.028,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.001,0.04,0.013,-0.006,-0.017,NA,FALSE
Africa,2020-01-06,0.035,0.083,0.035,0.003,-0.013,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-06,-0.012,-0,-0.012,-0.023,-0.028,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0,0.04,0.013,-0.006,-0.017,0,FALSE
Africa,2020-01-13,0.036,0.089,0.036,0.001,-0.01,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.017,-0.003,-0.017,-0.028,-0.034,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0,0.04,0.014,-0.006,-0.017,0,FALSE
Africa,2020-01-20,0.039,0.092,0.039,0.003,-0.022,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-20,-0.023,-0.003,-0.022,-0.034,-0.045,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.002,0.036,0.012,-0.008,-0.021,0,FALSE
Africa,2020-01-27,0.037,0.093,0.037,0.002,-0.016,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.02,-0.022,-0.024,-0.026,0,FALSE
Asia,2020-01-27,-0.009,0.016,-0.005,-0.02,-0.036,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
