location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.024,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.002,0,-0.001,-0.002,0,FALSE
Oceania,2020-01-01,-0.01,0.017,0.001,-0.01,-0.023,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-01,0.015,0.045,0.015,-0.001,-0.019,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.002,0,-0.001,-0.002,0,FALSE
Oceania,2020-01-06,-0.01,0.016,0,-0.01,-0.023,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-06,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.022,-0.016,-0.022,-0.03,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.011,0.003,-0,-0.002,0,FALSE
Oceania,2020-01-13,-0.01,0.016,0.001,-0.01,-0.024,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.03,-0.02,-0.028,-0.036,-0.044,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.002,-0,-0.001,-0.003,0,FALSE
Oceania,2020-01-20,-0.01,0.02,0.001,-0.01,-0.024,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.015,0.053,0.022,0.004,-0.014,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-27,-0.013,0.013,-0.006,-0.024,-0.038,0,FALSE
Latin America and Caribbean,2020-01-27,-0.017,-0.014,-0.016,-0.018,-0.019,0,FALSE
Oceania,2020-01-27,-0.013,0.02,-0.002,-0.015,-0.032,0,FALSE
Europe,2020-01-27,-0.103,-0.103,-0.103,-0.103,-0.103,0,FALSE
Africa,2020-01-27,0.017,0.05,0.021,0.001,-0.018,NA,FALSE
North America,2020-01-27,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-03,0.018,0.041,0.024,0.003,-0.019,0.001,FALSE
