location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.035,0.05,0.035,0.001,-0.018,NA,FALSE
Asia,2020-01-01,-0.004,-0.003,-0.004,-0.023,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0.001,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.002,0.023,0.005,-0.012,-0.028,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.035,0.05,0.035,0.001,-0.021,NA,FALSE
Asia,2020-01-06,-0.004,-0.003,-0.004,-0.023,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.002,0.022,0.003,-0.011,-0.029,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.035,0.05,0.035,0.001,-0.021,NA,FALSE
Asia,2020-01-13,-0.01,-0.009,-0.01,-0.028,-0.035,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.002,0.023,0.004,-0.012,-0.029,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.035,0.055,0.035,-0.002,-0.021,NA,FALSE
Asia,2020-01-20,-0.014,0.004,-0.014,-0.034,-0.053,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.003,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.002,0.023,0.003,-0.016,-0.035,NA,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Africa,2020-01-27,0.033,0.052,0.033,-0.003,-0.028,NA,FALSE
Asia,2020-01-27,0.002,0.027,0.005,-0.019,-0.043,0,FALSE
Latin America and Caribbean,2020-01-27,-0.009,-0.006,-0.008,-0.01,-0.012,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0,0.023,0.004,-0.015,-0.031,0,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.045,0.063,0.045,0.006,-0.021,NA,FALSE
Asia,2020-02-03,0.035,0.052,0.035,0.009,-0.02,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.012,0.014,0.013,0.011,0.009,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-03,-0.013,0.011,-0.009,-0.024,-0.042,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.033,0.062,0.033,-0.005,-0.034,NA,FALSE
Asia,2020-02-10,-0.002,0.02,-0.002,-0.026,-0.068,0.002,FALSE
Latin America and Caribbean,2020-02-10,0.002,0.006,0.003,0.001,-0.007,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.035,0.059,0.044,0.025,0.011,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.034,0.061,0.034,-0.007,-0.057,0,FALSE
Asia,2020-02-17,-0.016,0.007,-0.016,-0.045,-0.09,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.004,0,-0.004,-0.006,-0.014,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.024,0.046,0.03,0.013,-0.001,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.161,0,FALSE
Africa,2020-02-24,-0.035,0.007,-0.028,-0.074,-0.163,0,FALSE
Asia,2020-02-24,-0.017,0.008,-0.017,-0.044,-0.101,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.015,-0.011,-0.014,-0.018,-0.021,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.035,0.058,0.041,0.027,0.011,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Africa,2020-03-02,0.001,0.103,0.032,-0.034,-0.101,0,FALSE
Asia,2020-03-02,-0.078,-0.059,-0.076,-0.1,-0.148,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.011,0.019,0.015,0.01,0.004,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.004,0.019,0.002,-0.013,-0.037,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.065,0.008,FALSE
Africa,2020-03-09,-0.008,0.077,0.014,-0.05,-0.132,0,FALSE
Asia,2020-03-09,-0.031,-0.01,-0.03,-0.054,-0.098,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.012,0.022,0.016,0.009,0.004,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.004,0.022,0.009,-0.006,-0.029,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.007,0.006,-0.003,-0.009,-0.018,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.312,0.312,0.04,FALSE
Africa,2020-03-16,-0,0.081,0.008,-0.063,-0.133,0,FALSE
Asia,2020-03-16,-0.02,0.01,-0.018,-0.048,-0.104,0.002,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-16,0.041,0.064,0.044,0.028,0.007,0,FALSE
Latin America and Caribbean,2020-03-23,0.051,0.066,0.055,0.048,0.038,0.003,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Africa,2020-03-23,-0.005,0.058,-0.005,-0.087,-0.166,0,FALSE
Asia,2020-03-23,-0.018,0.003,-0.016,-0.041,-0.083,0.004,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Oceania,2020-03-23,0.038,0.067,0.048,0.03,0.002,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.121,0.136,0.126,0.118,0.109,0.008,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.316,FALSE
Africa,2020-03-30,-0.025,0.014,-0.025,-0.115,-0.185,0.001,FALSE
Asia,2020-03-30,-0.059,-0.034,-0.059,-0.093,-0.125,0.004,FALSE
