location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.003,0.001,-0.003,-0.022,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.01,0.025,0.005,-0.011,-0.029,NA,FALSE
Africa,2020-01-01,0.032,0.041,0.032,0,-0.018,NA,FALSE
Asia,2020-01-06,-0.003,0.001,-0.003,-0.022,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.025,0.005,-0.011,-0.03,NA,FALSE
Africa,2020-01-06,0.032,0.041,0.032,0.001,-0.017,NA,FALSE
Asia,2020-01-13,-0.008,-0.004,-0.008,-0.028,-0.035,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.032,0.041,0.032,0.001,-0.019,NA,FALSE
Oceania,2020-01-13,-0.01,0.025,0.004,-0.011,-0.03,NA,FALSE
Asia,2020-01-20,-0.012,0.002,-0.012,-0.034,-0.051,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.006,0.002,0,-0.002,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.034,0.063,0.034,-0.004,-0.023,NA,FALSE
Oceania,2020-01-20,-0.02,0.021,-0.001,-0.02,-0.044,NA,FALSE
Asia,2020-01-27,0.002,0.027,0.002,-0.021,-0.041,0,FALSE
Latin America and Caribbean,2020-01-27,-0.012,-0.008,-0.011,-0.012,-0.014,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
