location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.02,-0.011,-0.016,-0.022,-0.026,NA,FALSE
Africa,2020-01-01,0.02,0.048,0.021,0.002,-0.019,NA,FALSE
Oceania,2020-01-01,-0.008,0.027,0.01,-0.01,-0.033,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.001,0.001,-0,-0.003,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.02,-0.011,-0.016,-0.021,-0.026,NA,FALSE
Africa,2020-01-06,0.021,0.048,0.021,0.002,-0.018,NA,FALSE
Oceania,2020-01-06,-0.008,0.026,0.01,-0.009,-0.033,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.002,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.025,-0.014,-0.02,-0.027,-0.031,NA,FALSE
Africa,2020-01-13,0.02,0.049,0.021,0.002,-0.018,NA,FALSE
Oceania,2020-01-13,-0.007,0.027,0.01,-0.009,-0.033,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.029,-0.005,-0.016,-0.032,-0.051,NA,FALSE
Africa,2020-01-20,0.02,0.056,0.028,0.001,-0.022,NA,FALSE
Oceania,2020-01-20,-0.008,0.028,0.005,-0.012,-0.037,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.004,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.014,0.018,0.002,-0.014,-0.037,0,FALSE
Africa,2020-01-27,0.02,0.052,0.025,-0,-0.029,NA,FALSE
Oceania,2020-01-27,-0.005,0.032,0.014,-0.009,-0.035,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.021,-0.023,-0.026,-0.027,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.015,0.044,0.03,0.01,-0.02,0.001,FALSE
Africa,2020-02-03,0.028,0.063,0.037,0.007,-0.017,NA,FALSE
Oceania,2020-02-03,-0.017,0.02,0.003,-0.019,-0.042,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.001,-0.001,-0.005,-0.005,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Asia,2020-02-10,-0.018,0.009,-0.006,-0.025,-0.057,0.002,FALSE
Africa,2020-02-10,0.023,0.066,0.036,0.004,-0.031,NA,FALSE
Oceania,2020-02-10,0.029,0.078,0.05,0.028,0.01,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.009,-0.011,-0.013,-0.017,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.035,-0.007,-0.023,-0.047,-0.081,0.003,FALSE
Africa,2020-02-17,0.021,0.066,0.034,-0.002,-0.03,0,FALSE
Oceania,2020-02-17,0.019,0.067,0.039,0.019,-0.005,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-17,-0.017,-0.014,-0.017,-0.02,-0.023,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.034,-0.005,-0.024,-0.043,-0.073,0.002,FALSE
Africa,2020-02-24,-0.05,0.029,-0.017,-0.072,-0.183,0,FALSE
Oceania,2020-02-24,0.03,0.079,0.05,0.029,0.007,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.025,-0.029,-0.034,-0.037,0,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.163,-0.163,-0.163,0,FALSE
Asia,2020-03-02,-0.079,-0.055,-0.077,-0.106,-0.136,0.001,FALSE
Africa,2020-03-02,0.04,0.103,0.04,-0.039,-0.139,0,FALSE
Oceania,2020-03-02,-0.008,0.03,0.011,-0.009,-0.039,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.004,0.002,-0.002,-0.006,-0.01,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.114,-0.114,0.001,FALSE
Asia,2020-03-09,-0.021,-0.006,-0.021,-0.057,-0.1,0.001,FALSE
Africa,2020-03-09,-0.044,0.064,0.009,-0.05,-0.141,0,FALSE
Oceania,2020-03-09,0,0.037,0.017,-0.002,-0.031,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,0,0.005,0,-0.007,-0.011,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Asia,2020-03-16,-0.009,0.006,-0.009,-0.052,-0.084,0.002,FALSE
Africa,2020-03-16,-0.043,0.054,-0.001,-0.055,-0.162,0,FALSE
Oceania,2020-03-16,0.037,0.069,0.052,0.031,0.003,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.016,-0.02,-0.025,-0.03,0.001,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Asia,2020-03-23,-0.011,0.002,-0.011,-0.04,-0.076,0.004,FALSE
Africa,2020-03-23,-0.032,0.072,-0.012,-0.074,-0.236,0,FALSE
Oceania,2020-03-23,0.043,0.081,0.054,0.034,0.013,0.001,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.025,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.044,0.043,0.033,0.027,0.003,FALSE
Europe,2020-03-23,0.588,0.588,0.588,0.588,0.588,0.146,FALSE
Asia,2020-03-30,-0.062,-0.032,-0.057,-0.09,-0.135,0.004,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.125,FALSE
Africa,2020-03-30,-0.049,0.038,-0.027,-0.095,-0.297,0.001,FALSE
Oceania,2020-03-30,0.056,0.104,0.075,0.054,0.023,0.003,FALSE
Latin America and Caribbean,2020-03-30,0.106,0.117,0.109,0.102,0.092,0.008,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.347,FALSE
Asia,2020-04-06,-0.044,-0.025,-0.044,-0.086,-0.126,0.006,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.392,FALSE
Africa,2020-04-06,-0.051,0.036,-0.039,-0.104,-0.294,0.003,FALSE
Oceania,2020-04-06,0.033,0.073,0.048,0.027,-0.007,0.007,FALSE
Latin America and Caribbean,2020-04-06,0.113,0.123,0.115,0.108,0.099,0.023,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.541,FALSE
Asia,2020-04-13,-0.043,-0.019,-0.043,-0.085,-0.124,0.007,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.59,FALSE
Africa,2020-04-13,-0.05,0.048,-0.031,-0.106,-0.273,0.003,FALSE
Oceania,2020-04-13,0.006,0.043,0.022,-0,-0.027,0.009,FALSE
Latin America and Caribbean,2020-04-13,0.115,0.125,0.118,0.109,0.103,0.043,FALSE
Europe,2020-04-13,0.682,0.682,0.682,0.682,0.682,0.585,FALSE
Asia,2020-04-20,-0.061,-0.034,-0.059,-0.093,-0.127,0.008,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.622,FALSE
Africa,2020-04-20,-0.045,0.043,-0.031,-0.105,-0.282,0.003,FALSE
Oceania,2020-04-20,-0.011,0.025,0.003,-0.018,-0.047,0.004,FALSE
Latin America and Caribbean,2020-04-20,0.157,0.166,0.16,0.151,0.143,0.066,FALSE
Europe,2020-04-20,0.485,0.485,0.485,0.485,0.485,0.529,FALSE
Asia,2020-04-27,-0.07,-0.003,-0.046,-0.082,-0.134,0.007,FALSE
North America,2020-04-27,0.595,0.595,0.595,0.595,0.595,0.586,FALSE
Africa,2020-04-27,-0.033,0.059,-0.022,-0.097,-0.283,0.003,FALSE
Oceania,2020-04-27,-0.065,-0.028,-0.049,-0.072,-0.094,0.005,FALSE
Latin America and Caribbean,2020-04-27,0.205,0.216,0.205,0.195,0.187,0.104,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.421,FALSE
Asia,2020-05-04,0.024,0.095,0.03,-0,-0.029,0.008,FALSE
North America,2020-05-04,0.517,0.517,0.517,0.517,0.517,0.531,FALSE
Africa,2020-05-04,0.012,0.128,0.035,-0.056,-0.217,0.004,FALSE
Oceania,2020-05-04,-0.04,-0.001,-0.025,-0.049,-0.073,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.41,0.423,0.41,0.401,0.396,0.16,FALSE
Europe,2020-05-04,0.229,0.229,0.229,0.228,0.228,0.307,FALSE
Asia,2020-05-11,0.023,0.111,0.043,0.013,-0.024,0.008,FALSE
North America,2020-05-11,0.442,0.442,0.442,0.442,0.442,0.475,FALSE
