location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.032,0.038,0.032,0.001,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.001,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.01,0.025,0.004,-0.011,-0.027,NA,FALSE
Asia,2020-01-01,-0.003,-0.002,-0.003,-0.024,-0.031,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.032,0.038,0.032,0.001,-0.022,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.026,0.004,-0.011,-0.026,NA,FALSE
Asia,2020-01-06,-0.003,-0.002,-0.003,-0.023,-0.03,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.032,0.037,0.032,0.001,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.025,0.003,-0.011,-0.025,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.029,-0.036,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.034,0.042,0.034,-0.003,-0.024,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.02,0.02,-0.001,-0.021,-0.039,NA,FALSE
Asia,2020-01-20,-0.012,-0.002,-0.012,-0.038,-0.052,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.031,0.037,0.031,-0.003,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.047,-0.004,-0.029,-0.048,-0.062,0,FALSE
Asia,2020-01-27,0.002,0.026,0.002,-0.025,-0.041,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.044,0.06,0.044,0.004,-0.022,NA,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.012,0.01,0.008,0.005,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-03,-0.043,-0.001,-0.023,-0.043,-0.062,0,FALSE
Asia,2020-02-03,0.034,0.051,0.034,0.005,-0.014,0.001,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.032,0.04,0.032,-0.016,-0.056,NA,FALSE
Latin America and Caribbean,2020-02-10,-0,0.005,0.001,-0.002,-0.01,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,-0.007,0.032,0.016,-0.007,-0.019,0,FALSE
Asia,2020-02-10,0.008,0.019,0.008,-0.03,-0.063,0.002,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.033,0.045,0.033,-0.019,-0.072,0,FALSE
Latin America and Caribbean,2020-02-17,-0.005,-0.001,-0.005,-0.007,-0.015,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,-0.016,0.021,0.002,-0.016,-0.029,0,FALSE
Asia,2020-02-17,-0.009,0.001,-0.009,-0.046,-0.087,0.003,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Africa,2020-02-24,-0.037,0.013,-0.027,-0.077,-0.193,0,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.012,-0.014,-0.019,-0.023,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,-0.005,0.035,0.014,-0.005,-0.015,0,FALSE
Asia,2020-02-24,-0.008,-0.001,-0.008,-0.045,-0.101,0.002,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Africa,2020-03-02,0.013,0.147,0.043,-0.031,-0.165,0,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.022,0.018,0.014,0.007,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.044,-0.008,-0.024,-0.044,-0.059,0,FALSE
Asia,2020-03-02,-0.076,-0.059,-0.074,-0.099,-0.15,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Africa,2020-03-09,-0.011,0.077,0.019,-0.049,-0.141,0,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.026,0.02,0.014,0.008,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,-0.039,-0.006,-0.019,-0.039,-0.056,0.001,FALSE
Asia,2020-03-09,-0.036,-0.01,-0.029,-0.054,-0.097,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Africa,2020-03-16,-0.012,0.071,0.019,-0.061,-0.154,0,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.008,0.001,-0.004,-0.01,0.001,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-16,-0.005,0.03,0.011,-0.005,-0.019,0,FALSE
Asia,2020-03-16,-0.021,0.006,-0.019,-0.048,-0.088,0.002,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.135,FALSE
Africa,2020-03-23,-0.015,0.05,-0.014,-0.094,-0.236,0,FALSE
Latin America and Caribbean,2020-03-23,0.057,0.069,0.059,0.052,0.044,0.003,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Oceania,2020-03-23,0.016,0.054,0.033,0.015,-0.008,0.001,FALSE
Asia,2020-03-23,-0.013,0.003,-0.012,-0.041,-0.07,0.004,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.316,FALSE
Africa,2020-03-30,-0.025,0.017,-0.025,-0.11,-0.254,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.127,0.14,0.13,0.122,0.115,0.008,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Oceania,2020-03-30,0.051,0.088,0.065,0.045,0.023,0.003,FALSE
Asia,2020-03-30,-0.048,-0.035,-0.048,-0.094,-0.126,0.004,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.483,FALSE
