location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.01,0.017,0.001,-0.01,-0.023,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.024,-0.03,NA,FALSE
Africa,2020-01-01,0.015,0.045,0.016,-0.001,-0.019,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.002,0,-0.001,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.016,0,-0.01,-0.023,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
Africa,2020-01-06,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.002,0,-0.001,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.016,0.001,-0.01,-0.023,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.022,-0.016,-0.022,-0.03,-0.034,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.011,0.003,-0,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.01,0.02,0.001,-0.01,-0.024,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.03,-0.019,-0.027,-0.036,-0.044,NA,FALSE
Africa,2020-01-20,0.012,0.057,0.024,0.001,-0.02,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.002,-0,-0.001,-0.003,0,FALSE
North America,2020-01-27,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-01-27,-0.013,0.018,-0.003,-0.016,-0.031,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.015,0.054,0.025,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.018,-0.015,-0.017,-0.019,-0.02,0,FALSE
Asia,2020-01-27,-0.013,0.012,-0.006,-0.024,-0.038,0,FALSE
North America,2020-02-03,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
