location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.019,-0.008,-0.016,-0.022,-0.028,NA,FALSE
Africa,2020-01-01,0.021,0.048,0.022,0.002,-0.017,NA,FALSE
Oceania,2020-01-01,-0.007,0.028,0.008,-0.01,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.019,-0.009,-0.016,-0.022,-0.029,NA,FALSE
Africa,2020-01-06,0.022,0.048,0.023,0.002,-0.017,NA,FALSE
Oceania,2020-01-06,-0.007,0.031,0.007,-0.009,-0.031,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.024,-0.014,-0.02,-0.027,-0.034,NA,FALSE
Africa,2020-01-13,0.021,0.049,0.024,0.003,-0.018,NA,FALSE
Oceania,2020-01-13,-0.006,0.032,0.008,-0.009,-0.031,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.027,-0.003,-0.017,-0.033,-0.05,NA,FALSE
Africa,2020-01-20,0.02,0.063,0.028,0.001,-0.021,NA,FALSE
Oceania,2020-01-20,-0.007,0.031,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.005,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.012,0.017,0,-0.015,-0.033,0,FALSE
Africa,2020-01-27,0.021,0.06,0.026,0,-0.027,NA,FALSE
Oceania,2020-01-27,-0.004,0.035,0.009,-0.008,-0.028,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.018,0.044,0.029,0.012,-0.016,0.001,FALSE
Africa,2020-02-03,0.029,0.072,0.036,0.008,-0.017,NA,FALSE
Oceania,2020-02-03,-0.016,0.028,0.001,-0.019,-0.039,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.002,-0.001,-0.005,-0.005,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Asia,2020-02-10,-0.017,0.011,-0.005,-0.026,-0.055,0.002,FALSE
Africa,2020-02-10,0.025,0.071,0.034,0.003,-0.036,NA,FALSE
Oceania,2020-02-10,0.03,0.074,0.049,0.029,0.01,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.007,-0.011,-0.013,-0.017,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.035,-0.006,-0.023,-0.047,-0.077,0.003,FALSE
Africa,2020-02-17,0.023,0.069,0.034,-0.001,-0.044,0,FALSE
Oceania,2020-02-17,0.019,0.067,0.038,0.018,-0.005,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-17,-0.017,-0.013,-0.017,-0.02,-0.023,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.03,-0.004,-0.023,-0.043,-0.073,0.002,FALSE
Africa,2020-02-24,-0.051,0.027,-0.02,-0.07,-0.152,0,FALSE
Oceania,2020-02-24,0.03,0.078,0.05,0.03,0.007,0,FALSE
