location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.003,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.04,0.074,0.04,0.003,-0.009,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.004,0.04,0.016,-0.006,-0.017,NA,FALSE
Asia,2020-01-01,-0.008,-0.003,-0.008,-0.023,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0.001,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-06,0.04,0.073,0.04,0.003,-0.015,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.004,0.038,0.015,-0.005,-0.017,0,FALSE
Asia,2020-01-06,-0.008,-0.006,-0.008,-0.023,-0.029,0,FALSE
Latin America and Caribbean,2020-01-13,0,0.003,0.001,-0,-0.001,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-13,0.04,0.074,0.04,0.002,-0.022,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,0.005,0.04,0.015,-0.006,-0.017,0,FALSE
Asia,2020-01-13,-0.013,-0.002,-0.013,-0.028,-0.035,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-20,0.04,0.079,0.04,0.002,-0.052,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.003,0.035,0.011,-0.008,-0.03,0,FALSE
Asia,2020-01-20,-0.018,-0.009,-0.018,-0.035,-0.059,0,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.018,-0.021,-0.023,-0.026,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.038,0.076,0.038,0.003,-0.044,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0.007,0.041,0.02,-0.002,-0.016,0,FALSE
Asia,2020-01-27,-0.004,0.014,-0.003,-0.02,-0.036,0,FALSE
Latin America and Caribbean,2020-02-03,-0.001,0.002,-0,-0.002,-0.004,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.046,0.082,0.046,0.009,-0.014,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.005,0.033,0.009,-0.014,-0.028,0,FALSE
Asia,2020-02-03,0.027,0.043,0.027,0.009,-0.013,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.007,-0.01,-0.012,-0.015,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.051,0.083,0.051,0.006,-0.029,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.04,0.081,0.057,0.034,0.018,0,FALSE
Asia,2020-02-10,-0.007,0.007,-0.007,-0.029,-0.051,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.013,-0.016,-0.019,-0.022,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.048,0.096,0.048,-0.007,-0.044,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Oceania,2020-02-17,0.029,0.072,0.044,0.021,0.007,0,FALSE
Asia,2020-02-17,-0.029,-0.006,-0.027,-0.05,-0.086,0.003,FALSE
Latin America and Caribbean,2020-02-24,-0.028,-0.023,-0.027,-0.03,-0.034,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Africa,2020-02-24,-0.027,0.041,-0.006,-0.059,-0.097,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.041,0.082,0.056,0.035,0.018,0,FALSE
Asia,2020-02-24,-0.033,-0.001,-0.025,-0.043,-0.075,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.001,0.003,-0.001,-0.005,-0.009,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Africa,2020-03-02,-0.01,0.096,0.025,-0.041,-0.107,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Oceania,2020-03-02,0.004,0.042,0.018,-0.003,-0.049,0,FALSE
Asia,2020-03-02,-0.078,-0.035,-0.062,-0.093,-0.12,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.002,0.005,-0.001,-0.005,-0.011,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.007,FALSE
Africa,2020-03-09,-0.024,0.071,0.015,-0.049,-0.124,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.011,0.051,0.023,0.004,-0.012,0.001,FALSE
Asia,2020-03-09,-0.033,0.016,-0.011,-0.053,-0.103,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.02,-0.014,-0.018,-0.022,-0.028,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Africa,2020-03-16,-0.033,0.056,0.013,-0.056,-0.115,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Oceania,2020-03-16,0.045,0.084,0.06,0.036,0.022,0.001,FALSE
Asia,2020-03-16,-0.022,0.018,-0.017,-0.049,-0.085,0.002,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.049,0.043,0.037,0.032,0.002,FALSE
Europe,2020-03-23,0.59,0.59,0.59,0.589,0.589,0.151,FALSE
Africa,2020-03-23,-0.04,0.068,0.004,-0.075,-0.132,0,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.014,FALSE
Oceania,2020-03-23,0.046,0.087,0.062,0.039,0.024,0.001,FALSE
Asia,2020-03-23,-0.022,0.719,0.004,-0.04,-0.078,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.111,0.12,0.113,0.106,0.101,0.007,FALSE
Europe,2020-03-30,0.819,0.819,0.819,0.819,0.819,0.341,FALSE
Africa,2020-03-30,-0.035,0.085,0.012,-0.062,-0.155,0.001,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.077,FALSE
Oceania,2020-03-30,0.067,0.11,0.083,0.06,0.049,0.003,FALSE
Asia,2020-03-30,-0.077,-0.002,-0.042,-0.089,-0.12,0.004,FALSE
Latin America and Caribbean,2020-04-06,0.12,0.131,0.124,0.115,0.11,0.022,FALSE
Europe,2020-04-06,0.804,0.804,0.804,0.804,0.804,0.488,FALSE
Africa,2020-04-06,-0.067,0.048,-0.022,-0.102,-0.195,0.004,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.278,FALSE
Oceania,2020-04-06,0.039,0.084,0.056,0.033,0.023,0.008,FALSE
Asia,2020-04-06,-0.055,0.052,-0.03,-0.072,-0.145,0.006,FALSE
Latin America and Caribbean,2020-04-13,0.12,0.131,0.123,0.116,0.111,0.046,FALSE
Europe,2020-04-13,0.683,0.683,0.683,0.683,0.683,0.522,FALSE
Africa,2020-04-13,-0.055,0.043,-0.02,-0.103,-0.203,0.004,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.549,FALSE
Oceania,2020-04-13,0.012,0.053,0.027,0.006,-0.009,0.009,FALSE
Asia,2020-04-13,-0.059,0.039,-0.04,-0.081,-0.132,0.007,FALSE
Latin America and Caribbean,2020-04-20,0.163,0.173,0.165,0.157,0.152,0.072,FALSE
Europe,2020-04-20,0.484,0.485,0.484,0.484,0.484,0.468,FALSE
Africa,2020-04-20,-0.048,0.052,-0.023,-0.105,-0.213,0.005,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.619,FALSE
Oceania,2020-04-20,-0.002,0.035,0.011,-0.009,-0.024,0.006,FALSE
Asia,2020-04-20,-0.056,0.026,-0.039,-0.09,-0.129,0.011,FALSE
Latin America and Caribbean,2020-04-27,0.203,0.215,0.208,0.199,0.192,0.113,FALSE
Europe,2020-04-27,0.305,0.305,0.305,0.305,0.304,0.373,FALSE
Africa,2020-04-27,-0.027,0.067,0.001,-0.09,-0.222,0.003,FALSE
North America,2020-04-27,0.595,0.595,0.595,0.595,0.595,0.595,FALSE
Oceania,2020-04-27,-0.059,-0.017,-0.034,-0.063,-0.09,0.006,FALSE
Asia,2020-04-27,-0.058,0.004,-0.046,-0.088,-0.135,0.008,FALSE
