location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.034,0.07,0.034,0.002,-0.018,NA,FALSE
Oceania,2020-01-01,-0.002,0.022,0.005,-0.013,-0.032,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.004,0.008,-0.004,-0.022,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.034,0.07,0.034,0.002,-0.021,NA,FALSE
Oceania,2020-01-06,-0.002,0.022,0.004,-0.012,-0.032,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.004,0.008,-0.004,-0.022,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.034,0.07,0.034,0.002,-0.021,NA,FALSE
Oceania,2020-01-13,-0.002,0.023,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.009,0.003,-0.009,-0.027,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.034,0.072,0.034,-0.001,-0.021,NA,FALSE
Oceania,2020-01-20,-0.002,0.022,0.003,-0.017,-0.035,NA,FALSE
Asia,2020-01-20,-0.013,0.015,-0.013,-0.034,-0.05,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.003,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-27,0.032,0.071,0.032,-0.001,-0.022,NA,FALSE
Oceania,2020-01-27,0.001,0.026,0.005,-0.013,-0.033,0,FALSE
Asia,2020-01-27,0.003,0.028,0.005,-0.017,-0.035,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.009,-0.006,-0.008,-0.01,-0.012,0,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Africa,2020-02-03,0.043,0.075,0.043,0.007,-0.021,NA,FALSE
Oceania,2020-02-03,-0.012,0.014,-0.008,-0.024,-0.042,0,FALSE
Asia,2020-02-03,0.036,0.058,0.036,0.009,-0.014,0.001,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Latin America and Caribbean,2020-02-03,0.012,0.015,0.013,0.011,0.009,0,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-10,0.033,0.071,0.033,-0.001,-0.041,NA,FALSE
Oceania,2020-02-10,0.036,0.065,0.044,0.025,0.006,0,FALSE
Asia,2020-02-10,-0.001,0.023,-0,-0.025,-0.059,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,0.001,0.007,0.003,0.001,-0.004,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-17,0.033,0.066,0.033,-0.001,-0.059,0,FALSE
Oceania,2020-02-17,0.024,0.054,0.031,0.014,-0.004,0,FALSE
Asia,2020-02-17,-0.018,0.008,-0.018,-0.044,-0.088,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Latin America and Caribbean,2020-02-17,-0.004,0,-0.003,-0.006,-0.01,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-24,-0.033,0.026,-0.027,-0.071,-0.19,0,FALSE
Oceania,2020-02-24,0.035,0.064,0.042,0.026,0.011,0,FALSE
Asia,2020-02-24,-0.017,0.008,-0.017,-0.044,-0.1,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.015,-0.011,-0.014,-0.018,-0.021,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.161,0,FALSE
Africa,2020-03-02,-0.006,0.103,0.04,-0.043,-0.148,0,FALSE
Oceania,2020-03-02,-0.004,0.023,0.002,-0.013,-0.036,0,FALSE
Asia,2020-03-02,-0.079,-0.05,-0.075,-0.106,-0.142,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.011,0.019,0.015,0.009,0.005,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Africa,2020-03-09,-0.008,0.107,0.013,-0.05,-0.155,0,FALSE
Oceania,2020-03-09,0.005,0.029,0.009,-0.006,-0.029,0.001,FALSE
Asia,2020-03-09,-0.032,0.005,-0.03,-0.061,-0.101,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.012,0.022,0.015,0.009,0.004,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.065,0.008,FALSE
Africa,2020-03-16,0.001,0.1,0.006,-0.063,-0.18,0,FALSE
Oceania,2020-03-16,0.041,0.066,0.044,0.029,0.008,0,FALSE
Asia,2020-03-16,-0.02,0.016,-0.02,-0.051,-0.1,0.002,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
