location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.018,-0.001,-0.016,-0.022,-0.028,NA,FALSE
Africa,2020-01-01,0.016,0.061,0.021,0.003,-0.019,NA,FALSE
Oceania,2020-01-01,-0.009,0.042,0.013,-0.009,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.018,-0.002,-0.016,-0.022,-0.029,NA,FALSE
Africa,2020-01-06,0.017,0.061,0.021,0.002,-0.018,NA,FALSE
Oceania,2020-01-06,-0.009,0.039,0.012,-0.009,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.024,-0.008,-0.02,-0.027,-0.034,NA,FALSE
Africa,2020-01-13,0.017,0.061,0.021,0.003,-0.018,NA,FALSE
Oceania,2020-01-13,-0.009,0.039,0.012,-0.009,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.023,-0.001,-0.016,-0.032,-0.05,NA,FALSE
Africa,2020-01-20,0.016,0.065,0.029,-0,-0.022,NA,FALSE
Oceania,2020-01-20,-0.009,0.037,0.009,-0.009,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.004,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.008,0.018,0,-0.014,-0.035,0,FALSE
Africa,2020-01-27,0.016,0.065,0.027,-0.001,-0.03,NA,FALSE
Oceania,2020-01-27,-0.007,0.045,0.016,-0.007,-0.027,0,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.019,0.046,0.03,0.013,-0.012,0.001,FALSE
Africa,2020-02-03,0.024,0.076,0.037,0.006,-0.023,NA,FALSE
