location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Africa,2020-01-01,0.032,0.05,0.032,0,-0.021,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.003,-0.002,-0.003,-0.022,-0.029,NA,FALSE
Oceania,2020-01-01,-0.01,0.023,0.005,-0.011,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Africa,2020-01-06,0.032,0.05,0.032,0,-0.023,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.023,0.005,-0.011,-0.026,NA,FALSE
Asia,2020-01-06,-0.003,-0.002,-0.003,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-13,0.032,0.05,0.032,0.001,-0.022,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.023,0.005,-0.011,-0.025,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.028,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.006,0.002,0,-0.002,0,FALSE
Africa,2020-01-20,0.034,0.063,0.034,-0.005,-0.03,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.02,0.02,-0.001,-0.02,-0.041,NA,FALSE
Asia,2020-01-20,-0.012,0.002,-0.012,-0.034,-0.051,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.012,-0.009,-0.011,-0.013,-0.015,0,FALSE
Africa,2020-01-27,0.031,0.055,0.031,-0.004,-0.036,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.047,-0.008,-0.028,-0.047,-0.06,0,FALSE
Asia,2020-01-27,0.002,0.026,0.003,-0.02,-0.041,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.01,0.008,0.005,0,FALSE
Africa,2020-02-03,0.044,0.068,0.044,0.004,-0.03,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-03,-0.043,-0.002,-0.023,-0.043,-0.058,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.009,-0.014,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.005,0,-0.003,-0.009,0,FALSE
Africa,2020-02-10,0.032,0.048,0.032,-0.015,-0.056,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,-0.007,0.035,0.016,-0.007,-0.018,0,FALSE
Asia,2020-02-10,0.008,0.03,0.008,-0.023,-0.05,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.001,-0.005,-0.008,-0.014,0,FALSE
Africa,2020-02-17,0.033,0.056,0.033,-0.016,-0.072,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,-0.016,0.026,0.005,-0.016,-0.027,0,FALSE
Asia,2020-02-17,-0.009,0.012,-0.009,-0.041,-0.082,0.003,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.011,-0.015,-0.019,-0.024,0,FALSE
Africa,2020-02-24,-0.037,0.029,-0.024,-0.075,-0.192,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,-0.005,0.037,0.016,-0.005,-0.015,0,FALSE
Asia,2020-02-24,-0.008,0.008,-0.008,-0.044,-0.088,0.002,FALSE
Latin America and Caribbean,2020-03-02,0.013,0.022,0.017,0.013,0.007,0,FALSE
Africa,2020-03-02,0.013,0.124,0.041,-0.031,-0.151,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.044,-0.005,-0.023,-0.044,-0.059,0,FALSE
Asia,2020-03-02,-0.076,-0.057,-0.074,-0.097,-0.142,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.027,0.02,0.013,0.007,0,FALSE
Africa,2020-03-09,-0.011,0.098,0.02,-0.048,-0.174,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,-0.039,-0.003,-0.018,-0.039,-0.051,0.001,FALSE
Asia,2020-03-09,-0.036,-0.005,-0.03,-0.054,-0.097,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.011,0.004,-0.003,-0.008,0.001,FALSE
Africa,2020-03-16,-0.012,0.105,0.017,-0.052,-0.17,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
