location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.018,-0.012,-0.017,-0.024,-0.029,NA,FALSE
Africa,2020-01-01,0.015,0.044,0.015,-0.001,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.002,-0,-0.002,-0.002,0,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.011,0.018,0,-0.011,-0.023,NA,FALSE
Asia,2020-01-06,-0.018,-0.011,-0.017,-0.024,-0.029,NA,FALSE
Africa,2020-01-06,0.015,0.044,0.015,-0.001,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.002,0,-0.001,-0.003,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.011,0.016,0,-0.011,-0.023,NA,FALSE
Asia,2020-01-13,-0.022,-0.016,-0.022,-0.03,-0.035,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.006,0.002,-0.002,-0.009,0,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.011,0.016,0,-0.011,-0.025,NA,FALSE
Asia,2020-01-20,-0.029,-0.022,-0.028,-0.037,-0.046,NA,FALSE
Africa,2020-01-20,0.015,0.051,0.017,-0.001,-0.017,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.002,0,-0.002,-0.003,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.011,0.016,0.001,-0.011,-0.022,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-27,-0.011,0.016,-0.006,-0.024,-0.039,0,FALSE
Africa,2020-01-27,0.015,0.044,0.019,-0.002,-0.022,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.015,-0.008,-0.013,-0.015,-0.021,0,FALSE
Europe,2020-01-27,-0.103,-0.103,-0.103,-0.103,-0.103,0,FALSE
Oceania,2020-01-27,-0.013,0.02,-0.001,-0.014,-0.029,0,FALSE
North America,2020-01-27,-0.144,-0.144,-0.144,-0.144,-0.144,0,FALSE
Asia,2020-02-03,0.018,0.042,0.023,0.003,-0.021,0.001,FALSE
Africa,2020-02-03,0.026,0.061,0.028,0.006,-0.016,NA,FALSE
Latin America and Caribbean,2020-02-03,0.003,0.011,0.007,0.003,-0.004,0,FALSE
Europe,2020-02-03,-0.15,-0.15,-0.15,-0.15,-0.15,0,FALSE
Oceania,2020-02-03,-0.014,0.021,0,-0.014,-0.03,0,FALSE
North America,2020-02-03,-0.085,-0.085,-0.085,-0.085,-0.085,0,FALSE
Asia,2020-02-10,-0.017,0.008,-0.01,-0.029,-0.053,0.002,FALSE
Africa,2020-02-10,0.019,0.056,0.022,-0.001,-0.024,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,-0.002,-0.005,-0.007,-0.01,0,FALSE
Europe,2020-02-10,-0.134,-0.134,-0.134,-0.134,-0.134,0,FALSE
Oceania,2020-02-10,0.019,0.05,0.033,0.019,0.003,0,FALSE
North America,2020-02-10,-0.092,-0.092,-0.092,-0.092,-0.092,0,FALSE
Asia,2020-02-17,-0.037,-0.006,-0.025,-0.05,-0.073,0.003,FALSE
Africa,2020-02-17,0.02,0.052,0.023,-0.003,-0.025,0,FALSE
Latin America and Caribbean,2020-02-17,-0.011,-0.005,-0.008,-0.012,-0.018,0,FALSE
Europe,2020-02-17,-0.186,-0.186,-0.186,-0.186,-0.186,0,FALSE
Oceania,2020-02-17,0.01,0.042,0.025,0.009,-0.003,0,FALSE
North America,2020-02-17,-0.069,-0.069,-0.069,-0.069,-0.069,0,FALSE
Asia,2020-02-24,-0.035,-0.007,-0.029,-0.051,-0.073,0.002,FALSE
Africa,2020-02-24,0.004,0.054,0.016,-0.016,-0.045,0,FALSE
Latin America and Caribbean,2020-02-24,-0.022,-0.017,-0.02,-0.024,-0.029,0,FALSE
Europe,2020-02-24,-0.176,-0.176,-0.176,-0.176,-0.176,0,FALSE
Oceania,2020-02-24,0.024,0.055,0.04,0.023,0.008,0,FALSE
North America,2020-02-24,-0.018,-0.018,-0.018,-0.018,-0.018,0,FALSE
Asia,2020-03-02,-0.072,-0.065,-0.072,-0.109,-0.141,0.001,FALSE
Africa,2020-03-02,0.034,0.15,0.077,0.009,-0.075,0,FALSE
Latin America and Caribbean,2020-03-02,0.015,0.021,0.016,0.011,0.002,0,FALSE
Europe,2020-03-02,-0.131,-0.131,-0.131,-0.131,-0.131,0.001,FALSE
Oceania,2020-03-02,-0.011,0.017,0.001,-0.013,-0.027,0,FALSE
North America,2020-03-02,0.003,0.003,0.003,0.003,0.003,0.001,FALSE
Asia,2020-03-09,-0.037,-0.029,-0.037,-0.076,-0.109,0.001,FALSE
Africa,2020-03-09,0.03,0.081,0.03,-0.013,-0.056,0,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.03,0.019,0.01,-0,0,FALSE
Europe,2020-03-09,0.047,0.047,0.047,0.047,0.047,0.008,FALSE
North America,2020-03-09,-0.021,-0.021,-0.021,-0.021,-0.021,0.001,FALSE
Oceania,2020-03-09,-0.008,0.017,0.004,-0.011,-0.027,0.001,FALSE
Asia,2020-03-16,-0.033,-0.028,-0.033,-0.08,-0.118,0.002,FALSE
Africa,2020-03-16,0.04,0.087,0.04,-0.026,-0.062,0,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.008,-0.001,-0.008,-0.016,0,FALSE
Europe,2020-03-16,0.295,0.295,0.295,0.295,0.295,0.041,FALSE
North America,2020-03-16,0.021,0.021,0.021,0.021,0.021,0.003,FALSE
Oceania,2020-03-16,0.025,0.049,0.034,0.021,0.008,0,FALSE
Asia,2020-03-23,0.004,0.012,0.004,-0.039,-0.094,0.004,FALSE
Africa,2020-03-23,0.003,0.04,0.003,-0.083,-0.162,0,FALSE
Latin America and Caribbean,2020-03-23,0.048,0.071,0.055,0.042,0.031,0.003,FALSE
Europe,2020-03-23,0.57,0.57,0.57,0.57,0.57,0.136,FALSE
North America,2020-03-23,0.19,0.19,0.19,0.19,0.19,0.025,FALSE
Oceania,2020-03-23,0.049,0.076,0.057,0.037,0.017,0.001,FALSE
Asia,2020-03-30,-0.041,0.002,-0.041,-0.084,-0.135,0.004,FALSE
Africa,2020-03-30,-0.019,0.027,-0.019,-0.118,-0.201,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.126,0.142,0.13,0.115,0.103,0.008,FALSE
