location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.015,0.044,0.015,-0.001,-0.015,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.002,0,-0.001,-0.003,0,FALSE
Oceania,2020-01-01,-0.011,0.018,0,-0.011,-0.023,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-06,0.015,0.044,0.015,-0.001,-0.015,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
Oceania,2020-01-06,-0.011,0.016,0,-0.011,-0.023,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-13,0.015,0.044,0.015,-0.001,-0.015,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.022,-0.017,-0.022,-0.029,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.008,0.002,-0.002,-0.009,0,FALSE
Oceania,2020-01-13,-0.011,0.016,0,-0.011,-0.025,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-20,0.015,0.051,0.017,-0.001,-0.017,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.029,-0.022,-0.028,-0.037,-0.045,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
Oceania,2020-01-20,-0.011,0.016,0.001,-0.011,-0.022,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-27,0.015,0.044,0.019,-0.002,-0.021,NA,FALSE
North America,2020-01-27,-0.136,-0.136,-0.136,-0.136,-0.136,0,FALSE
Asia,2020-01-27,-0.01,0.016,-0.005,-0.023,-0.038,0,FALSE
Latin America and Caribbean,2020-01-27,-0.015,-0.01,-0.014,-0.017,-0.023,0,FALSE
Oceania,2020-01-27,-0.016,0.018,-0.004,-0.017,-0.032,0,FALSE
Europe,2020-01-27,-0.103,-0.103,-0.103,-0.103,-0.103,0,FALSE
Africa,2020-02-03,0.026,0.062,0.028,0.006,-0.016,NA,FALSE
North America,2020-02-03,-0.083,-0.083,-0.083,-0.083,-0.083,0,FALSE
Asia,2020-02-03,0.019,0.043,0.024,0.004,-0.019,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.003,0.01,0.005,0.001,-0.005,0,FALSE
Oceania,2020-02-03,-0.018,0.017,-0.004,-0.018,-0.034,0,FALSE
