location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.018,0.084,0.023,0.003,-0.015,NA,FALSE
Oceania,2020-01-01,-0.007,0.04,0.011,-0.007,-0.026,NA,FALSE
Asia,2020-01-01,-0.017,0.004,-0.016,-0.023,-0.031,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.004,0.001,-0.001,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-06,0.019,0.083,0.023,0.003,-0.019,0,FALSE
Asia,2020-01-06,-0.017,0.004,-0.015,-0.023,-0.031,0,FALSE
Oceania,2020-01-06,-0.007,0.04,0.01,-0.007,-0.026,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,-0,0.003,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-13,0.019,0.089,0.024,0.003,-0.018,0,FALSE
Asia,2020-01-13,-0.022,-0.001,-0.02,-0.027,-0.038,0,FALSE
Oceania,2020-01-13,-0.007,0.04,0.011,-0.007,-0.023,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.004,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Africa,2020-01-20,0.019,0.109,0.03,0.004,-0.021,0,FALSE
Asia,2020-01-20,-0.02,-0.002,-0.019,-0.034,-0.048,0,FALSE
Oceania,2020-01-20,-0.007,0.037,0.01,-0.008,-0.024,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.019,-0.022,-0.024,-0.026,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.019,0.103,0.027,0.003,-0.023,0,FALSE
Asia,2020-01-27,-0.006,0.019,-0.001,-0.019,-0.036,0,FALSE
Oceania,2020-01-27,-0.004,0.042,0.017,-0.004,-0.02,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-02-03,-0.004,0.002,-0.001,-0.004,-0.004,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.026,0.108,0.036,0.01,-0.016,0,FALSE
Asia,2020-02-03,0.02,0.045,0.024,0.009,-0.008,0.001,FALSE
Oceania,2020-02-03,-0.015,0.033,0.005,-0.015,-0.031,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.006,-0.011,-0.013,-0.016,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.023,0.122,0.039,0.006,-0.03,0,FALSE
Asia,2020-02-10,-0.015,0.011,-0.011,-0.028,-0.051,0.002,FALSE
Oceania,2020-02-10,0.031,0.085,0.054,0.031,0.015,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.012,-0.017,-0.02,-0.024,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.022,0.12,0.039,-0.002,-0.042,0,FALSE
Asia,2020-02-17,-0.033,-0.001,-0.027,-0.047,-0.068,0.003,FALSE
Oceania,2020-02-17,0.019,0.072,0.041,0.019,0.004,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-24,-0.033,-0.027,-0.03,-0.033,-0.037,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Africa,2020-02-24,-0.054,0.041,-0.014,-0.06,-0.138,0,FALSE
Asia,2020-02-24,-0.03,0.003,-0.023,-0.043,-0.066,0.002,FALSE
Oceania,2020-02-24,0.032,0.083,0.055,0.032,0.016,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-03-02,-0.003,0.001,-0.002,-0.006,-0.011,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Africa,2020-03-02,0.014,0.122,0.024,-0.045,-0.135,0,FALSE
Asia,2020-03-02,-0.079,-0.042,-0.069,-0.097,-0.13,0.001,FALSE
Oceania,2020-03-02,-0.005,0.044,0.017,-0.005,-0.02,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Latin America and Caribbean,2020-03-09,-0,0.003,-0,-0.007,-0.013,0,FALSE
Europe,2020-03-09,0.065,0.065,0.065,0.065,0.065,0.007,FALSE
Africa,2020-03-09,-0.05,0.092,0.015,-0.053,-0.139,0,FALSE
Oceania,2020-03-09,0.002,0.048,0.022,0.001,-0.016,0.001,FALSE
Asia,2020-03-09,-0.025,0.011,-0.018,-0.049,-0.094,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.015,-0.02,-0.025,-0.033,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.038,FALSE
Africa,2020-03-16,-0.052,0.081,0.011,-0.06,-0.141,0,FALSE
Oceania,2020-03-16,0.037,0.085,0.056,0.034,0.016,0.001,FALSE
Asia,2020-03-16,-0.012,0.032,-0.009,-0.043,-0.08,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Africa,2020-03-23,-0.055,0.094,0.001,-0.071,-0.155,0,FALSE
Latin America and Caribbean,2020-03-23,0.042,0.045,0.042,0.033,0.026,0.002,FALSE
Europe,2020-03-23,0.588,0.589,0.588,0.588,0.588,0.141,FALSE
Oceania,2020-03-23,0.039,0.09,0.059,0.037,0.018,0.001,FALSE
Asia,2020-03-23,-0.02,0.043,-0.008,-0.041,-0.077,0.004,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.014,FALSE
Africa,2020-03-30,-0.071,0.069,-0.017,-0.087,-0.182,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.107,0.115,0.108,0.102,0.096,0.007,FALSE
Europe,2020-03-30,0.814,0.815,0.814,0.814,0.814,0.336,FALSE
Oceania,2020-03-30,0.057,0.11,0.08,0.057,0.039,0.003,FALSE
Asia,2020-03-30,-0.078,-0.012,-0.051,-0.092,-0.137,0.004,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.077,FALSE
Africa,2020-04-06,-0.065,0.044,-0.034,-0.101,-0.202,0.004,FALSE
Latin America and Caribbean,2020-04-06,0.115,0.124,0.117,0.109,0.102,0.022,FALSE
Europe,2020-04-06,0.803,0.803,0.803,0.803,0.803,0.524,FALSE
Oceania,2020-04-06,0.034,0.087,0.052,0.031,0.012,0.008,FALSE
Asia,2020-04-06,-0.056,0.028,-0.04,-0.075,-0.131,0.005,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.278,FALSE
Africa,2020-04-13,-0.064,0.051,-0.028,-0.098,-0.207,0.004,FALSE
Latin America and Caribbean,2020-04-13,0.116,0.126,0.119,0.111,0.103,0.046,FALSE
Europe,2020-04-13,0.683,0.683,0.683,0.682,0.682,0.557,FALSE
Oceania,2020-04-13,0.006,0.06,0.024,0.004,-0.015,0.009,FALSE
Asia,2020-04-13,-0.058,0.021,-0.041,-0.079,-0.127,0.007,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.549,FALSE
Africa,2020-04-20,-0.063,0.041,-0.024,-0.101,-0.208,0.005,FALSE
Latin America and Caribbean,2020-04-20,0.158,0.17,0.161,0.152,0.146,0.072,FALSE
Europe,2020-04-20,0.486,0.486,0.486,0.486,0.486,0.488,FALSE
Oceania,2020-04-20,-0.009,0.039,0.009,-0.013,-0.037,0.006,FALSE
Asia,2020-04-20,-0.066,0.004,-0.048,-0.09,-0.132,0.011,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.619,FALSE
