location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.035,0.05,0.035,0.001,-0.018,NA,FALSE
Oceania,2020-01-01,-0.002,0.023,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.004,-0.003,-0.004,-0.023,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0.001,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.035,0.05,0.035,0.002,-0.021,NA,FALSE
Oceania,2020-01-06,-0.002,0.022,0.003,-0.012,-0.032,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.004,-0.003,-0.004,-0.022,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.035,0.05,0.035,0.002,-0.021,NA,FALSE
Oceania,2020-01-13,-0.002,0.023,0.004,-0.012,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.01,-0.009,-0.01,-0.028,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.035,0.055,0.035,-0,-0.021,NA,FALSE
Oceania,2020-01-20,-0.002,0.023,0.003,-0.016,-0.035,NA,FALSE
Asia,2020-01-20,-0.014,0.004,-0.014,-0.034,-0.05,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-27,0.033,0.052,0.033,-0.003,-0.028,NA,FALSE
Oceania,2020-01-27,0,0.023,0.004,-0.015,-0.034,0,FALSE
Asia,2020-01-27,0.002,0.027,0.004,-0.018,-0.037,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.009,-0.006,-0.008,-0.01,-0.012,0,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Africa,2020-02-03,0.045,0.063,0.045,0.006,-0.021,NA,FALSE
