location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.01,0.029,0.006,-0.01,-0.025,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.003,-0.002,-0.003,-0.022,-0.03,NA,FALSE
Africa,2020-01-01,0.032,0.041,0.032,0,-0.014,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.029,0.006,-0.01,-0.025,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Asia,2020-01-06,-0.003,-0.002,-0.003,-0.022,-0.03,NA,FALSE
Africa,2020-01-06,0.032,0.041,0.032,0,-0.016,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.029,0.006,-0.01,-0.025,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.027,-0.035,NA,FALSE
Africa,2020-01-13,0.032,0.041,0.032,0,-0.015,NA,FALSE
Oceania,2020-01-20,-0.019,0.023,0.001,-0.019,-0.03,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.001,0,FALSE
Asia,2020-01-20,-0.013,-0.001,-0.013,-0.034,-0.05,NA,FALSE
Africa,2020-01-20,0.034,0.058,0.034,-0.002,-0.021,NA,FALSE
Oceania,2020-01-27,-0.054,-0.016,-0.035,-0.054,-0.069,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
