location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.035,0.07,0.035,0.001,-0.018,NA,FALSE
Oceania,2020-01-01,-0.002,0.022,0.004,-0.013,-0.032,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.004,0.008,-0.004,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0.001,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.035,0.07,0.035,0.001,-0.021,NA,FALSE
Oceania,2020-01-06,-0.002,0.022,0.004,-0.012,-0.032,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.004,0.008,-0.004,-0.022,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.035,0.07,0.035,0.001,-0.021,NA,FALSE
Oceania,2020-01-13,-0.002,0.023,0.004,-0.012,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.01,0.003,-0.01,-0.027,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.035,0.072,0.035,-0.002,-0.022,NA,FALSE
Oceania,2020-01-20,-0.002,0.022,0.002,-0.017,-0.035,NA,FALSE
Asia,2020-01-20,-0.014,0.015,-0.014,-0.034,-0.053,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.006,0.002,-0,-0.003,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-27,0.033,0.071,0.033,-0.002,-0.028,NA,FALSE
Oceania,2020-01-27,0,0.026,0.005,-0.014,-0.033,0,FALSE
Asia,2020-01-27,0.002,0.028,0.005,-0.017,-0.037,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.009,-0.006,-0.008,-0.01,-0.012,0,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Africa,2020-02-03,0.045,0.075,0.045,0.006,-0.021,NA,FALSE
Oceania,2020-02-03,-0.013,0.014,-0.008,-0.024,-0.042,0,FALSE
Asia,2020-02-03,0.035,0.057,0.035,0.009,-0.019,0.001,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Latin America and Caribbean,2020-02-03,0.012,0.015,0.013,0.011,0.009,0,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-10,0.033,0.071,0.033,-0.003,-0.041,NA,FALSE
Oceania,2020-02-10,0.035,0.065,0.044,0.025,0.006,0,FALSE
Asia,2020-02-10,-0.002,0.023,0,-0.026,-0.062,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,0.002,0.007,0.003,0.001,-0.004,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-17,0.034,0.066,0.034,-0.004,-0.059,0,FALSE
Oceania,2020-02-17,0.024,0.052,0.03,0.013,-0.004,0,FALSE
Asia,2020-02-17,-0.016,0.008,-0.016,-0.045,-0.086,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Latin America and Caribbean,2020-02-17,-0.004,0.001,-0.003,-0.006,-0.01,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-24,-0.035,0.026,-0.028,-0.072,-0.19,0,FALSE
Oceania,2020-02-24,0.035,0.064,0.041,0.026,0.011,0,FALSE
Asia,2020-02-24,-0.017,0.008,-0.017,-0.045,-0.1,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.015,-0.011,-0.014,-0.018,-0.021,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.161,0,FALSE
Africa,2020-03-02,0.001,0.103,0.04,-0.043,-0.148,0,FALSE
Oceania,2020-03-02,-0.004,0.023,0.002,-0.013,-0.036,0,FALSE
Asia,2020-03-02,-0.078,-0.05,-0.075,-0.105,-0.144,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.011,0.019,0.015,0.01,0.005,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Africa,2020-03-09,-0.008,0.107,0.013,-0.051,-0.155,0,FALSE
Oceania,2020-03-09,0.004,0.028,0.009,-0.006,-0.029,0.001,FALSE
Asia,2020-03-09,-0.031,0.005,-0.03,-0.058,-0.1,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.012,0.022,0.016,0.009,0.004,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.065,0.008,FALSE
Africa,2020-03-16,-0,0.1,0.006,-0.064,-0.18,0,FALSE
Oceania,2020-03-16,0.041,0.065,0.044,0.028,0.008,0,FALSE
Asia,2020-03-16,-0.02,0.016,-0.02,-0.05,-0.099,0.002,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Latin America and Caribbean,2020-03-16,-0.007,0.006,-0.003,-0.008,-0.016,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.312,0.04,FALSE
Africa,2020-03-23,-0.005,0.058,-0.005,-0.085,-0.2,0,FALSE
Oceania,2020-03-23,0.038,0.068,0.049,0.029,0.003,0.001,FALSE
Asia,2020-03-23,-0.018,0.012,-0.015,-0.043,-0.081,0.004,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Latin America and Caribbean,2020-03-23,0.051,0.065,0.054,0.048,0.041,0.003,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Africa,2020-03-30,-0.025,0.024,-0.025,-0.114,-0.234,0.001,FALSE
Oceania,2020-03-30,0.061,0.088,0.069,0.05,0.026,0.003,FALSE
Asia,2020-03-30,-0.059,-0.029,-0.059,-0.094,-0.125,0.004,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Latin America and Caribbean,2020-03-30,0.121,0.135,0.125,0.117,0.109,0.008,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.316,FALSE
Africa,2020-04-06,-0.024,0.024,-0.024,-0.121,-0.228,0.003,FALSE
Oceania,2020-04-06,0.035,0.06,0.041,0.021,-0.004,0.007,FALSE
Asia,2020-04-06,-0.053,-0.023,-0.053,-0.089,-0.121,0.006,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Latin America and Caribbean,2020-04-06,0.128,0.143,0.133,0.124,0.118,0.023,FALSE
Europe,2020-04-06,0.8,0.8,0.8,0.8,0.8,0.483,FALSE
Africa,2020-04-13,-0.01,0.038,-0.01,-0.127,-0.225,0.004,FALSE
Oceania,2020-04-13,0.009,0.033,0.012,-0.004,-0.032,0.009,FALSE
Asia,2020-04-13,-0.059,-0.016,-0.056,-0.091,-0.125,0.007,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Latin America and Caribbean,2020-04-13,0.131,0.146,0.135,0.126,0.12,0.043,FALSE
Europe,2020-04-13,0.678,0.678,0.678,0.678,0.678,0.525,FALSE
Africa,2020-04-20,-0.015,0.035,-0.015,-0.131,-0.246,0.003,FALSE
Oceania,2020-04-20,-0.01,0.011,-0.006,-0.025,-0.054,0.004,FALSE
Asia,2020-04-20,-0.059,-0.022,-0.058,-0.093,-0.136,0.008,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Latin America and Caribbean,2020-04-20,0.172,0.184,0.174,0.166,0.159,0.066,FALSE
Europe,2020-04-20,0.483,0.483,0.483,0.482,0.482,0.475,FALSE
Africa,2020-04-27,-0.002,0.04,-0.002,-0.125,-0.247,0.003,FALSE
Oceania,2020-04-27,-0.07,-0.029,-0.053,-0.076,-0.096,0.007,FALSE
Asia,2020-04-27,-0.05,-0.008,-0.049,-0.083,-0.132,0.008,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Latin America and Caribbean,2020-04-27,0.213,0.227,0.216,0.208,0.203,0.104,FALSE
Europe,2020-04-27,0.305,0.306,0.305,0.305,0.305,0.381,FALSE
Africa,2020-05-04,0.039,0.131,0.039,-0.074,-0.208,0.004,FALSE
Oceania,2020-05-04,-0.05,-0.005,-0.031,-0.056,-0.076,0.004,FALSE
Asia,2020-05-04,0.03,0.092,0.033,-0.002,-0.04,0.008,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Latin America and Caribbean,2020-05-04,0.423,0.437,0.424,0.415,0.408,0.16,FALSE
Europe,2020-05-04,0.23,0.23,0.23,0.23,0.23,0.279,FALSE
Africa,2020-05-11,0.046,0.138,0.046,-0.063,-0.192,0.005,FALSE
Oceania,2020-05-11,-0.044,0.005,-0.028,-0.053,-0.075,0.001,FALSE
Asia,2020-05-11,0.039,0.109,0.045,0.009,-0.032,0.008,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Latin America and Caribbean,2020-05-11,0.463,0.476,0.464,0.454,0.448,0.206,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.232,0.232,0.218,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.175,FALSE
