location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.018,-0.004,-0.016,-0.022,-0.029,NA,FALSE
Africa,2020-01-01,0.016,0.065,0.023,0.003,-0.019,NA,FALSE
Oceania,2020-01-01,-0.009,0.034,0.01,-0.009,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.018,-0.004,-0.016,-0.022,-0.03,NA,FALSE
Africa,2020-01-06,0.017,0.065,0.024,0.002,-0.018,NA,FALSE
Oceania,2020-01-06,-0.009,0.034,0.009,-0.009,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.024,-0.009,-0.02,-0.027,-0.035,NA,FALSE
Africa,2020-01-13,0.017,0.065,0.024,0.003,-0.018,NA,FALSE
Oceania,2020-01-13,-0.009,0.034,0.009,-0.009,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.023,-0.001,-0.017,-0.034,-0.049,NA,FALSE
Africa,2020-01-20,0.016,0.067,0.028,-0,-0.022,NA,FALSE
Oceania,2020-01-20,-0.009,0.036,0.007,-0.011,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.005,0.001,-0.001,-0.003,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.008,0.019,0.001,-0.016,-0.032,0,FALSE
Africa,2020-01-27,0.016,0.067,0.027,0,-0.027,NA,FALSE
