location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,0.002,-0.008,-0.022,-0.027,NA,FALSE
Oceania,2020-01-01,-0.004,0.04,0.019,-0.004,-0.016,NA,FALSE
Africa,2020-01-01,0.045,0.091,0.045,0.003,-0.009,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.008,0.002,-0.008,-0.022,-0.028,0,FALSE
Oceania,2020-01-06,-0.004,0.038,0.018,-0.005,-0.016,0,FALSE
Africa,2020-01-06,0.044,0.095,0.044,0.003,-0.011,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-13,-0.013,-0.002,-0.013,-0.027,-0.034,0,FALSE
Oceania,2020-01-13,-0.003,0.04,0.018,-0.004,-0.016,0,FALSE
Africa,2020-01-13,0.045,0.095,0.045,0.003,-0.009,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-20,-0.015,-0.002,-0.015,-0.034,-0.045,0,FALSE
Oceania,2020-01-20,-0.004,0.037,0.018,-0.005,-0.016,0,FALSE
Africa,2020-01-20,0.045,0.092,0.045,0.003,-0.01,0,FALSE
Latin America and Caribbean,2020-01-20,-0,0.003,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Asia,2020-01-27,-0.001,0.017,-0.001,-0.02,-0.032,0,FALSE
Oceania,2020-01-27,-0.003,0.042,0.022,-0.003,-0.013,0,FALSE
Africa,2020-01-27,0.044,0.093,0.044,0.006,-0.014,0,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.019,-0.021,-0.023,-0.025,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.03,0.052,0.03,0.01,-0.004,0.001,FALSE
Oceania,2020-02-03,-0.016,0.033,0.011,-0.016,-0.023,0,FALSE
Africa,2020-02-03,0.052,0.101,0.052,0.01,-0.006,0,FALSE
Latin America and Caribbean,2020-02-03,-0.001,0.002,-0,-0.002,-0.003,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.006,0.013,-0.006,-0.028,-0.051,0.002,FALSE
Oceania,2020-02-10,0.031,0.085,0.059,0.031,0.024,0,FALSE
Africa,2020-02-10,0.056,0.121,0.056,0.006,-0.018,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.006,-0.01,-0.013,-0.015,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-17,-0.026,0.001,-0.026,-0.047,-0.081,0.003,FALSE
Oceania,2020-02-17,0.019,0.072,0.045,0.019,0.009,0,FALSE
Africa,2020-02-17,0.053,0.131,0.053,-0.006,-0.04,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.013,-0.016,-0.019,-0.023,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-24,-0.047,0.002,-0.025,-0.047,-0.075,0.002,FALSE
Oceania,2020-02-24,0.031,0.083,0.057,0.031,0.022,0,FALSE
Africa,2020-02-24,-0.004,0.054,-0.002,-0.059,-0.098,0,FALSE
Latin America and Caribbean,2020-02-24,-0.028,-0.023,-0.027,-0.03,-0.034,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-03-02,-0.075,-0.03,-0.063,-0.096,-0.127,0.001,FALSE
Oceania,2020-03-02,-0.006,0.044,0.02,-0.006,-0.016,0,FALSE
Africa,2020-03-02,0.001,0.115,0.024,-0.038,-0.108,0,FALSE
Latin America and Caribbean,2020-03-02,-0.002,0.003,-0.001,-0.005,-0.008,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Asia,2020-03-09,-0.028,0.023,-0.012,-0.053,-0.102,0.001,FALSE
Oceania,2020-03-09,0.001,0.051,0.025,0.001,-0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.003,0.004,-0.001,-0.005,-0.01,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Africa,2020-03-09,-0.01,0.091,0.016,-0.046,-0.119,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.007,FALSE
Asia,2020-03-16,-0.021,0.02,-0.015,-0.047,-0.081,0.002,FALSE
Oceania,2020-03-16,0.038,0.085,0.062,0.036,0.023,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.015,-0.018,-0.023,-0.028,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Africa,2020-03-16,-0.031,0.089,0.012,-0.058,-0.116,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Asia,2020-03-23,-0.024,0.053,0.003,-0.04,-0.078,0.004,FALSE
Oceania,2020-03-23,0.037,0.087,0.062,0.037,0.025,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.04,0.046,0.041,0.035,0.03,0.002,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.014,FALSE
Africa,2020-03-23,-0.053,0.077,0.004,-0.072,-0.15,0,FALSE
Europe,2020-03-23,0.59,0.59,0.59,0.59,0.589,0.151,FALSE
Asia,2020-03-30,-0.075,0.058,-0.044,-0.086,-0.135,0.004,FALSE
Oceania,2020-03-30,0.057,0.116,0.084,0.057,0.041,0.003,FALSE
Latin America and Caribbean,2020-03-30,0.108,0.117,0.111,0.104,0.098,0.007,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.077,FALSE
Africa,2020-03-30,-0.076,0.066,-0.01,-0.086,-0.207,0.001,FALSE
Europe,2020-03-30,0.819,0.819,0.819,0.819,0.819,0.341,FALSE
Asia,2020-04-06,-0.05,0.127,-0.025,-0.069,-0.129,0.006,FALSE
Oceania,2020-04-06,0.027,0.088,0.056,0.027,0.014,0.008,FALSE
Latin America and Caribbean,2020-04-06,0.114,0.126,0.12,0.111,0.106,0.022,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.278,FALSE
Africa,2020-04-06,-0.076,0.067,-0.021,-0.098,-0.219,0.004,FALSE
Europe,2020-04-06,0.804,0.804,0.804,0.804,0.804,0.488,FALSE
Asia,2020-04-13,-0.059,0.236,-0.036,-0.078,-0.125,0.007,FALSE
Oceania,2020-04-13,0.004,0.053,0.028,0.004,-0.011,0.009,FALSE
Latin America and Caribbean,2020-04-13,0.116,0.128,0.121,0.113,0.108,0.046,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.549,FALSE
Africa,2020-04-13,-0.039,0.043,-0.014,-0.101,-0.208,0.004,FALSE
Europe,2020-04-13,0.683,0.683,0.683,0.683,0.683,0.522,FALSE
Asia,2020-04-20,-0.06,0.301,-0.037,-0.085,-0.129,0.011,FALSE
Oceania,2020-04-20,-0.009,0.035,0.011,-0.01,-0.035,0.006,FALSE
Latin America and Caribbean,2020-04-20,0.159,0.17,0.164,0.155,0.15,0.072,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.619,FALSE
