location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.003,0.001,-0.003,-0.022,-0.028,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.01,0.025,0.005,-0.011,-0.027,NA,FALSE
Africa,2020-01-01,0.031,0.05,0.031,0.001,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-06,-0.003,0.001,-0.003,-0.022,-0.028,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.026,0.005,-0.011,-0.026,NA,FALSE
Africa,2020-01-06,0.031,0.05,0.031,0.001,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.008,-0.003,-0.008,-0.027,-0.033,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.025,0.005,-0.011,-0.025,NA,FALSE
Africa,2020-01-13,0.031,0.05,0.031,0.001,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-20,-0.013,0.003,-0.013,-0.034,-0.051,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.02,0.022,-0.002,-0.02,-0.04,NA,FALSE
Africa,2020-01-20,0.032,0.057,0.032,-0.003,-0.023,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.006,0.002,0,-0.002,0,FALSE
Asia,2020-01-27,0.001,0.027,0.003,-0.02,-0.041,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.047,-0.004,-0.029,-0.047,-0.062,0,FALSE
Africa,2020-01-27,0.029,0.056,0.029,-0.003,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.008,-0.01,-0.012,-0.014,0,FALSE
Asia,2020-02-03,0.033,0.059,0.033,0.009,-0.012,0.001,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-03,-0.043,-0.002,-0.022,-0.043,-0.058,0,FALSE
Africa,2020-02-03,0.042,0.067,0.042,0.005,-0.022,NA,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.012,0.01,0.008,0.006,0,FALSE
Asia,2020-02-10,0.008,0.03,0.008,-0.023,-0.052,0.002,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,-0.007,0.038,0.015,-0.007,-0.019,0,FALSE
Africa,2020-02-10,0.022,0.048,0.022,-0.008,-0.07,NA,FALSE
Latin America and Caribbean,2020-02-10,-0,0.006,0.001,-0.002,-0.007,0,FALSE
Asia,2020-02-17,-0.009,0.016,-0.009,-0.041,-0.082,0.003,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,-0.016,0.025,0.004,-0.016,-0.029,0,FALSE
Africa,2020-02-17,0.032,0.054,0.032,-0.007,-0.072,0,FALSE
Latin America and Caribbean,2020-02-17,-0.005,-0,-0.005,-0.007,-0.011,0,FALSE
Asia,2020-02-24,-0.008,0.01,-0.008,-0.043,-0.088,0.002,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,-0.005,0.037,0.016,-0.005,-0.015,0,FALSE
Africa,2020-02-24,-0.038,0.025,-0.024,-0.076,-0.196,0,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.011,-0.014,-0.019,-0.023,0,FALSE
Asia,2020-03-02,-0.076,-0.056,-0.074,-0.099,-0.144,0.001,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.044,-0.005,-0.024,-0.044,-0.058,0,FALSE
Africa,2020-03-02,0.014,0.146,0.047,-0.027,-0.179,0,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.023,0.018,0.013,0.008,0,FALSE
Asia,2020-03-09,-0.035,-0.006,-0.029,-0.056,-0.099,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,-0.039,0,-0.02,-0.039,-0.056,0.001,FALSE
Africa,2020-03-09,-0.006,0.107,0.024,-0.047,-0.178,0,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.025,0.019,0.014,0.008,0,FALSE
Asia,2020-03-16,-0.021,0.012,-0.019,-0.047,-0.088,0.002,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-16,-0.007,0.033,0.014,-0.007,-0.018,0,FALSE
Africa,2020-03-16,-0.006,0.103,0.015,-0.06,-0.186,0,FALSE
Latin America and Caribbean,2020-03-16,-0,0.011,0.002,-0.003,-0.009,0.001,FALSE
Asia,2020-03-23,-0.014,0.012,-0.012,-0.04,-0.07,0.004,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.135,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Oceania,2020-03-23,0.014,0.059,0.036,0.014,-0.007,0.001,FALSE
Africa,2020-03-23,-0.013,0.064,-0.01,-0.085,-0.239,0,FALSE
Latin America and Caribbean,2020-03-23,0.057,0.069,0.059,0.051,0.044,0.003,FALSE
Asia,2020-03-30,-0.05,-0.032,-0.05,-0.089,-0.125,0.004,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.316,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Oceania,2020-03-30,0.049,0.093,0.066,0.046,0.025,0.003,FALSE
Africa,2020-03-30,-0.029,0.032,-0.029,-0.113,-0.274,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.128,0.141,0.13,0.122,0.115,0.008,FALSE
Asia,2020-04-06,-0.045,-0.023,-0.045,-0.088,-0.117,0.006,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.483,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Oceania,2020-04-06,0.013,0.053,0.034,0.013,-0.003,0.007,FALSE
Africa,2020-04-06,-0.031,0.03,-0.031,-0.118,-0.231,0.003,FALSE
Latin America and Caribbean,2020-04-06,0.136,0.15,0.14,0.132,0.124,0.023,FALSE
Asia,2020-04-13,-0.048,-0.031,-0.048,-0.089,-0.123,0.007,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.524,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Oceania,2020-04-13,-0.041,0.001,-0.021,-0.041,-0.061,0.009,FALSE
Africa,2020-04-13,-0.023,0.032,-0.023,-0.125,-0.258,0.004,FALSE
Latin America and Caribbean,2020-04-13,0.138,0.153,0.141,0.133,0.127,0.043,FALSE
Asia,2020-04-20,-0.048,-0.029,-0.048,-0.091,-0.128,0.011,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.475,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Oceania,2020-04-20,-0.033,0.007,-0.014,-0.033,-0.058,0.004,FALSE
Africa,2020-04-20,-0.026,0.027,-0.026,-0.131,-0.298,0.003,FALSE
Latin America and Caribbean,2020-04-20,0.178,0.191,0.181,0.173,0.166,0.066,FALSE
Asia,2020-04-27,-0.035,-0.002,-0.035,-0.078,-0.123,0.008,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.381,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Oceania,2020-04-27,-0.099,-0.055,-0.076,-0.099,-0.118,0.007,FALSE
Africa,2020-04-27,-0.022,0.042,-0.022,-0.128,-0.291,0.003,FALSE
Latin America and Caribbean,2020-04-27,0.218,0.235,0.224,0.215,0.21,0.104,FALSE
Asia,2020-05-04,0.035,0.091,0.035,-0.005,-0.036,0.008,FALSE
Europe,2020-05-04,0.231,0.231,0.231,0.231,0.23,0.279,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Oceania,2020-05-04,-0.071,-0.028,-0.048,-0.071,-0.088,0.004,FALSE
Africa,2020-05-04,0.023,0.076,0.023,-0.08,-0.227,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.411,0.425,0.414,0.405,0.398,0.16,FALSE
Asia,2020-05-11,0.043,0.093,0.043,0.004,-0.035,0.008,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.217,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Oceania,2020-05-11,-0.111,-0.064,-0.087,-0.111,-0.13,0.001,FALSE
Africa,2020-05-11,0.025,0.107,0.025,-0.069,-0.21,0.005,FALSE
Latin America and Caribbean,2020-05-11,0.451,0.464,0.453,0.444,0.437,0.206,FALSE
Asia,2020-05-18,0.06,0.163,0.07,0.022,-0.017,0.008,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.174,FALSE
North America,2020-05-18,0.338,0.338,0.338,0.338,0.338,0.402,FALSE
Oceania,2020-05-18,-0.107,-0.056,-0.082,-0.107,-0.127,0.001,FALSE
Africa,2020-05-18,0.027,0.128,0.027,-0.064,-0.217,0.005,FALSE
Latin America and Caribbean,2020-05-18,0.483,0.499,0.487,0.478,0.471,0.246,FALSE
Asia,2020-05-25,0.216,0.443,0.216,0.045,-0.011,0.008,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.132,FALSE
North America,2020-05-25,0.279,0.279,0.279,0.279,0.279,0.323,FALSE
Oceania,2020-05-25,-0.129,-0.074,-0.105,-0.129,-0.151,0.001,FALSE
Africa,2020-05-25,0.023,0.131,0.033,-0.053,-0.209,0.007,FALSE
Latin America and Caribbean,2020-05-25,0.508,0.523,0.511,0.502,0.495,0.296,FALSE
Asia,2020-06-01,0.166,0.406,0.206,0.11,0.042,0.01,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
North America,2020-06-01,0.22,0.22,0.22,0.22,0.22,0.264,FALSE
Oceania,2020-06-01,-0.161,-0.111,-0.136,-0.161,-0.182,0.001,FALSE
Africa,2020-06-01,0.123,0.202,0.123,0.028,-0.123,0.009,FALSE
Latin America and Caribbean,2020-06-01,0.522,0.541,0.529,0.517,0.508,0.303,FALSE
Asia,2020-06-08,0.216,0.371,0.216,0.121,0.05,0.013,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.079,FALSE
North America,2020-06-08,0.192,0.192,0.192,0.192,0.192,0.22,FALSE
Oceania,2020-06-08,-0.141,-0.09,-0.115,-0.141,-0.16,0,FALSE
Africa,2020-06-08,0.188,0.236,0.188,0.073,-0.056,0.01,FALSE
Latin America and Caribbean,2020-06-08,0.55,0.57,0.557,0.544,0.536,0.368,FALSE
Asia,2020-06-15,0.208,0.279,0.208,0.126,0.049,0.016,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
North America,2020-06-15,0.201,0.201,0.201,0.201,0.201,0.188,FALSE
Oceania,2020-06-15,-0.177,-0.127,-0.151,-0.177,-0.199,0,FALSE
Africa,2020-06-15,0.236,0.31,0.236,0.134,0.016,0.014,FALSE
Latin America and Caribbean,2020-06-15,0.552,0.569,0.558,0.547,0.538,0.371,FALSE
Asia,2020-06-22,0.25,0.326,0.25,0.154,0.092,0.024,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
North America,2020-06-22,0.223,0.223,0.223,0.223,0.223,0.156,FALSE
Oceania,2020-06-22,-0.199,-0.147,-0.174,-0.199,-0.219,0,FALSE
Africa,2020-06-22,0.248,0.326,0.248,0.151,0.026,0.017,FALSE
Latin America and Caribbean,2020-06-22,0.55,0.57,0.558,0.546,0.537,0.402,FALSE
Asia,2020-06-29,0.282,0.369,0.282,0.176,0.108,0.02,FALSE
Europe,2020-06-29,0.177,0.178,0.177,0.177,0.177,0.049,FALSE
North America,2020-06-29,0.26,0.26,0.26,0.26,0.26,0.146,FALSE
Oceania,2020-06-29,-0.193,-0.141,-0.165,-0.193,-0.214,0.001,FALSE
Africa,2020-06-29,0.279,0.326,0.279,0.166,0.066,0.016,FALSE
Latin America and Caribbean,2020-06-29,0.575,0.594,0.579,0.567,0.556,0.394,FALSE
Asia,2020-07-06,0.242,0.333,0.253,0.18,0.113,0.023,FALSE
Europe,2020-07-06,0.171,0.171,0.171,0.171,0.171,0.049,FALSE
North America,2020-07-06,0.366,0.366,0.366,0.366,0.366,0.138,FALSE
