location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.009,0.03,0.008,-0.009,-0.025,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-01,0.032,0.041,0.032,0.003,-0.013,NA,FALSE
Asia,2020-01-01,-0.003,-0.003,-0.003,-0.023,-0.03,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.009,0.03,0.008,-0.009,-0.025,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-06,0.032,0.041,0.032,0.003,-0.013,NA,FALSE
Asia,2020-01-06,-0.003,-0.003,-0.003,-0.023,-0.03,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.009,0.03,0.007,-0.009,-0.023,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.005,0.002,0,-0.003,0,FALSE
Africa,2020-01-13,0.032,0.042,0.032,0.004,-0.013,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.028,-0.036,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.013,0.025,0.008,-0.013,-0.026,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0,-0.002,0,FALSE
Africa,2020-01-20,0.034,0.043,0.034,0.001,-0.015,NA,FALSE
Asia,2020-01-20,-0.015,-0.009,-0.015,-0.036,-0.044,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.054,-0.018,-0.033,-0.054,-0.073,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
