location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.033,0.051,0.033,0.002,-0.018,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-01,-0.012,-0.012,-0.012,-0.022,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.001,0.025,0.006,-0.012,-0.033,NA,FALSE
Africa,2020-01-06,0.033,0.05,0.033,0.002,-0.021,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Asia,2020-01-06,-0.012,-0.011,-0.012,-0.022,-0.028,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.001,0.026,0.007,-0.011,-0.033,NA,FALSE
Africa,2020-01-13,0.033,0.051,0.033,0.002,-0.021,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.018,-0.015,-0.018,-0.028,-0.034,NA,FALSE
Oceania,2020-01-13,-0.002,0.026,0.007,-0.011,-0.033,NA,FALSE
Africa,2020-01-20,0.031,0.058,0.031,0,-0.021,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.005,0.002,-0,-0.004,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.022,-0.002,-0.019,-0.034,-0.053,NA,FALSE
Oceania,2020-01-20,-0.002,0.023,0.004,-0.016,-0.036,NA,FALSE
Africa,2020-01-27,0.029,0.052,0.029,-0.001,-0.023,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.012,-0.014,-0.016,-0.019,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-01-27,-0.007,0.017,-0,-0.018,-0.036,0,FALSE
Oceania,2020-01-27,0.001,0.024,0.006,-0.013,-0.035,0,FALSE
Africa,2020-02-03,0.042,0.064,0.042,0.009,-0.017,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.008,0.007,0.005,0.003,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-03,0.022,0.041,0.027,0.008,-0.012,0.001,FALSE
Oceania,2020-02-03,-0.012,0.016,-0.004,-0.023,-0.042,0,FALSE
Africa,2020-02-10,0.035,0.061,0.035,0.001,-0.021,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-10,-0.005,0,-0.002,-0.005,-0.009,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,-0.01,0.007,-0.006,-0.026,-0.058,0.002,FALSE
Oceania,2020-02-10,0.035,0.063,0.044,0.025,0.009,0,FALSE
Africa,2020-02-17,0.033,0.058,0.033,-0,-0.03,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.005,-0.009,-0.012,-0.016,0,FALSE
Asia,2020-02-17,-0.028,-0.012,-0.023,-0.047,-0.088,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.024,0.049,0.032,0.014,-0.001,0,FALSE
Africa,2020-02-24,-0.033,0.027,-0.02,-0.065,-0.159,0,FALSE
Europe,2020-02-24,-0.162,-0.161,-0.162,-0.162,-0.162,0,FALSE
Latin America and Caribbean,2020-02-24,-0.024,-0.019,-0.022,-0.025,-0.029,0,FALSE
Asia,2020-02-24,-0.027,-0.009,-0.024,-0.046,-0.1,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.035,0.061,0.044,0.026,0.009,0,FALSE
Africa,2020-03-02,-0.005,0.087,0.035,-0.035,-0.1,0,FALSE
