location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.018,0.084,0.022,0.003,-0.009,NA,FALSE
Oceania,2020-01-01,-0.007,0.04,0.013,-0.007,-0.017,NA,FALSE
Asia,2020-01-01,-0.017,0,-0.016,-0.023,-0.028,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-06,0.019,0.083,0.022,0.003,-0.013,0,FALSE
Oceania,2020-01-06,-0.007,0.04,0.013,-0.007,-0.017,0,FALSE
Asia,2020-01-06,-0.017,-0,-0.016,-0.023,-0.028,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-13,0.019,0.089,0.021,0.001,-0.01,0,FALSE
Oceania,2020-01-13,-0.007,0.04,0.014,-0.007,-0.017,0,FALSE
Asia,2020-01-13,-0.022,-0.003,-0.02,-0.028,-0.034,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Africa,2020-01-20,0.019,0.092,0.031,0.003,-0.022,0,FALSE
Oceania,2020-01-20,-0.007,0.036,0.012,-0.008,-0.021,0,FALSE
Asia,2020-01-20,-0.027,-0.003,-0.022,-0.034,-0.045,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.02,-0.022,-0.024,-0.026,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.019,0.093,0.028,0.002,-0.016,0,FALSE
Oceania,2020-01-27,-0.004,0.041,0.021,-0.004,-0.018,0,FALSE
Asia,2020-01-27,-0.013,0.016,-0.005,-0.02,-0.036,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-02-03,-0.004,0.001,-0.001,-0.004,-0.004,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.026,0.101,0.036,0.008,-0.006,0,FALSE
Oceania,2020-02-03,-0.015,0.033,0.008,-0.015,-0.028,0,FALSE
Asia,2020-02-03,0.02,0.043,0.023,0.009,-0.012,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.008,-0.011,-0.014,-0.016,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.023,0.111,0.039,0.006,-0.029,0,FALSE
Oceania,2020-02-10,0.031,0.081,0.056,0.031,0.02,0,FALSE
Asia,2020-02-10,-0.014,0.007,-0.014,-0.029,-0.051,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.015,-0.018,-0.02,-0.024,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.022,0.117,0.032,-0.005,-0.039,0,FALSE
Oceania,2020-02-17,0.019,0.072,0.041,0.019,0.007,0,FALSE
Asia,2020-02-17,-0.032,0.001,-0.03,-0.048,-0.081,0.003,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-24,-0.033,-0.027,-0.03,-0.033,-0.037,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Africa,2020-02-24,-0.054,0.041,-0.006,-0.059,-0.118,0,FALSE
Oceania,2020-02-24,0.032,0.082,0.055,0.032,0.02,0,FALSE
Asia,2020-02-24,-0.029,-0.001,-0.025,-0.044,-0.075,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-03-02,-0.003,0,-0.002,-0.006,-0.01,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Africa,2020-03-02,0.014,0.122,0.023,-0.037,-0.106,0,FALSE
Oceania,2020-03-02,-0.005,0.042,0.018,-0.005,-0.017,0,FALSE
Asia,2020-03-02,-0.087,-0.037,-0.066,-0.096,-0.124,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Latin America and Caribbean,2020-03-09,-0,0.002,-0,-0.007,-0.012,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.007,FALSE
Africa,2020-03-09,-0.05,0.092,0.017,-0.05,-0.124,0,FALSE
Oceania,2020-03-09,0.002,0.049,0.022,0.002,-0.011,0.001,FALSE
Asia,2020-03-09,-0.038,0.008,-0.019,-0.055,-0.103,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.015,-0.02,-0.024,-0.032,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.038,FALSE
Africa,2020-03-16,-0.053,0.071,0.013,-0.057,-0.128,0,FALSE
Oceania,2020-03-16,0.037,0.082,0.057,0.036,0.022,0.001,FALSE
Asia,2020-03-16,-0.03,0.018,-0.019,-0.052,-0.085,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Latin America and Caribbean,2020-03-23,0.042,0.044,0.042,0.033,0.026,0.002,FALSE
Europe,2020-03-23,0.589,0.59,0.59,0.589,0.589,0.142,FALSE
Africa,2020-03-23,-0.054,0.094,0.005,-0.071,-0.143,0,FALSE
Oceania,2020-03-23,0.039,0.087,0.058,0.039,0.025,0.001,FALSE
Asia,2020-03-23,-0.025,0.053,-0.007,-0.041,-0.077,0.003,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.014,FALSE
Latin America and Caribbean,2020-03-30,0.107,0.114,0.108,0.102,0.096,0.007,FALSE
Europe,2020-03-30,0.819,0.819,0.819,0.819,0.819,0.342,FALSE
Africa,2020-03-30,-0.071,0.067,-0.014,-0.085,-0.181,0.001,FALSE
Oceania,2020-03-30,0.057,0.11,0.079,0.057,0.051,0.003,FALSE
Asia,2020-03-30,-0.081,-0.017,-0.051,-0.092,-0.136,0.004,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.077,FALSE
Latin America and Caribbean,2020-04-06,0.115,0.123,0.117,0.109,0.104,0.022,FALSE
Europe,2020-04-06,0.804,0.804,0.804,0.804,0.804,0.546,FALSE
Africa,2020-04-06,-0.065,0.044,-0.034,-0.1,-0.194,0.004,FALSE
Oceania,2020-04-06,0.034,0.084,0.051,0.031,0.022,0.008,FALSE
Asia,2020-04-06,-0.062,0.052,-0.035,-0.079,-0.147,0.006,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.278,FALSE
Latin America and Caribbean,2020-04-13,0.116,0.127,0.119,0.112,0.106,0.046,FALSE
Europe,2020-04-13,0.683,0.683,0.683,0.683,0.683,0.602,FALSE
Africa,2020-04-13,-0.064,0.049,-0.027,-0.1,-0.203,0.004,FALSE
Oceania,2020-04-13,0.006,0.053,0.023,0.005,-0.009,0.009,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.549,FALSE
Asia,2020-04-13,-0.069,0.014,-0.044,-0.084,-0.138,0.007,FALSE
Latin America and Caribbean,2020-04-20,0.159,0.169,0.161,0.153,0.147,0.072,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.542,FALSE
Africa,2020-04-20,-0.064,0.038,-0.024,-0.104,-0.211,0.005,FALSE
Oceania,2020-04-20,-0.009,0.035,0.007,-0.011,-0.03,0.006,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.619,FALSE
Asia,2020-04-20,-0.067,0.003,-0.046,-0.091,-0.133,0.011,FALSE
