location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.032,0.038,0.032,0.003,-0.014,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.003,-0.002,-0.003,-0.023,-0.03,NA,FALSE
Oceania,2020-01-01,-0.01,0.029,0.006,-0.01,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.032,0.038,0.032,0.002,-0.015,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.01,0.029,0.007,-0.01,-0.026,NA,FALSE
Asia,2020-01-06,-0.003,-0.002,-0.003,-0.023,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.032,0.037,0.032,0.003,-0.014,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.01,0.029,0.006,-0.01,-0.025,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.028,-0.035,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.034,0.042,0.034,-0,-0.023,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.013,-0.001,-0.013,-0.037,-0.05,NA,FALSE
Oceania,2020-01-20,-0.019,0.023,0.003,-0.019,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.001,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.031,0.04,0.031,-0.001,-0.023,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,0.001,0.026,0.001,-0.025,-0.043,0,FALSE
Oceania,2020-01-27,-0.054,-0.017,-0.035,-0.054,-0.074,0,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
Africa,2020-02-03,0.043,0.056,0.043,0.005,-0.016,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.007,-0.029,0.001,FALSE
Oceania,2020-02-03,-0.049,-0.007,-0.03,-0.05,-0.069,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.009,0.008,0.006,0,FALSE
Africa,2020-02-10,0.031,0.05,0.031,-0.009,-0.05,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,0.009,0.03,0.009,-0.028,-0.066,0.002,FALSE
Oceania,2020-02-10,-0.014,0.026,0.009,-0.014,-0.026,0,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.003,0,-0.003,-0.007,0,FALSE
Africa,2020-02-17,0.032,0.046,0.032,-0.012,-0.056,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Asia,2020-02-17,-0.009,0.016,-0.009,-0.044,-0.087,0.003,FALSE
Oceania,2020-02-17,-0.022,0.015,-0.002,-0.022,-0.037,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.002,-0.005,-0.008,-0.012,0,FALSE
Africa,2020-02-24,-0.037,0.027,-0.029,-0.087,-0.188,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Asia,2020-02-24,-0.008,0.014,-0.008,-0.045,-0.101,0.002,FALSE
Oceania,2020-02-24,-0.012,0.029,0.008,-0.012,-0.023,0,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.012,-0.015,-0.019,-0.023,0,FALSE
Africa,2020-03-02,0.009,0.144,0.042,-0.035,-0.134,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.052,-0.014,-0.03,-0.052,-0.062,0,FALSE
Asia,2020-03-02,-0.075,-0.058,-0.075,-0.101,-0.149,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.021,0.017,0.013,0.007,0,FALSE
Africa,2020-03-09,-0.015,0.075,0.017,-0.061,-0.129,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,-0.047,-0.011,-0.026,-0.047,-0.056,0.001,FALSE
Asia,2020-03-09,-0.036,-0.012,-0.031,-0.057,-0.095,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.024,0.019,0.013,0.007,0,FALSE
Africa,2020-03-16,-0.015,0.067,0.007,-0.073,-0.142,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-16,-0.013,0.024,0.008,-0.013,-0.024,0,FALSE
Asia,2020-03-16,-0.022,0.009,-0.02,-0.049,-0.09,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.006,0.001,-0.004,-0.01,0.001,FALSE
Africa,2020-03-23,-0.017,0.049,-0.017,-0.095,-0.172,0,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.588,0.136,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Oceania,2020-03-23,0.009,0.047,0.027,0.009,-0.007,0.001,FALSE
Asia,2020-03-23,-0.013,0.009,-0.008,-0.041,-0.069,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.057,0.065,0.059,0.053,0.046,0.003,FALSE
Africa,2020-03-30,-0.025,0.018,-0.025,-0.122,-0.219,0.001,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.319,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Oceania,2020-03-30,0.045,0.08,0.059,0.04,0.016,0.003,FALSE
Asia,2020-03-30,-0.049,-0.033,-0.049,-0.09,-0.116,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.128,0.137,0.13,0.123,0.116,0.008,FALSE
Africa,2020-04-06,-0.031,0.022,-0.031,-0.131,-0.222,0.003,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.486,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Oceania,2020-04-06,0.005,0.044,0.025,0.005,-0.02,0.007,FALSE
Asia,2020-04-06,-0.041,-0.025,-0.041,-0.084,-0.111,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.135,0.143,0.139,0.131,0.123,0.023,FALSE
Africa,2020-04-13,-0.023,0.026,-0.023,-0.132,-0.223,0.004,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.527,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Oceania,2020-04-13,-0.047,-0.006,-0.029,-0.048,-0.071,0.009,FALSE
Asia,2020-04-13,-0.047,-0.037,-0.047,-0.086,-0.119,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.137,0.147,0.14,0.134,0.127,0.043,FALSE
Africa,2020-04-20,-0.026,0.02,-0.026,-0.129,-0.217,0.003,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.476,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Oceania,2020-04-20,-0.04,0.004,-0.021,-0.04,-0.059,0.004,FALSE
Asia,2020-04-20,-0.044,-0.035,-0.044,-0.087,-0.12,0.011,FALSE
Latin America and Caribbean,2020-04-20,0.177,0.187,0.181,0.173,0.165,0.066,FALSE
Africa,2020-04-27,-0.014,0.03,-0.014,-0.137,-0.223,0.003,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.383,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Oceania,2020-04-27,-0.107,-0.058,-0.084,-0.107,-0.13,0.007,FALSE
Asia,2020-04-27,-0.033,-0.021,-0.033,-0.07,-0.112,0.008,FALSE
Latin America and Caribbean,2020-04-27,0.218,0.229,0.222,0.214,0.209,0.104,FALSE
Africa,2020-05-04,0.027,0.077,0.027,-0.093,-0.195,0.004,FALSE
Europe,2020-05-04,0.231,0.231,0.231,0.231,0.23,0.279,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Oceania,2020-05-04,-0.079,-0.026,-0.052,-0.079,-0.091,0.004,FALSE
Asia,2020-05-04,0.038,0.092,0.038,-0.005,-0.066,0.008,FALSE
Latin America and Caribbean,2020-05-04,0.413,0.419,0.413,0.405,0.399,0.16,FALSE
Africa,2020-05-11,0.033,0.108,0.033,-0.083,-0.177,0.005,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.218,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
