location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.018,-0.001,-0.016,-0.022,-0.028,NA,FALSE
Africa,2020-01-01,0.016,0.061,0.022,0.003,-0.019,NA,FALSE
Oceania,2020-01-01,-0.009,0.034,0.013,-0.009,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-06,-0.018,-0.002,-0.016,-0.022,-0.029,NA,FALSE
Africa,2020-01-06,0.017,0.061,0.023,0.003,-0.018,NA,FALSE
Oceania,2020-01-06,-0.009,0.035,0.011,-0.009,-0.029,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.024,-0.008,-0.02,-0.027,-0.034,NA,FALSE
Africa,2020-01-13,0.017,0.061,0.024,0.003,-0.018,NA,FALSE
Oceania,2020-01-13,-0.009,0.035,0.011,-0.009,-0.028,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.004,0,FALSE
Asia,2020-01-20,-0.023,-0.001,-0.016,-0.032,-0.047,NA,FALSE
Africa,2020-01-20,0.016,0.067,0.032,0.002,-0.022,NA,FALSE
Oceania,2020-01-20,-0.009,0.036,0.011,-0.009,-0.03,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
Asia,2020-01-27,-0.008,0.018,0,-0.014,-0.035,0,FALSE
Africa,2020-01-27,0.016,0.065,0.028,-0.001,-0.029,NA,FALSE
Oceania,2020-01-27,-0.007,0.039,0.016,-0.007,-0.027,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.001,-0.001,-0.005,-0.005,0,FALSE
Asia,2020-02-03,0.019,0.046,0.03,0.013,-0.009,0.001,FALSE
Africa,2020-02-03,0.024,0.079,0.037,0.007,-0.023,NA,FALSE
Oceania,2020-02-03,-0.019,0.034,0.005,-0.019,-0.039,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.009,-0.011,-0.014,-0.017,0,FALSE
Asia,2020-02-10,-0.015,0.01,-0.005,-0.026,-0.049,0.002,FALSE
Africa,2020-02-10,0.02,0.081,0.037,0.004,-0.031,NA,FALSE
Oceania,2020-02-10,0.028,0.08,0.053,0.028,0.017,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.013,-0.018,-0.02,-0.023,0,FALSE
Asia,2020-02-17,-0.033,-0.005,-0.023,-0.045,-0.069,0.003,FALSE
Africa,2020-02-17,0.02,0.076,0.041,-0.003,-0.044,0,FALSE
Oceania,2020-02-17,0.017,0.07,0.04,0.017,-0.005,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.025,-0.03,-0.034,-0.037,0,FALSE
Asia,2020-02-24,-0.03,-0,-0.023,-0.041,-0.067,0.002,FALSE
Africa,2020-02-24,-0.057,0.042,-0.014,-0.063,-0.145,0,FALSE
Oceania,2020-02-24,0.029,0.081,0.051,0.029,0.007,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.162,-0.163,-0.163,0,FALSE
Latin America and Caribbean,2020-03-02,-0.004,0.002,-0.002,-0.006,-0.009,0,FALSE
Asia,2020-03-02,-0.082,-0.05,-0.071,-0.099,-0.136,0.001,FALSE
Africa,2020-03-02,0.017,0.103,0.026,-0.033,-0.126,0,FALSE
Oceania,2020-03-02,-0.009,0.04,0.012,-0.009,-0.031,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.114,-0.114,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.005,-0.001,-0.007,-0.011,0,FALSE
Asia,2020-03-09,-0.027,0.004,-0.024,-0.052,-0.1,0.001,FALSE
Africa,2020-03-09,-0.053,0.091,0.019,-0.053,-0.123,0,FALSE
Oceania,2020-03-09,-0.001,0.044,0.018,-0.001,-0.021,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Europe,2020-03-09,0.064,0.065,0.064,0.064,0.064,0.008,FALSE
Latin America and Caribbean,2020-03-16,-0.022,-0.015,-0.02,-0.025,-0.031,0.001,FALSE
Asia,2020-03-16,-0.011,0.016,-0.011,-0.046,-0.085,0.002,FALSE
Africa,2020-03-16,-0.056,0.067,0.014,-0.056,-0.132,0,FALSE
Oceania,2020-03-16,0.035,0.079,0.053,0.035,0.01,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Europe,2020-03-16,0.312,0.313,0.312,0.312,0.312,0.042,FALSE
