location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.001,0.001,-0.002,-0.003,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.012,0.025,0.012,-0.01,-0.033,NA,FALSE
Africa,2020-01-01,0.025,0.049,0.025,0.001,-0.018,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.006,-0.006,-0.006,-0.022,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.002,0.001,-0.002,-0.003,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.011,0.026,0.011,-0.01,-0.033,NA,FALSE
Africa,2020-01-06,0.025,0.048,0.025,0.001,-0.018,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.006,-0.006,-0.006,-0.021,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.011,0.026,0.011,-0.01,-0.033,NA,FALSE
Africa,2020-01-13,0.025,0.049,0.025,0.001,-0.018,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.011,-0.011,-0.011,-0.027,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.003,0.001,-0.002,-0.004,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.011,0.027,0.011,-0.014,-0.036,NA,FALSE
Africa,2020-01-20,0.026,0.051,0.028,-0.002,-0.035,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.016,0.002,-0.016,-0.032,-0.053,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.018,-0.012,-0.015,-0.018,-0.019,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0.014,0.031,0.014,-0.012,-0.035,0,FALSE
Africa,2020-01-27,0.023,0.051,0.023,-0.001,-0.034,NA,FALSE
