location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,-0.007,-0.008,-0.022,-0.028,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.002,0.027,0.006,-0.01,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0.001,-0.002,0,FALSE
Africa,2020-01-01,0.018,0.049,0.021,0.002,-0.018,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.009,-0.007,-0.009,-0.023,-0.029,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.003,0.027,0.007,-0.01,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.002,0.001,-0,-0.003,0,FALSE
Africa,2020-01-06,0.019,0.05,0.021,0.001,-0.018,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.014,-0.013,-0.014,-0.028,-0.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.003,0.027,0.006,-0.01,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-13,0.02,0.049,0.021,0.003,-0.018,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.018,-0.002,-0.016,-0.034,-0.05,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.003,0.028,0.004,-0.015,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.004,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-20,0.019,0.055,0.025,-0.001,-0.035,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.003,0.017,0.003,-0.017,-0.035,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0,0.031,0.008,-0.012,-0.032,0,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.012,-0.014,-0.016,-0.018,0,FALSE
Africa,2020-01-27,0.019,0.052,0.024,-0.001,-0.034,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.032,0.048,0.032,0.008,-0.012,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.012,0.027,-0.001,-0.021,-0.041,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.009,0.007,0.005,0.004,0,FALSE
Africa,2020-02-03,0.03,0.063,0.036,0.007,-0.029,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.009,0.01,-0.005,-0.027,-0.051,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.005,0,-0.003,-0.005,-0.008,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.034,0.073,0.048,0.028,0.009,0,FALSE
Africa,2020-02-10,0.024,0.061,0.033,0.002,-0.036,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.025,-0.008,-0.023,-0.048,-0.081,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.005,-0.009,-0.012,-0.014,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.023,0.062,0.037,0.015,-0.001,0,FALSE
Africa,2020-02-17,0.023,0.066,0.031,-0,-0.055,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.018,-0.006,-0.018,-0.048,-0.081,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.023,-0.02,-0.022,-0.025,-0.028,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.035,0.077,0.047,0.027,0.009,0,FALSE
Africa,2020-02-24,-0.035,0.03,-0.019,-0.066,-0.176,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-03-02,-0.078,-0.05,-0.078,-0.107,-0.142,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.007,0.013,0.009,0.004,0.001,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.004,0.029,0.009,-0.012,-0.035,0,FALSE
Africa,2020-03-02,-0.018,0.099,0.027,-0.049,-0.158,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Asia,2020-03-09,-0.02,0.006,-0.02,-0.062,-0.103,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.006,0.015,0.009,0.004,-0.001,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.005,0.037,0.014,-0.005,-0.026,0.001,FALSE
Africa,2020-03-09,-0.016,0.097,0.009,-0.058,-0.157,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Asia,2020-03-16,-0.005,0.015,-0.005,-0.052,-0.101,0.002,FALSE
