location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.017,0.002,-0.016,-0.022,-0.029,NA,FALSE
Africa,2020-01-01,0.018,0.081,0.024,0.003,-0.025,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.007,0.042,0.012,-0.007,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-06,-0.017,0.002,-0.016,-0.022,-0.029,NA,FALSE
Africa,2020-01-06,0.018,0.081,0.024,0.003,-0.024,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.007,0.042,0.012,-0.007,-0.029,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.022,-0.003,-0.021,-0.027,-0.035,NA,FALSE
Africa,2020-01-13,0.018,0.084,0.026,0.003,-0.025,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.007,0.043,0.012,-0.007,-0.028,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.005,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-20,-0.021,-0.001,-0.017,-0.034,-0.048,NA,FALSE
Africa,2020-01-20,0.018,0.091,0.03,0.001,-0.023,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.007,0.039,0.011,-0.009,-0.03,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
Asia,2020-01-27,-0.006,0.023,0.001,-0.016,-0.033,0,FALSE
Africa,2020-01-27,0.018,0.092,0.027,0,-0.026,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.005,0.045,0.016,-0.005,-0.024,0,FALSE
