location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.003,-0.003,-0.003,-0.022,-0.028,NA,FALSE
Oceania,2020-01-01,0.003,0.025,0.005,-0.013,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-01,0.024,0.06,0.024,0.002,-0.018,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.003,-0.003,-0.003,-0.022,-0.028,NA,FALSE
Oceania,2020-01-06,0.003,0.026,0.005,-0.011,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Africa,2020-01-06,0.025,0.061,0.025,0.002,-0.021,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.027,-0.033,NA,FALSE
Oceania,2020-01-13,0.003,0.026,0.005,-0.011,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-13,0.024,0.06,0.024,0.003,-0.021,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.013,0.002,-0.013,-0.034,-0.057,NA,FALSE
Oceania,2020-01-20,0.002,0.026,0.003,-0.016,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.006,0.002,-0,-0.003,0,FALSE
Africa,2020-01-20,0.025,0.068,0.026,-0.001,-0.021,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,0.001,0.018,0.001,-0.017,-0.035,0,FALSE
Oceania,2020-01-27,0.005,0.031,0.006,-0.012,-0.034,0,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.011,-0.014,-0.016,-0.019,0,FALSE
Africa,2020-01-27,0.022,0.065,0.024,-0,-0.023,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.034,0.048,0.034,0.008,-0.011,0.001,FALSE
Oceania,2020-02-03,-0.006,0.019,-0.005,-0.022,-0.042,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.009,0.007,0.005,0.004,0,FALSE
Africa,2020-02-03,0.034,0.07,0.035,0.009,-0.021,NA,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.004,0.008,-0.004,-0.026,-0.049,0.002,FALSE
Oceania,2020-02-10,0.043,0.072,0.046,0.026,0.006,0,FALSE
Latin America and Caribbean,2020-02-10,-0.005,0.001,-0.002,-0.005,-0.009,0,FALSE
Africa,2020-02-10,0.033,0.078,0.033,0.002,-0.038,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-17,-0.021,-0.008,-0.021,-0.046,-0.083,0.003,FALSE
Oceania,2020-02-17,0.031,0.06,0.033,0.014,-0.006,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.005,-0.009,-0.012,-0.014,0,FALSE
Africa,2020-02-17,0.022,0.069,0.031,-0,-0.054,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-24,-0.018,-0.009,-0.018,-0.047,-0.08,0.002,FALSE
Oceania,2020-02-24,0.043,0.071,0.045,0.027,0.009,0,FALSE
Latin America and Caribbean,2020-02-24,-0.023,-0.018,-0.022,-0.025,-0.028,0,FALSE
Africa,2020-02-24,-0.042,0.031,-0.023,-0.069,-0.187,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.162,-0.161,-0.162,-0.162,-0.162,0,FALSE
