location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.017,0.003,-0.016,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.018,0.084,0.023,0.003,-0.015,NA,FALSE
Oceania,2020-01-01,-0.007,0.042,0.01,-0.007,-0.026,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.017,0.003,-0.016,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.018,0.082,0.023,0.003,-0.018,NA,FALSE
Oceania,2020-01-06,-0.007,0.042,0.01,-0.007,-0.026,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.022,-0.003,-0.021,-0.027,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.018,0.088,0.024,0.003,-0.016,NA,FALSE
Oceania,2020-01-13,-0.007,0.041,0.011,-0.007,-0.022,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.02,-0.002,-0.018,-0.034,-0.046,NA,FALSE
Africa,2020-01-20,0.019,0.109,0.03,0.003,-0.022,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.007,0.036,0.011,-0.007,-0.024,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,-0.006,0.018,-0.001,-0.018,-0.034,0,FALSE
Africa,2020-01-27,0.018,0.105,0.027,0.001,-0.026,NA,FALSE
