location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,0.002,-0.008,-0.022,-0.027,NA,FALSE
Africa,2020-01-01,0.043,0.091,0.043,0.003,-0.009,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.003,0.04,0.019,-0.004,-0.016,NA,FALSE
Asia,2020-01-06,-0.008,0.002,-0.008,-0.022,-0.026,0,FALSE
Africa,2020-01-06,0.043,0.095,0.043,0.003,-0.009,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-06,-0.003,0.038,0.018,-0.005,-0.016,0,FALSE
Asia,2020-01-13,-0.013,-0.002,-0.013,-0.027,-0.034,0,FALSE
Africa,2020-01-13,0.044,0.095,0.044,0.003,-0.009,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-13,-0.003,0.04,0.018,-0.005,-0.016,0,FALSE
Asia,2020-01-20,-0.014,-0.002,-0.014,-0.034,-0.045,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,0.043,0.089,0.043,0.003,-0.01,0,FALSE
Latin America and Caribbean,2020-01-20,-0,0.003,0.001,-0.001,-0.002,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Oceania,2020-01-20,-0.003,0.035,0.018,-0.005,-0.016,0,FALSE
Asia,2020-01-27,0,0.017,0,-0.02,-0.032,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.042,0.093,0.042,0.006,-0.014,0,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.019,-0.021,-0.023,-0.025,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.002,0.042,0.022,-0.002,-0.013,0,FALSE
Asia,2020-02-03,0.03,0.052,0.03,0.01,-0.004,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Africa,2020-02-03,0.05,0.101,0.05,0.01,-0.006,0,FALSE
Latin America and Caribbean,2020-02-03,-0.001,0.003,0,-0.002,-0.003,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.015,0.033,0.011,-0.015,-0.023,0,FALSE
Asia,2020-02-10,-0.005,0.013,-0.005,-0.027,-0.051,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Africa,2020-02-10,0.053,0.122,0.053,0.007,-0.018,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.006,-0.01,-0.012,-0.015,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.031,0.085,0.059,0.031,0.024,0,FALSE
Asia,2020-02-17,-0.026,0.001,-0.026,-0.047,-0.081,0.003,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Africa,2020-02-17,0.05,0.131,0.05,-0.005,-0.04,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.013,-0.016,-0.019,-0.023,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,0.02,0.072,0.045,0.02,0.009,0,FALSE
Asia,2020-02-24,-0.046,0.002,-0.024,-0.046,-0.075,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Africa,2020-02-24,-0.006,0.054,-0.002,-0.059,-0.098,0,FALSE
Latin America and Caribbean,2020-02-24,-0.028,-0.023,-0.027,-0.03,-0.034,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Oceania,2020-02-24,0.031,0.083,0.057,0.031,0.022,0,FALSE
Asia,2020-03-02,-0.075,-0.03,-0.062,-0.099,-0.127,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Africa,2020-03-02,0.002,0.115,0.024,-0.04,-0.108,0,FALSE
Latin America and Caribbean,2020-03-02,-0.002,0.003,-0.001,-0.005,-0.008,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Oceania,2020-03-02,-0.006,0.044,0.02,-0.006,-0.016,0,FALSE
Asia,2020-03-09,-0.028,0.023,-0.011,-0.053,-0.102,0.001,FALSE
