location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.018,-0.004,-0.016,-0.022,-0.029,NA,FALSE
Africa,2020-01-01,0.016,0.065,0.022,0.002,-0.025,NA,FALSE
Oceania,2020-01-01,-0.009,0.034,0.01,-0.009,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.018,-0.004,-0.016,-0.022,-0.03,NA,FALSE
Africa,2020-01-06,0.017,0.065,0.023,0.002,-0.024,NA,FALSE
Oceania,2020-01-06,-0.009,0.034,0.009,-0.009,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.024,-0.009,-0.02,-0.027,-0.035,NA,FALSE
Africa,2020-01-13,0.017,0.065,0.024,0.003,-0.025,NA,FALSE
Oceania,2020-01-13,-0.009,0.034,0.01,-0.009,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.023,-0.001,-0.017,-0.034,-0.049,NA,FALSE
Africa,2020-01-20,0.016,0.067,0.028,-0,-0.023,NA,FALSE
Oceania,2020-01-20,-0.009,0.036,0.007,-0.011,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.005,0.001,-0.001,-0.004,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.008,0.019,0.002,-0.015,-0.032,0,FALSE
Africa,2020-01-27,0.016,0.067,0.026,0,-0.029,NA,FALSE
Oceania,2020-01-27,-0.007,0.039,0.011,-0.007,-0.027,0,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.019,0.046,0.029,0.013,-0.012,0.001,FALSE
Africa,2020-02-03,0.024,0.086,0.036,0.008,-0.019,NA,FALSE
Oceania,2020-02-03,-0.019,0.029,0.002,-0.019,-0.038,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.002,-0.001,-0.005,-0.005,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Asia,2020-02-10,-0.015,0.012,-0.005,-0.026,-0.049,0.002,FALSE
Africa,2020-02-10,0.02,0.081,0.034,0.003,-0.036,NA,FALSE
Oceania,2020-02-10,0.028,0.078,0.05,0.028,0.01,0,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.006,-0.011,-0.013,-0.017,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.033,-0.004,-0.023,-0.045,-0.076,0.003,FALSE
Africa,2020-02-17,0.02,0.084,0.035,-0.003,-0.047,0,FALSE
Oceania,2020-02-17,0.017,0.07,0.039,0.017,-0.005,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.012,-0.017,-0.02,-0.024,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.03,-0,-0.021,-0.041,-0.07,0.002,FALSE
Africa,2020-02-24,-0.057,0.042,-0.019,-0.07,-0.151,0,FALSE
Oceania,2020-02-24,0.029,0.079,0.051,0.029,0.007,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.026,-0.03,-0.034,-0.036,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.162,-0.163,-0.163,0,FALSE
Asia,2020-03-02,-0.082,-0.051,-0.074,-0.102,-0.141,0.001,FALSE
Oceania,2020-03-02,-0.009,0.036,0.011,-0.009,-0.031,0,FALSE
Latin America and Caribbean,2020-03-02,-0.004,0.002,-0.002,-0.006,-0.009,0,FALSE
Africa,2020-03-02,0.017,0.103,0.022,-0.05,-0.139,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.114,-0.114,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Asia,2020-03-09,-0.027,0.004,-0.026,-0.055,-0.102,0.001,FALSE
Oceania,2020-03-09,-0.001,0.044,0.017,-0.002,-0.021,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.005,-0.001,-0.007,-0.011,0,FALSE
Africa,2020-03-09,-0.053,0.082,0.011,-0.061,-0.141,0,FALSE
Europe,2020-03-09,0.064,0.065,0.064,0.064,0.064,0.008,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Asia,2020-03-16,-0.011,0.022,-0.011,-0.044,-0.085,0.002,FALSE
Oceania,2020-03-16,0.035,0.079,0.052,0.033,0.01,0,FALSE
Latin America and Caribbean,2020-03-16,-0.022,-0.015,-0.02,-0.025,-0.031,0.001,FALSE
Europe,2020-03-16,0.312,0.313,0.312,0.312,0.312,0.042,FALSE
Africa,2020-03-16,-0.056,0.073,0.006,-0.062,-0.158,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Asia,2020-03-23,-0.02,0.026,-0.01,-0.042,-0.079,0.004,FALSE
Oceania,2020-03-23,0.036,0.085,0.054,0.035,0.013,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.041,0.047,0.041,0.033,0.026,0.003,FALSE
Europe,2020-03-23,0.588,0.588,0.588,0.588,0.588,0.146,FALSE
Africa,2020-03-23,-0.058,0.072,-0.009,-0.084,-0.164,0,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.025,FALSE
Asia,2020-03-30,-0.067,-0.017,-0.055,-0.09,-0.135,0.004,FALSE
Oceania,2020-03-30,0.053,0.104,0.075,0.053,0.031,0.003,FALSE
Latin America and Caribbean,2020-03-30,0.106,0.12,0.108,0.101,0.094,0.008,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.347,FALSE
Africa,2020-03-30,-0.065,0.049,-0.029,-0.097,-0.207,0.001,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.125,FALSE
Asia,2020-04-06,-0.05,-0.006,-0.046,-0.081,-0.126,0.006,FALSE
Oceania,2020-04-06,0.03,0.077,0.046,0.027,-0.004,0.007,FALSE
Latin America and Caribbean,2020-04-06,0.113,0.124,0.116,0.108,0.101,0.023,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.541,FALSE
Africa,2020-04-06,-0.069,0.036,-0.039,-0.108,-0.227,0.003,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.392,FALSE
