location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.007,0.001,-0.007,-0.023,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.002,0.001,-0,-0.003,0,FALSE
Africa,2020-01-01,0.035,0.074,0.035,0.003,-0.009,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,0.001,0.04,0.016,-0.006,-0.017,NA,FALSE
Asia,2020-01-06,-0.007,-0,-0.007,-0.023,-0.029,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0.001,-0.002,0,FALSE
Africa,2020-01-06,0.035,0.073,0.035,0.003,-0.015,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-06,0.001,0.038,0.016,-0.006,-0.017,0,FALSE
Asia,2020-01-13,-0.013,-0.002,-0.013,-0.028,-0.035,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.001,0,FALSE
Africa,2020-01-13,0.036,0.074,0.036,0.003,-0.022,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-13,0.001,0.04,0.016,-0.006,-0.017,0,FALSE
Asia,2020-01-20,-0.017,-0.006,-0.017,-0.034,-0.059,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-20,0.033,0.079,0.033,0.002,-0.052,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-20,-0.004,0.035,0.013,-0.008,-0.03,0,FALSE
Asia,2020-01-27,-0.003,0.016,-0.003,-0.02,-0.036,0,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.018,-0.021,-0.023,-0.026,0,FALSE
Africa,2020-01-27,0.036,0.076,0.036,0.004,-0.044,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,0,0.041,0.02,-0.002,-0.016,0,FALSE
Asia,2020-02-03,0.028,0.044,0.028,0.009,-0.013,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0,0.002,-0,-0.002,-0.004,0,FALSE
Africa,2020-02-03,0.043,0.082,0.043,0.009,-0.014,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.01,0.033,0.009,-0.014,-0.028,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.005,0.008,-0.005,-0.029,-0.051,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.008,-0.01,-0.013,-0.015,0,FALSE
Africa,2020-02-10,0.042,0.083,0.042,0.006,-0.029,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.036,0.081,0.057,0.035,0.018,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-17,-0.024,-0.002,-0.024,-0.05,-0.086,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.014,-0.017,-0.02,-0.023,0,FALSE
Africa,2020-02-17,0.038,0.095,0.04,-0.008,-0.044,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Oceania,2020-02-17,0.023,0.072,0.044,0.021,0.007,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-24,-0.03,-0.001,-0.025,-0.043,-0.075,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.027,-0.023,-0.027,-0.03,-0.034,0,FALSE
Africa,2020-02-24,-0.019,0.041,-0.006,-0.059,-0.098,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.036,0.082,0.055,0.035,0.018,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-03-02,-0.077,-0.035,-0.062,-0.093,-0.12,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.002,0.003,-0.001,-0.005,-0.009,0,FALSE
Africa,2020-03-02,0.005,0.095,0.024,-0.042,-0.108,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Oceania,2020-03-02,-0.004,0.042,0.018,-0.004,-0.049,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Asia,2020-03-09,-0.031,0.016,-0.011,-0.053,-0.103,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.004,0.005,-0.001,-0.006,-0.011,0,FALSE
Africa,2020-03-09,-0.012,0.07,0.014,-0.05,-0.125,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.004,0.051,0.024,0.004,-0.012,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.007,FALSE
Asia,2020-03-16,-0.024,0.018,-0.015,-0.049,-0.085,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.022,-0.015,-0.018,-0.023,-0.029,0,FALSE
Africa,2020-03-16,-0.029,0.055,0.012,-0.057,-0.116,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Oceania,2020-03-16,0.038,0.084,0.06,0.036,0.022,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Asia,2020-03-23,-0.018,0.062,0.004,-0.041,-0.078,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.039,0.047,0.041,0.035,0.029,0.002,FALSE
Africa,2020-03-23,-0.053,0.067,0.006,-0.072,-0.133,0,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.014,FALSE
Oceania,2020-03-23,0.033,0.087,0.059,0.033,0.021,0.001,FALSE
Europe,2020-03-23,0.59,0.59,0.59,0.59,0.589,0.151,FALSE
Asia,2020-03-30,-0.06,0.152,-0.042,-0.089,-0.12,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.108,0.127,0.111,0.104,0.098,0.007,FALSE
Africa,2020-03-30,-0.043,0.054,0.007,-0.063,-0.156,0.001,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.077,FALSE
Oceania,2020-03-30,0.055,0.11,0.08,0.055,0.041,0.003,FALSE
Europe,2020-03-30,0.819,0.819,0.819,0.819,0.819,0.341,FALSE
Asia,2020-04-06,-0.044,0.151,-0.03,-0.072,-0.145,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.114,0.137,0.12,0.111,0.106,0.022,FALSE
Africa,2020-04-06,-0.078,0.036,-0.027,-0.101,-0.193,0.004,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.278,FALSE
Oceania,2020-04-06,0.025,0.089,0.053,0.025,0.005,0.008,FALSE
Europe,2020-04-06,0.804,0.804,0.804,0.804,0.804,0.488,FALSE
Asia,2020-04-13,-0.047,0.215,-0.04,-0.081,-0.132,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.115,0.142,0.121,0.113,0.108,0.046,FALSE
