location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.007,-0.007,-0.007,-0.022,-0.027,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.008,0.025,0.01,-0.011,-0.033,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.02,0.049,0.02,0.001,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.001,0.001,-0.002,-0.003,0,FALSE
Asia,2020-01-06,-0.007,-0.007,-0.007,-0.021,-0.027,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.008,0.026,0.009,-0.01,-0.033,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.02,0.048,0.021,0.001,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.002,0.001,-0.002,-0.003,0,FALSE
Asia,2020-01-13,-0.012,-0.012,-0.012,-0.027,-0.033,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.008,0.026,0.008,-0.01,-0.033,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.02,0.049,0.021,0.001,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-20,-0.017,0.002,-0.016,-0.032,-0.053,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.008,0.027,0.009,-0.015,-0.036,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.02,0.051,0.027,-0.002,-0.035,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.003,0.001,-0.002,-0.004,0,FALSE
Asia,2020-01-27,-0.002,0.017,0.003,-0.016,-0.037,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0.01,0.031,0.014,-0.012,-0.035,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.018,0.051,0.023,-0.001,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.018,-0.012,-0.015,-0.018,-0.019,0,FALSE
Asia,2020-02-03,0.032,0.048,0.032,0.008,-0.012,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.002,0.019,0.003,-0.021,-0.042,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.029,0.063,0.036,0.008,-0.029,NA,FALSE
Latin America and Caribbean,2020-02-03,0.004,0.008,0.007,0.004,0.003,0,FALSE
Asia,2020-02-10,-0.005,0.01,-0.005,-0.026,-0.052,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.046,0.064,0.051,0.028,0.009,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.12,-0.12,0,FALSE
Africa,2020-02-10,0.026,0.063,0.034,0.001,-0.032,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.006,-0.001,-0.003,-0.006,-0.009,0,FALSE
Asia,2020-02-17,-0.023,-0.01,-0.023,-0.048,-0.088,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.035,0.056,0.039,0.016,-0.001,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Africa,2020-02-17,0.021,0.066,0.027,-0.001,-0.038,0,FALSE
Latin America and Caribbean,2020-02-17,-0.011,-0.006,-0.009,-0.011,-0.015,0,FALSE
Asia,2020-02-24,-0.02,-0.009,-0.02,-0.048,-0.1,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.046,0.067,0.05,0.027,0.009,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Africa,2020-02-24,-0.037,0.03,-0.018,-0.063,-0.18,0,FALSE
Latin America and Caribbean,2020-02-24,-0.024,-0.02,-0.022,-0.025,-0.028,0,FALSE
Asia,2020-03-02,-0.077,-0.057,-0.077,-0.106,-0.144,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,0.006,0.025,0.011,-0.011,-0.039,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Africa,2020-03-02,-0.016,0.075,0.024,-0.039,-0.137,0,FALSE
Latin America and Caribbean,2020-03-02,0.006,0.014,0.009,0.005,0.001,0,FALSE
Asia,2020-03-09,-0.016,-0.011,-0.016,-0.064,-0.103,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.014,0.029,0.018,-0.005,-0.031,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Africa,2020-03-09,-0.015,0.066,0.009,-0.049,-0.141,0,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.014,0.009,0.004,-0.001,0,FALSE
Asia,2020-03-16,-0.011,0.008,-0.011,-0.054,-0.109,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Oceania,2020-03-16,0.053,0.068,0.053,0.03,0.004,0,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Africa,2020-03-16,0,0.083,0,-0.058,-0.162,0,FALSE
Latin America and Caribbean,2020-03-16,-0.015,-0.005,-0.01,-0.016,-0.025,0.001,FALSE
Asia,2020-03-23,0.007,0.01,0.007,-0.043,-0.081,0.004,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Oceania,2020-03-23,0.064,0.075,0.064,0.032,0.004,0.001,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.145,FALSE
Africa,2020-03-23,0.025,0.057,0.025,-0.071,-0.235,0,FALSE
Latin America and Caribbean,2020-03-23,0.046,0.055,0.047,0.042,0.033,0.003,FALSE
Asia,2020-03-30,-0.036,-0.032,-0.036,-0.097,-0.133,0.004,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Oceania,2020-03-30,0.083,0.089,0.083,0.05,0.021,0.003,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.812,0.345,FALSE
Africa,2020-03-30,0.011,0.024,0.011,-0.096,-0.297,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.118,0.127,0.119,0.111,0.103,0.008,FALSE
Asia,2020-04-06,-0.043,-0.022,-0.043,-0.093,-0.125,0.006,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.394,FALSE
Oceania,2020-04-06,0.046,0.073,0.047,0.024,-0.016,0.008,FALSE
Europe,2020-04-06,0.801,0.801,0.801,0.801,0.801,0.538,FALSE
Africa,2020-04-06,-0.015,0.025,-0.015,-0.103,-0.293,0.003,FALSE
Latin America and Caribbean,2020-04-06,0.122,0.134,0.126,0.119,0.11,0.023,FALSE
