location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.034,0.051,0.034,0.001,-0.018,NA,FALSE
Asia,2020-01-01,-0.004,-0.003,-0.004,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.002,0.022,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.034,0.05,0.034,0.002,-0.021,NA,FALSE
Asia,2020-01-06,-0.004,-0.003,-0.004,-0.022,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.002,0.022,0.006,-0.012,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.034,0.051,0.034,0.002,-0.021,NA,FALSE
Asia,2020-01-13,-0.009,-0.009,-0.009,-0.028,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.002,0.023,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.034,0.058,0.034,0.001,-0.02,NA,FALSE
Asia,2020-01-20,-0.013,0.01,-0.013,-0.034,-0.05,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.002,0.021,0.003,-0.016,-0.035,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.032,0.055,0.032,-0.001,-0.022,NA,FALSE
Asia,2020-01-27,0.003,0.028,0.004,-0.018,-0.036,0,FALSE
Latin America and Caribbean,2020-01-27,-0.009,-0.006,-0.008,-0.01,-0.012,0,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Oceania,2020-01-27,0.001,0.023,0.005,-0.014,-0.034,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Africa,2020-02-03,0.043,0.071,0.043,0.007,-0.015,NA,FALSE
Asia,2020-02-03,0.036,0.055,0.036,0.009,-0.016,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.012,0.014,0.013,0.011,0.009,0,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.012,0.011,-0.008,-0.024,-0.042,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,-0.001,0.02,-0.001,-0.025,-0.066,0.002,FALSE
Africa,2020-02-10,0.033,0.062,0.033,-0.001,-0.034,NA,FALSE
Latin America and Caribbean,2020-02-10,0.001,0.006,0.003,0.001,-0.007,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.036,0.061,0.043,0.025,0.001,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Asia,2020-02-17,-0.018,0.007,-0.018,-0.046,-0.09,0.003,FALSE
Africa,2020-02-17,0.033,0.064,0.033,-0.002,-0.057,0,FALSE
Latin America and Caribbean,2020-02-17,-0.004,-0,-0.004,-0.006,-0.014,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,0.024,0.049,0.031,0.013,-0.013,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Asia,2020-02-24,-0.017,0.005,-0.017,-0.044,-0.101,0.002,FALSE
Africa,2020-02-24,-0.033,0.026,-0.026,-0.068,-0.163,0,FALSE
Latin America and Caribbean,2020-02-24,-0.015,-0.011,-0.014,-0.017,-0.021,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.161,0,FALSE
Oceania,2020-02-24,0.035,0.061,0.042,0.026,-0.005,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Asia,2020-03-02,-0.079,-0.057,-0.077,-0.105,-0.148,0.001,FALSE
Africa,2020-03-02,-0.006,0.084,0.033,-0.034,-0.101,0,FALSE
Latin America and Caribbean,2020-03-02,0.011,0.019,0.015,0.009,0.004,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Oceania,2020-03-02,-0.004,0.02,0.003,-0.013,-0.043,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Asia,2020-03-09,-0.032,-0.006,-0.03,-0.063,-0.1,0.001,FALSE
Africa,2020-03-09,-0.008,0.068,0.009,-0.047,-0.132,0,FALSE
Latin America and Caribbean,2020-03-09,0.012,0.022,0.016,0.009,0.004,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.065,0.008,FALSE
Oceania,2020-03-09,0.005,0.025,0.01,-0.006,-0.036,0.001,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Asia,2020-03-16,-0.02,0.01,-0.018,-0.052,-0.104,0.002,FALSE
Africa,2020-03-16,0.001,0.056,0.005,-0.058,-0.133,0,FALSE
Latin America and Caribbean,2020-03-16,-0.007,0.006,-0.002,-0.009,-0.018,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.312,0.04,FALSE
Oceania,2020-03-16,0.041,0.065,0.045,0.029,0.002,0,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Asia,2020-03-23,-0.019,0.003,-0.016,-0.041,-0.083,0.004,FALSE
Africa,2020-03-23,-0.006,0.049,-0.006,-0.083,-0.166,0,FALSE
Latin America and Caribbean,2020-03-23,0.051,0.065,0.054,0.048,0.038,0.003,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Oceania,2020-03-23,0.038,0.067,0.049,0.03,0.002,0.001,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Asia,2020-03-30,-0.057,-0.033,-0.057,-0.095,-0.127,0.004,FALSE
Africa,2020-03-30,-0.025,0.017,-0.025,-0.108,-0.185,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.121,0.135,0.125,0.118,0.109,0.008,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.316,FALSE
Oceania,2020-03-30,0.059,0.088,0.071,0.05,0.023,0.003,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.393,FALSE
Asia,2020-04-06,-0.051,-0.028,-0.051,-0.091,-0.123,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.129,0.143,0.133,0.124,0.117,0.023,FALSE
Europe,2020-04-06,0.8,0.8,0.8,0.8,0.8,0.483,FALSE
Oceania,2020-04-06,0.035,0.057,0.04,0.021,-0.013,0.007,FALSE
Africa,2020-04-06,-0.025,0.016,-0.025,-0.108,-0.223,0.003,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Asia,2020-04-13,-0.056,-0.028,-0.055,-0.092,-0.126,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.131,0.145,0.135,0.127,0.12,0.043,FALSE
Europe,2020-04-13,0.678,0.678,0.678,0.678,0.678,0.525,FALSE
Oceania,2020-04-13,0.01,0.033,0.012,-0.004,-0.041,0.009,FALSE
Africa,2020-04-13,-0.011,0.019,-0.011,-0.111,-0.196,0.004,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.639,FALSE
Asia,2020-04-20,-0.059,-0.024,-0.058,-0.097,-0.145,0.008,FALSE
Latin America and Caribbean,2020-04-20,0.172,0.185,0.174,0.166,0.158,0.066,FALSE
Europe,2020-04-20,0.483,0.483,0.483,0.482,0.482,0.475,FALSE
Oceania,2020-04-20,-0.01,0.015,-0.006,-0.026,-0.062,0.004,FALSE
Africa,2020-04-20,-0.014,0.025,-0.014,-0.119,-0.207,0.003,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Asia,2020-04-27,-0.052,0.002,-0.049,-0.087,-0.139,0.008,FALSE
Latin America and Caribbean,2020-04-27,0.214,0.229,0.217,0.208,0.202,0.104,FALSE
Europe,2020-04-27,0.305,0.306,0.305,0.305,0.305,0.381,FALSE
Oceania,2020-04-27,-0.07,-0.039,-0.054,-0.076,-0.103,0.007,FALSE
Africa,2020-04-27,0.003,0.038,0.003,-0.115,-0.21,0.003,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.536,FALSE
Asia,2020-05-04,0.03,0.092,0.036,-0.002,-0.047,0.008,FALSE
Latin America and Caribbean,2020-05-04,0.424,0.436,0.424,0.415,0.408,0.16,FALSE
Europe,2020-05-04,0.23,0.23,0.23,0.23,0.23,0.279,FALSE
Oceania,2020-05-04,-0.05,-0.011,-0.031,-0.056,-0.076,0.004,FALSE
Africa,2020-05-04,0.04,0.102,0.04,-0.064,-0.172,0.004,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Asia,2020-05-11,0.038,0.12,0.045,0.008,-0.032,0.008,FALSE
Latin America and Caribbean,2020-05-11,0.465,0.476,0.465,0.455,0.449,0.206,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.232,0.232,0.218,FALSE
Oceania,2020-05-11,-0.039,-0.003,-0.028,-0.055,-0.075,0.001,FALSE
Africa,2020-05-11,0.048,0.12,0.048,-0.053,-0.179,0.005,FALSE
North America,2020-05-18,0.338,0.338,0.338,0.338,0.338,0.402,FALSE
Asia,2020-05-18,0.063,0.166,0.063,0.024,-0.029,0.008,FALSE
Latin America and Caribbean,2020-05-18,0.499,0.508,0.499,0.489,0.482,0.246,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.175,FALSE
Oceania,2020-05-18,-0.064,-0.026,-0.043,-0.071,-0.092,0.001,FALSE
Africa,2020-05-18,0.049,0.125,0.049,-0.051,-0.171,0.005,FALSE
North America,2020-05-25,0.279,0.279,0.279,0.279,0.279,0.323,FALSE
Asia,2020-05-25,0.34,0.461,0.34,0.045,-0.031,0.008,FALSE
Latin America and Caribbean,2020-05-25,0.524,0.533,0.524,0.513,0.508,0.296,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.132,FALSE
Oceania,2020-05-25,-0.09,-0.045,-0.072,-0.099,-0.12,0.001,FALSE
Africa,2020-05-25,0.045,0.138,0.049,-0.04,-0.184,0.007,FALSE
North America,2020-06-01,0.22,0.22,0.22,0.22,0.22,0.265,FALSE
Asia,2020-06-01,0.217,0.317,0.217,0.117,0.041,0.01,FALSE
Latin America and Caribbean,2020-06-01,0.542,0.554,0.542,0.529,0.521,0.303,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
Oceania,2020-06-01,-0.128,-0.086,-0.11,-0.137,-0.158,0.001,FALSE
Africa,2020-06-01,0.153,0.225,0.153,0.043,-0.054,0.009,FALSE
North America,2020-06-08,0.192,0.192,0.192,0.192,0.192,0.22,FALSE
Asia,2020-06-08,0.217,0.312,0.217,0.128,0.044,0.013,FALSE
Latin America and Caribbean,2020-06-08,0.568,0.578,0.568,0.556,0.55,0.368,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.079,FALSE
Oceania,2020-06-08,-0.099,-0.057,-0.08,-0.107,-0.127,0,FALSE
Africa,2020-06-08,0.198,0.292,0.198,0.074,-0.006,0.01,FALSE
North America,2020-06-15,0.201,0.201,0.201,0.201,0.201,0.188,FALSE
Asia,2020-06-15,0.242,0.303,0.242,0.133,0.053,0.016,FALSE
Latin America and Caribbean,2020-06-15,0.571,0.582,0.571,0.56,0.552,0.371,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
Oceania,2020-06-15,-0.134,-0.092,-0.114,-0.142,-0.162,0,FALSE
Africa,2020-06-15,0.254,0.331,0.254,0.136,0.064,0.014,FALSE
North America,2020-06-22,0.223,0.223,0.223,0.223,0.223,0.157,FALSE
Asia,2020-06-22,0.284,0.298,0.284,0.164,0.095,0.024,FALSE
Latin America and Caribbean,2020-06-22,0.569,0.579,0.569,0.559,0.55,0.402,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
Oceania,2020-06-22,-0.159,-0.117,-0.142,-0.166,-0.19,0,FALSE
Africa,2020-06-22,0.262,0.327,0.262,0.147,0.073,0.017,FALSE
North America,2020-06-29,0.26,0.26,0.26,0.26,0.26,0.146,FALSE
Asia,2020-06-29,0.347,0.353,0.347,0.194,0.114,0.02,FALSE
Latin America and Caribbean,2020-06-29,0.592,0.6,0.592,0.579,0.569,0.394,FALSE
Oceania,2020-06-29,-0.135,-0.089,-0.116,-0.142,-0.167,0.001,FALSE
Africa,2020-06-29,0.268,0.324,0.268,0.157,0.095,0.016,FALSE
Europe,2020-06-29,0.178,0.178,0.178,0.177,0.177,0.049,FALSE
North America,2020-07-06,0.366,0.366,0.366,0.366,0.366,0.139,FALSE
Asia,2020-07-06,0.309,0.347,0.309,0.192,0.106,0.023,FALSE
Latin America and Caribbean,2020-07-06,0.715,0.724,0.715,0.703,0.693,0.391,FALSE
Oceania,2020-07-06,-0.146,-0.102,-0.129,-0.155,-0.179,0.001,FALSE
Africa,2020-07-06,0.26,0.344,0.26,0.161,0.091,0.018,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.049,FALSE
North America,2020-07-13,0.424,0.424,0.424,0.424,0.424,0.201,FALSE
Asia,2020-07-13,0.308,0.315,0.308,0.191,0.109,0.025,FALSE
Latin America and Caribbean,2020-07-13,0.729,0.737,0.729,0.714,0.703,0.408,FALSE
Oceania,2020-07-13,-0.152,-0.108,-0.132,-0.162,-0.184,0.001,FALSE
Africa,2020-07-13,0.292,0.388,0.296,0.204,0.132,0.019,FALSE
Europe,2020-07-13,0.17,0.17,0.17,0.17,0.169,0.046,FALSE
North America,2020-07-20,0.469,0.469,0.469,0.469,0.469,0.207,FALSE
Asia,2020-07-20,0.321,0.333,0.321,0.198,0.122,0.029,FALSE
Latin America and Caribbean,2020-07-20,0.724,0.734,0.724,0.707,0.697,0.418,FALSE
Oceania,2020-07-20,-0.123,-0.08,-0.11,-0.136,-0.163,0.005,FALSE
Africa,2020-07-20,0.302,0.414,0.309,0.214,0.117,0.02,FALSE
Europe,2020-07-20,0.172,0.172,0.172,0.172,0.172,0.041,FALSE
North America,2020-07-27,0.464,0.464,0.464,0.464,0.464,0.261,FALSE
Asia,2020-07-27,0.314,0.326,0.314,0.202,0.144,0.029,FALSE
Latin America and Caribbean,2020-07-27,0.708,0.72,0.708,0.691,0.681,0.426,FALSE
Oceania,2020-07-27,-0.109,-0.063,-0.089,-0.117,-0.145,0.013,FALSE
Africa,2020-07-27,0.268,0.36,0.268,0.188,0.107,0.027,FALSE
Europe,2020-07-27,0.292,0.292,0.292,0.292,0.292,0.039,FALSE
North America,2020-08-03,0.438,0.438,0.438,0.438,0.438,0.287,FALSE
Asia,2020-08-03,0.276,0.344,0.276,0.197,0.122,0.03,FALSE
Latin America and Caribbean,2020-08-03,0.666,0.679,0.666,0.653,0.643,0.435,FALSE
Oceania,2020-08-03,-0.116,-0.075,-0.098,-0.124,-0.152,0.021,FALSE
Africa,2020-08-03,0.187,0.276,0.193,0.111,0.037,0.026,FALSE
Europe,2020-08-03,0.195,0.195,0.195,0.195,0.195,0.04,FALSE
North America,2020-08-10,0.451,0.451,0.451,0.451,0.451,0.268,FALSE
Asia,2020-08-10,0.269,0.346,0.287,0.205,0.123,0.031,FALSE
Latin America and Caribbean,2020-08-10,0.621,0.632,0.621,0.61,0.602,0.455,FALSE
Oceania,2020-08-10,-0.099,-0.065,-0.088,-0.114,-0.138,0.032,FALSE
Africa,2020-08-10,0.174,0.246,0.174,0.095,0.013,0.03,FALSE
Europe,2020-08-10,0.328,0.328,0.328,0.328,0.328,0.042,FALSE
North America,2020-08-17,0.414,0.414,0.414,0.414,0.414,0.259,FALSE
Asia,2020-08-17,0.29,0.39,0.298,0.221,0.13,0.032,FALSE
Latin America and Caribbean,2020-08-17,0.578,0.589,0.578,0.567,0.56,0.434,FALSE
Africa,2020-08-17,0.185,0.246,0.185,0.098,0.045,0.024,FALSE
Oceania,2020-08-17,-0.143,-0.101,-0.131,-0.156,-0.185,0.036,FALSE
Europe,2020-08-17,0.244,0.244,0.244,0.244,0.244,0.044,FALSE
North America,2020-08-24,0.335,0.335,0.335,0.335,0.335,0.218,FALSE
Asia,2020-08-24,0.278,0.398,0.303,0.227,0.139,0.032,FALSE
Latin America and Caribbean,2020-08-24,0.531,0.546,0.534,0.523,0.514,0.423,FALSE
Africa,2020-08-24,0.172,0.249,0.172,0.089,0.033,0.022,FALSE
Oceania,2020-08-24,-0.18,-0.125,-0.162,-0.183,-0.218,0.03,FALSE
Europe,2020-08-24,0.202,0.202,0.202,0.202,0.202,0.042,FALSE
North America,2020-08-31,0.3,0.3,0.3,0.3,0.3,0.228,FALSE
Asia,2020-08-31,0.257,0.374,0.289,0.227,0.141,0.033,FALSE
Africa,2020-08-31,0.156,0.226,0.156,0.071,0.029,0.018,FALSE
Oceania,2020-08-31,-0.136,-0.084,-0.115,-0.141,-0.169,0.041,FALSE
Europe,2020-08-31,0.175,0.175,0.175,0.175,0.175,0.044,FALSE
Latin America and Caribbean,2020-08-31,0.484,0.495,0.485,0.476,0.468,0.394,FALSE
North America,2020-09-07,0.264,0.264,0.264,0.264,0.264,0.21,FALSE
Asia,2020-09-07,0.285,0.423,0.324,0.252,0.147,0.034,FALSE
Africa,2020-09-07,0.133,0.214,0.133,0.05,-0.001,0.018,FALSE
Oceania,2020-09-07,-0.12,-0.083,-0.103,-0.128,-0.16,0.035,FALSE
Europe,2020-09-07,0.307,0.307,0.307,0.307,0.307,0.049,FALSE
Latin America and Caribbean,2020-09-07,0.403,0.415,0.405,0.393,0.386,0.387,FALSE
North America,2020-09-14,0.267,0.267,0.267,0.267,0.267,0.185,FALSE
Asia,2020-09-14,0.302,0.423,0.345,0.257,0.152,0.038,FALSE
Africa,2020-09-14,0.132,0.21,0.132,0.05,-0.024,0.014,FALSE
Oceania,2020-09-14,-0.155,-0.118,-0.134,-0.162,-0.189,0.016,FALSE
Europe,2020-09-14,0.32,0.32,0.32,0.32,0.32,0.05,FALSE
Latin America and Caribbean,2020-09-14,0.369,0.378,0.369,0.359,0.35,0.353,FALSE
North America,2020-09-21,0.303,0.303,0.303,0.303,0.303,0.195,FALSE
Asia,2020-09-21,0.278,0.417,0.317,0.236,0.141,0.039,FALSE
Oceania,2020-09-21,-0.077,-0.036,-0.064,-0.091,-0.109,0.012,FALSE
Africa,2020-09-21,0.134,0.203,0.134,0.053,0,0.013,FALSE
