location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.01,0.025,0.005,-0.01,-0.024,NA,FALSE
Africa,2020-01-01,0.032,0.041,0.032,0,-0.016,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.001,0,FALSE
Asia,2020-01-01,-0.003,0.004,-0.003,-0.022,-0.03,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.026,0.005,-0.01,-0.025,NA,FALSE
Africa,2020-01-06,0.032,0.041,0.032,0,-0.017,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Asia,2020-01-06,-0.003,0.004,-0.003,-0.022,-0.03,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.025,0.004,-0.01,-0.025,NA,FALSE
Africa,2020-01-13,0.032,0.041,0.032,0.001,-0.017,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.008,-0.002,-0.008,-0.027,-0.035,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.02,0.022,-0.002,-0.02,-0.039,NA,FALSE
Africa,2020-01-20,0.034,0.062,0.034,-0.003,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.001,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.013,0.002,-0.013,-0.034,-0.051,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-0.047,-0.01,-0.031,-0.047,-0.062,0,FALSE
Africa,2020-01-27,0.031,0.056,0.031,-0.003,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,0.001,0.027,0.003,-0.021,-0.044,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-02-03,-0.042,-0.002,-0.023,-0.042,-0.055,0,FALSE
Africa,2020-02-03,0.043,0.067,0.043,0.005,-0.022,NA,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.01,0.008,0.006,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.009,-0.015,0.001,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-10,-0.007,0.037,0.015,-0.007,-0.014,0,FALSE
Africa,2020-02-10,0.031,0.051,0.031,-0.014,-0.055,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.004,0,-0.003,-0.007,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-10,0.009,0.034,0.009,-0.022,-0.052,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-17,-0.016,0.025,0.004,-0.016,-0.027,0,FALSE
Africa,2020-02-17,0.032,0.057,0.032,-0.013,-0.059,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.001,-0.005,-0.008,-0.012,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-17,-0.009,0.017,-0.009,-0.041,-0.083,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-24,-0.005,0.037,0.015,-0.005,-0.013,0,FALSE
Africa,2020-02-24,-0.037,0.032,-0.022,-0.077,-0.19,0,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.01,-0.014,-0.019,-0.023,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Asia,2020-02-24,-0.008,0.014,-0.008,-0.044,-0.088,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-03-02,-0.044,-0.005,-0.024,-0.044,-0.055,0,FALSE
Africa,2020-03-02,0.009,0.129,0.044,-0.023,-0.15,0,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.022,0.018,0.013,0.007,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Asia,2020-03-02,-0.075,-0.056,-0.074,-0.098,-0.141,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-09,-0.039,0,-0.019,-0.039,-0.049,0.001,FALSE
Africa,2020-03-09,-0.015,0.097,0.023,-0.05,-0.173,0,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.025,0.019,0.013,0.007,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Asia,2020-03-09,-0.036,-0.006,-0.03,-0.056,-0.097,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-16,-0.006,0.033,0.013,-0.006,-0.017,0,FALSE
Africa,2020-03-16,-0.015,0.102,0.017,-0.06,-0.172,0,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.01,0.002,-0.004,-0.01,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Asia,2020-03-16,-0.021,0.01,-0.019,-0.046,-0.086,0.002,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-23,0.017,0.054,0.036,0.015,0,0.001,FALSE
Africa,2020-03-23,-0.017,0.087,-0.007,-0.088,-0.202,0,FALSE
Latin America and Caribbean,2020-03-23,0.057,0.068,0.059,0.053,0.045,0.003,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.136,FALSE
Asia,2020-03-23,-0.013,0.016,-0.009,-0.037,-0.068,0.004,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Oceania,2020-03-30,0.053,0.089,0.066,0.048,0.025,0.003,FALSE
Africa,2020-03-30,-0.025,0.065,-0.025,-0.111,-0.245,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.128,0.141,0.131,0.124,0.116,0.008,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.319,FALSE
Asia,2020-03-30,-0.049,-0.032,-0.049,-0.089,-0.122,0.004,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Oceania,2020-04-06,0.013,0.054,0.032,0.013,-0.007,0.007,FALSE
Africa,2020-04-06,-0.031,0.048,-0.031,-0.121,-0.224,0.003,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.486,FALSE
Latin America and Caribbean,2020-04-06,0.135,0.149,0.139,0.131,0.124,0.023,FALSE
Asia,2020-04-06,-0.042,-0.024,-0.042,-0.084,-0.115,0.006,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Oceania,2020-04-13,-0.039,0.001,-0.021,-0.04,-0.062,0.009,FALSE
Africa,2020-04-13,-0.023,0.068,-0.023,-0.119,-0.22,0.004,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.527,FALSE
Latin America and Caribbean,2020-04-13,0.137,0.151,0.141,0.134,0.127,0.043,FALSE
Asia,2020-04-13,-0.046,-0.032,-0.046,-0.085,-0.121,0.007,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Oceania,2020-04-20,-0.034,0.012,-0.014,-0.034,-0.06,0.004,FALSE
Africa,2020-04-20,-0.026,0.091,-0.026,-0.124,-0.265,0.003,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.476,FALSE
Latin America and Caribbean,2020-04-20,0.177,0.19,0.181,0.174,0.166,0.066,FALSE
Asia,2020-04-20,-0.043,-0.034,-0.043,-0.086,-0.122,0.011,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Oceania,2020-04-27,-0.099,-0.049,-0.075,-0.099,-0.122,0.007,FALSE
Africa,2020-04-27,-0.015,0.082,-0.015,-0.13,-0.292,0.003,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.383,FALSE
Latin America and Caribbean,2020-04-27,0.218,0.231,0.222,0.214,0.208,0.104,FALSE
Asia,2020-04-27,-0.033,-0.011,-0.033,-0.075,-0.116,0.008,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Oceania,2020-05-04,-0.071,-0.018,-0.046,-0.071,-0.087,0.004,FALSE
Africa,2020-05-04,0.026,0.123,0.026,-0.082,-0.268,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.413,0.423,0.413,0.405,0.399,0.16,FALSE
Europe,2020-05-04,0.231,0.231,0.231,0.231,0.23,0.279,FALSE
Asia,2020-05-04,0.038,0.092,0.038,-0.003,-0.042,0.008,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Oceania,2020-05-11,-0.109,-0.059,-0.087,-0.109,-0.13,0.001,FALSE
Africa,2020-05-11,0.033,0.128,0.033,-0.071,-0.215,0.005,FALSE
Latin America and Caribbean,2020-05-11,0.452,0.464,0.452,0.445,0.439,0.207,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.218,FALSE
Asia,2020-05-11,0.044,0.092,0.048,0.005,-0.037,0.008,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Oceania,2020-05-18,-0.106,-0.054,-0.082,-0.106,-0.128,0.001,FALSE
Africa,2020-05-18,0.036,0.132,0.036,-0.069,-0.225,0.005,FALSE
Latin America and Caribbean,2020-05-18,0.485,0.498,0.487,0.478,0.471,0.247,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.173,FALSE
