location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.031,0.059,0.031,0.001,-0.018,NA,FALSE
Asia,2020-01-01,-0.005,-0.001,-0.005,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.009,0.024,0.005,-0.012,-0.028,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.031,0.059,0.031,0.001,-0.021,NA,FALSE
Asia,2020-01-06,-0.005,-0.001,-0.005,-0.022,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.001,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.009,0.025,0.004,-0.011,-0.029,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.031,0.06,0.031,0.001,-0.021,NA,FALSE
Asia,2020-01-13,-0.01,-0.004,-0.01,-0.027,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.009,0.024,0.004,-0.012,-0.029,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.032,0.062,0.032,-0.003,-0.021,NA,FALSE
Asia,2020-01-20,-0.015,0.004,-0.015,-0.034,-0.053,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.006,0.002,0,-0.002,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.015,0.022,0.001,-0.016,-0.034,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.03,0.064,0.03,-0.003,-0.027,NA,FALSE
Asia,2020-01-27,-0.001,0.028,0.003,-0.019,-0.037,0,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.008,-0.01,-0.012,-0.014,0,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Oceania,2020-01-27,-0.015,0.024,0.004,-0.015,-0.03,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Africa,2020-02-03,0.042,0.072,0.042,0.006,-0.021,NA,FALSE
Asia,2020-02-03,0.031,0.057,0.031,0.009,-0.02,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.01,0.013,0.011,0.009,0.007,0,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.028,0.013,-0.008,-0.028,-0.043,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Africa,2020-02-10,0.021,0.054,0.021,-0.006,-0.064,NA,FALSE
Asia,2020-02-10,0.006,0.029,0.006,-0.024,-0.062,0.002,FALSE
Latin America and Caribbean,2020-02-10,0,0.006,0.001,-0.001,-0.006,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.02,0.064,0.043,0.02,0.007,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Africa,2020-02-17,0.032,0.064,0.032,-0.006,-0.072,0,FALSE
Asia,2020-02-17,-0.011,0.015,-0.011,-0.044,-0.086,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.005,0,-0.004,-0.007,-0.011,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,0.011,0.052,0.03,0.011,-0.003,0,FALSE
