location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.01,0.025,0.005,-0.011,-0.027,NA,FALSE
Africa,2020-01-01,0.032,0.041,0.032,0,-0.016,NA,FALSE
Asia,2020-01-01,-0.003,0.001,-0.003,-0.022,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.01,0.025,0.005,-0.01,-0.025,NA,FALSE
Africa,2020-01-06,0.032,0.041,0.032,0,-0.017,NA,FALSE
Asia,2020-01-06,-0.003,0.001,-0.003,-0.022,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.01,0.025,0.004,-0.011,-0.025,NA,FALSE
Africa,2020-01-13,0.032,0.041,0.032,0.001,-0.018,NA,FALSE
Asia,2020-01-13,-0.008,-0.004,-0.008,-0.027,-0.035,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.02,0.022,-0.001,-0.02,-0.04,NA,FALSE
Africa,2020-01-20,0.034,0.063,0.034,-0.004,-0.023,NA,FALSE
Asia,2020-01-20,-0.012,0.002,-0.012,-0.034,-0.051,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.006,0.002,0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.047,-0.01,-0.03,-0.047,-0.062,0,FALSE
Africa,2020-01-27,0.031,0.056,0.031,-0.003,-0.025,NA,FALSE
Asia,2020-01-27,0.002,0.027,0.003,-0.02,-0.041,0,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.042,-0.006,-0.022,-0.042,-0.056,0,FALSE
Africa,2020-02-03,0.044,0.067,0.044,0.005,-0.022,NA,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.009,-0.014,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.01,0.008,0.006,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,-0.007,0.035,0.015,-0.007,-0.02,0,FALSE
Africa,2020-02-10,0.032,0.049,0.032,-0.013,-0.055,NA,FALSE
Asia,2020-02-10,0.009,0.034,0.009,-0.022,-0.049,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.005,0,-0.003,-0.006,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.033,0.056,0.033,-0.013,-0.072,0,FALSE
Oceania,2020-02-17,-0.016,0.024,0.004,-0.016,-0.03,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0,-0.005,-0.008,-0.012,0,FALSE
Asia,2020-02-17,-0.008,0.017,-0.008,-0.041,-0.081,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Africa,2020-02-24,-0.038,0.029,-0.021,-0.075,-0.193,0,FALSE
Oceania,2020-02-24,-0.005,0.037,0.016,-0.005,-0.015,0,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.01,-0.015,-0.019,-0.023,0,FALSE
Asia,2020-02-24,-0.008,0.012,-0.008,-0.043,-0.087,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Africa,2020-03-02,0.012,0.124,0.044,-0.023,-0.15,0,FALSE
Oceania,2020-03-02,-0.044,-0.005,-0.024,-0.044,-0.057,0,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.022,0.018,0.013,0.007,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Asia,2020-03-02,-0.076,-0.056,-0.074,-0.096,-0.141,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Africa,2020-03-09,-0.011,0.097,0.023,-0.044,-0.174,0,FALSE
Oceania,2020-03-09,-0.039,-0,-0.019,-0.039,-0.051,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.025,0.019,0.013,0.007,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Asia,2020-03-09,-0.036,-0.006,-0.029,-0.054,-0.096,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Africa,2020-03-16,-0.013,0.1,0.02,-0.057,-0.171,0,FALSE
Oceania,2020-03-16,-0.006,0.033,0.013,-0.006,-0.017,0,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.01,0.002,-0.004,-0.01,0.001,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Asia,2020-03-16,-0.021,0.01,-0.019,-0.046,-0.086,0.002,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.136,FALSE
Africa,2020-03-23,-0.015,0.087,-0.007,-0.085,-0.236,0,FALSE
Oceania,2020-03-23,0.016,0.054,0.036,0.014,-0.003,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.057,0.068,0.059,0.052,0.046,0.003,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Asia,2020-03-23,-0.013,0.016,-0.011,-0.037,-0.07,0.004,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.319,FALSE
Africa,2020-03-30,-0.025,0.062,-0.025,-0.108,-0.254,0.001,FALSE
Oceania,2020-03-30,0.051,0.089,0.066,0.047,0.023,0.003,FALSE
Latin America and Caribbean,2020-03-30,0.128,0.141,0.131,0.123,0.116,0.008,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Asia,2020-03-30,-0.049,-0.032,-0.049,-0.087,-0.121,0.004,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.486,FALSE
Africa,2020-04-06,-0.032,0.048,-0.032,-0.119,-0.224,0.003,FALSE
Oceania,2020-04-06,0.013,0.052,0.032,0.013,-0.01,0.007,FALSE
Latin America and Caribbean,2020-04-06,0.135,0.149,0.139,0.131,0.124,0.023,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Asia,2020-04-06,-0.042,-0.024,-0.042,-0.085,-0.114,0.006,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.527,FALSE
Africa,2020-04-13,-0.024,0.069,-0.024,-0.119,-0.22,0.004,FALSE
Oceania,2020-04-13,-0.039,-0.002,-0.021,-0.041,-0.063,0.009,FALSE
Latin America and Caribbean,2020-04-13,0.137,0.15,0.141,0.133,0.126,0.043,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Asia,2020-04-13,-0.046,-0.032,-0.046,-0.085,-0.119,0.007,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.476,FALSE
Africa,2020-04-20,-0.027,0.091,-0.027,-0.125,-0.289,0.003,FALSE
Oceania,2020-04-20,-0.033,0.012,-0.014,-0.034,-0.057,0.004,FALSE
Latin America and Caribbean,2020-04-20,0.177,0.19,0.181,0.173,0.166,0.066,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Asia,2020-04-20,-0.044,-0.029,-0.044,-0.085,-0.122,0.011,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.383,FALSE
Africa,2020-04-27,-0.016,0.082,-0.016,-0.129,-0.293,0.003,FALSE
Oceania,2020-04-27,-0.099,-0.053,-0.075,-0.099,-0.116,0.007,FALSE
Latin America and Caribbean,2020-04-27,0.217,0.232,0.222,0.214,0.208,0.104,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Asia,2020-04-27,-0.034,-0.002,-0.034,-0.074,-0.118,0.008,FALSE
Europe,2020-05-04,0.231,0.231,0.231,0.231,0.23,0.279,FALSE
Africa,2020-05-04,0.025,0.123,0.025,-0.08,-0.267,0.004,FALSE
Oceania,2020-05-04,-0.071,-0.022,-0.046,-0.071,-0.085,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.412,0.423,0.413,0.405,0.399,0.16,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Asia,2020-05-04,0.036,0.086,0.036,-0.003,-0.042,0.008,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.218,FALSE
Africa,2020-05-11,0.032,0.128,0.032,-0.07,-0.215,0.005,FALSE
Oceania,2020-05-11,-0.11,-0.061,-0.086,-0.11,-0.129,0.001,FALSE
Latin America and Caribbean,2020-05-11,0.452,0.462,0.453,0.445,0.438,0.207,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Asia,2020-05-11,0.042,0.095,0.047,0.005,-0.034,0.008,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.173,FALSE
Africa,2020-05-18,0.035,0.132,0.035,-0.064,-0.224,0.005,FALSE
Oceania,2020-05-18,-0.107,-0.057,-0.081,-0.107,-0.126,0.001,FALSE
North America,2020-05-18,0.338,0.338,0.338,0.338,0.338,0.402,FALSE
Latin America and Caribbean,2020-05-18,0.485,0.498,0.486,0.478,0.471,0.247,FALSE
Asia,2020-05-18,0.061,0.164,0.073,0.021,-0.025,0.008,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.132,FALSE
Africa,2020-05-25,0.031,0.166,0.032,-0.055,-0.207,0.007,FALSE
Oceania,2020-05-25,-0.129,-0.074,-0.105,-0.129,-0.148,0.001,FALSE
North America,2020-05-25,0.279,0.279,0.279,0.279,0.279,0.323,FALSE
Latin America and Caribbean,2020-05-25,0.509,0.522,0.511,0.503,0.495,0.297,FALSE
Asia,2020-05-25,0.188,0.441,0.188,0.043,-0.013,0.008,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
Africa,2020-06-01,0.123,0.254,0.133,0.041,-0.105,0.009,FALSE
Oceania,2020-06-01,-0.163,-0.107,-0.137,-0.163,-0.182,0.001,FALSE
North America,2020-06-01,0.22,0.22,0.22,0.22,0.22,0.264,FALSE
Latin America and Caribbean,2020-06-01,0.522,0.538,0.526,0.517,0.509,0.304,FALSE
Asia,2020-06-01,0.165,0.427,0.2,0.107,0.036,0.01,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.079,FALSE
Oceania,2020-06-08,-0.141,-0.089,-0.115,-0.141,-0.158,0,FALSE
Africa,2020-06-08,0.143,0.232,0.143,0.049,-0.138,0.01,FALSE
North America,2020-06-08,0.192,0.192,0.192,0.192,0.192,0.22,FALSE
Latin America and Caribbean,2020-06-08,0.55,0.564,0.555,0.545,0.537,0.369,FALSE
Asia,2020-06-08,0.212,0.371,0.212,0.117,0.048,0.013,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
Oceania,2020-06-15,-0.178,-0.121,-0.152,-0.178,-0.197,0,FALSE
Africa,2020-06-15,0.236,0.314,0.236,0.131,-0.006,0.014,FALSE
North America,2020-06-15,0.201,0.201,0.201,0.201,0.201,0.188,FALSE
Latin America and Caribbean,2020-06-15,0.554,0.569,0.559,0.549,0.54,0.373,FALSE
Asia,2020-06-15,0.199,0.276,0.199,0.121,0.047,0.016,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
Oceania,2020-06-22,-0.2,-0.143,-0.174,-0.2,-0.219,0,FALSE
Africa,2020-06-22,0.25,0.313,0.25,0.151,0.026,0.017,FALSE
North America,2020-06-22,0.223,0.223,0.223,0.223,0.223,0.156,FALSE
Latin America and Caribbean,2020-06-22,0.552,0.568,0.557,0.547,0.537,0.404,FALSE
Asia,2020-06-22,0.251,0.306,0.251,0.152,0.093,0.024,FALSE
Europe,2020-06-29,0.177,0.178,0.177,0.177,0.177,0.049,FALSE
Oceania,2020-06-29,-0.194,-0.141,-0.164,-0.194,-0.214,0.001,FALSE
Africa,2020-06-29,0.282,0.342,0.282,0.168,0.065,0.016,FALSE
North America,2020-06-29,0.26,0.26,0.26,0.26,0.26,0.146,FALSE
Latin America and Caribbean,2020-06-29,0.576,0.589,0.578,0.568,0.558,0.396,FALSE
Asia,2020-06-29,0.288,0.361,0.288,0.174,0.109,0.02,FALSE
Europe,2020-07-06,0.171,0.171,0.171,0.171,0.171,0.049,FALSE
Oceania,2020-07-06,-0.191,-0.138,-0.166,-0.191,-0.214,0.001,FALSE
Africa,2020-07-06,0.275,0.347,0.275,0.17,0.073,0.018,FALSE
North America,2020-07-06,0.366,0.366,0.366,0.366,0.366,0.138,FALSE
Latin America and Caribbean,2020-07-06,0.711,0.732,0.716,0.704,0.695,0.393,FALSE
Asia,2020-07-06,0.244,0.332,0.253,0.177,0.117,0.023,FALSE
Europe,2020-07-13,0.167,0.167,0.167,0.167,0.167,0.046,FALSE
Oceania,2020-07-13,-0.205,-0.15,-0.177,-0.205,-0.228,0.001,FALSE
Africa,2020-07-13,0.317,0.376,0.317,0.212,0.129,0.019,FALSE
North America,2020-07-13,0.424,0.424,0.424,0.424,0.424,0.2,FALSE
Latin America and Caribbean,2020-07-13,0.728,0.748,0.732,0.716,0.705,0.41,FALSE
Asia,2020-07-13,0.249,0.317,0.249,0.183,0.125,0.025,FALSE
Europe,2020-07-20,0.169,0.169,0.169,0.169,0.169,0.041,FALSE
Oceania,2020-07-20,-0.174,-0.122,-0.153,-0.177,-0.2,0.005,FALSE
Africa,2020-07-20,0.367,0.406,0.367,0.22,0.139,0.02,FALSE
North America,2020-07-20,0.469,0.469,0.469,0.469,0.469,0.205,FALSE
Latin America and Caribbean,2020-07-20,0.724,0.745,0.727,0.711,0.7,0.438,FALSE
Asia,2020-07-20,0.266,0.345,0.266,0.189,0.136,0.029,FALSE
Europe,2020-07-27,0.289,0.289,0.289,0.289,0.289,0.039,FALSE
