location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.032,0.038,0.032,0.002,-0.013,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.01,0.029,0.005,-0.011,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.001,0,FALSE
Asia,2020-01-01,-0.003,-0.002,-0.003,-0.023,-0.031,NA,FALSE
Africa,2020-01-06,0.032,0.038,0.032,0.003,-0.015,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.029,0.006,-0.01,-0.026,NA,FALSE
Asia,2020-01-06,-0.003,-0.002,-0.003,-0.023,-0.03,NA,FALSE
Africa,2020-01-13,0.032,0.038,0.032,0.003,-0.013,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.029,0.005,-0.011,-0.025,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.028,-0.036,NA,FALSE
Africa,2020-01-20,0.034,0.043,0.034,-0.001,-0.023,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.019,0.023,0.003,-0.019,-0.031,NA,FALSE
Asia,2020-01-20,-0.013,-0.001,-0.013,-0.037,-0.052,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
Africa,2020-01-27,0.031,0.04,0.031,-0.002,-0.023,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.054,-0.017,-0.036,-0.054,-0.074,0,FALSE
Asia,2020-01-27,0.001,0.026,0.001,-0.025,-0.043,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.009,0.008,0.006,0,FALSE
Africa,2020-02-03,0.043,0.056,0.043,0.006,-0.016,NA,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.049,-0.007,-0.029,-0.049,-0.069,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.006,-0.029,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.003,0,-0.003,-0.007,0,FALSE
Africa,2020-02-10,0.031,0.049,0.031,-0.011,-0.051,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,-0.014,0.026,0.009,-0.014,-0.026,0,FALSE
Asia,2020-02-10,0.009,0.03,0.009,-0.028,-0.066,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.002,-0.005,-0.008,-0.012,0,FALSE
Africa,2020-02-17,0.032,0.047,0.032,-0.013,-0.056,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,-0.022,0.015,-0.003,-0.022,-0.037,0,FALSE
Asia,2020-02-17,-0.009,0.016,-0.009,-0.045,-0.09,0.003,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.012,-0.015,-0.019,-0.023,0,FALSE
Africa,2020-02-24,-0.037,0.028,-0.028,-0.079,-0.188,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Oceania,2020-02-24,-0.012,0.029,0.007,-0.012,-0.023,0,FALSE
Asia,2020-02-24,-0.008,0.014,-0.008,-0.045,-0.101,0.002,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.021,0.017,0.012,0.007,0,FALSE
Africa,2020-03-02,0.009,0.144,0.04,-0.03,-0.134,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Oceania,2020-03-02,-0.052,-0.014,-0.03,-0.052,-0.062,0,FALSE
Asia,2020-03-02,-0.075,-0.058,-0.074,-0.1,-0.15,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.023,0.019,0.013,0.007,0,FALSE
Africa,2020-03-09,-0.015,0.076,0.016,-0.059,-0.129,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Oceania,2020-03-09,-0.047,-0.011,-0.027,-0.047,-0.056,0.001,FALSE
Asia,2020-03-09,-0.036,-0.012,-0.029,-0.055,-0.095,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.005,0.001,-0.004,-0.01,0.001,FALSE
Africa,2020-03-16,-0.015,0.071,0.005,-0.071,-0.139,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-16,-0.013,0.024,0.008,-0.013,-0.024,0,FALSE
Asia,2020-03-16,-0.022,0.005,-0.02,-0.045,-0.09,0.002,FALSE
Latin America and Caribbean,2020-03-23,0.057,0.065,0.059,0.053,0.046,0.003,FALSE
