location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.01,0.025,0.005,-0.011,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.032,0.041,0.032,0.001,-0.018,NA,FALSE
Asia,2020-01-01,-0.003,0.001,-0.003,-0.022,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.01,0.026,0.005,-0.011,-0.03,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.032,0.041,0.032,0.001,-0.017,NA,FALSE
Asia,2020-01-06,-0.003,0.001,-0.003,-0.022,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.01,0.025,0.005,-0.011,-0.03,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.032,0.041,0.032,0.001,-0.019,NA,FALSE
Asia,2020-01-13,-0.008,-0.004,-0.008,-0.028,-0.035,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.006,0.002,0,-0.002,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.02,0.022,-0.001,-0.02,-0.044,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.034,0.063,0.034,-0.004,-0.023,NA,FALSE
Asia,2020-01-20,-0.012,0.002,-0.012,-0.034,-0.051,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.012,-0.008,-0.011,-0.012,-0.014,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.047,-0.007,-0.028,-0.047,-0.065,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.031,0.056,0.031,-0.003,-0.027,NA,FALSE
Asia,2020-01-27,0.002,0.027,0.003,-0.021,-0.041,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.012,0.01,0.008,0.006,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.043,-0.002,-0.022,-0.043,-0.058,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Africa,2020-02-03,0.044,0.067,0.044,0.004,-0.024,NA,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.009,-0.014,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.005,0,-0.002,-0.008,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,-0.007,0.035,0.016,-0.007,-0.019,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Africa,2020-02-10,0.032,0.049,0.032,-0.013,-0.056,NA,FALSE
Asia,2020-02-10,0.008,0.034,0.008,-0.023,-0.049,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0,-0.005,-0.008,-0.012,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,-0.016,0.024,0.005,-0.016,-0.029,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Africa,2020-02-17,0.033,0.056,0.033,-0.013,-0.072,0,FALSE
Asia,2020-02-17,-0.009,0.017,-0.009,-0.042,-0.082,0.003,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.011,-0.015,-0.019,-0.023,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Oceania,2020-02-24,-0.005,0.037,0.016,-0.005,-0.015,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Africa,2020-02-24,-0.037,0.029,-0.024,-0.078,-0.193,0,FALSE
Asia,2020-02-24,-0.008,0.011,-0.008,-0.043,-0.088,0.002,FALSE
Latin America and Caribbean,2020-03-02,0.013,0.022,0.017,0.013,0.007,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Oceania,2020-03-02,-0.044,-0.005,-0.024,-0.044,-0.057,0,FALSE
Africa,2020-03-02,0.012,0.124,0.042,-0.028,-0.15,0,FALSE
Asia,2020-03-02,-0.076,-0.057,-0.075,-0.096,-0.142,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.025,0.019,0.013,0.007,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Oceania,2020-03-09,-0.039,0,-0.018,-0.039,-0.051,0.001,FALSE
Africa,2020-03-09,-0.011,0.097,0.02,-0.048,-0.174,0,FALSE
Asia,2020-03-09,-0.036,-0.007,-0.03,-0.054,-0.097,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.01,0.001,-0.004,-0.01,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Oceania,2020-03-16,-0.006,0.033,0.014,-0.006,-0.018,0,FALSE
Africa,2020-03-16,-0.012,0.1,0.017,-0.06,-0.176,0,FALSE
Asia,2020-03-16,-0.021,0.011,-0.019,-0.045,-0.086,0.002,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Latin America and Caribbean,2020-03-23,0.056,0.069,0.059,0.051,0.045,0.003,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.135,FALSE
Oceania,2020-03-23,0.016,0.06,0.037,0.015,-0.001,0.001,FALSE
Africa,2020-03-23,-0.015,0.088,-0.01,-0.085,-0.236,0,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Asia,2020-03-23,-0.013,0.015,-0.011,-0.038,-0.069,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.127,0.141,0.13,0.122,0.115,0.008,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.316,FALSE
Oceania,2020-03-30,0.051,0.093,0.067,0.047,0.024,0.003,FALSE
Africa,2020-03-30,-0.025,0.05,-0.025,-0.108,-0.254,0.001,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Asia,2020-03-30,-0.048,-0.032,-0.048,-0.088,-0.122,0.004,FALSE
Latin America and Caribbean,2020-04-06,0.134,0.148,0.138,0.129,0.123,0.023,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.483,FALSE
Oceania,2020-04-06,0.013,0.055,0.033,0.013,-0.01,0.007,FALSE
Africa,2020-04-06,-0.032,0.041,-0.032,-0.121,-0.224,0.003,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Asia,2020-04-06,-0.042,-0.025,-0.042,-0.086,-0.115,0.006,FALSE
Latin America and Caribbean,2020-04-13,0.136,0.15,0.14,0.131,0.125,0.043,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.524,FALSE
Oceania,2020-04-13,-0.04,0.002,-0.02,-0.04,-0.063,0.009,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Africa,2020-04-13,-0.023,0.041,-0.023,-0.12,-0.22,0.004,FALSE
Asia,2020-04-13,-0.046,-0.031,-0.046,-0.087,-0.12,0.007,FALSE
Latin America and Caribbean,2020-04-20,0.176,0.189,0.179,0.171,0.165,0.066,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.475,FALSE
Oceania,2020-04-20,-0.034,0.011,-0.014,-0.034,-0.057,0.004,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Africa,2020-04-20,-0.026,0.065,-0.026,-0.125,-0.289,0.003,FALSE
Asia,2020-04-20,-0.044,-0.03,-0.044,-0.086,-0.122,0.011,FALSE
