location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.032,0.042,0.032,0,-0.014,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.01,0.029,0.006,-0.01,-0.025,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.003,-0.002,-0.003,-0.022,-0.03,NA,FALSE
Africa,2020-01-06,0.032,0.042,0.032,0.001,-0.016,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.029,0.006,-0.01,-0.025,NA,FALSE
Asia,2020-01-06,-0.003,-0.002,-0.003,-0.022,-0.03,NA,FALSE
Africa,2020-01-13,0.032,0.042,0.032,0.001,-0.014,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.029,0.006,-0.01,-0.025,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.027,-0.035,NA,FALSE
Africa,2020-01-20,0.034,0.048,0.034,-0.002,-0.021,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.019,0.023,0.001,-0.019,-0.03,NA,FALSE
Asia,2020-01-20,-0.013,-0,-0.013,-0.034,-0.05,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
Africa,2020-01-27,0.031,0.049,0.031,-0.003,-0.024,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.054,-0.016,-0.035,-0.054,-0.072,0,FALSE
Asia,2020-01-27,0.001,0.027,0.002,-0.022,-0.045,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.01,0.008,0.006,0,FALSE
Africa,2020-02-03,0.043,0.059,0.043,0.005,-0.02,NA,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.049,-0.012,-0.029,-0.049,-0.063,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.009,-0.017,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.004,0,-0.003,-0.007,0,FALSE
Africa,2020-02-10,0.031,0.05,0.031,-0.01,-0.05,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,-0.014,0.028,0.009,-0.014,-0.021,0,FALSE
Asia,2020-02-10,0.009,0.034,0.009,-0.022,-0.062,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.001,-0.005,-0.008,-0.012,0,FALSE
Africa,2020-02-17,0.032,0.058,0.032,-0.011,-0.056,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,-0.022,0.019,-0.001,-0.022,-0.035,0,FALSE
Asia,2020-02-17,-0.009,0.017,-0.009,-0.042,-0.085,0.003,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.01,-0.014,-0.019,-0.023,0,FALSE
Africa,2020-02-24,-0.037,0.031,-0.023,-0.077,-0.188,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Oceania,2020-02-24,-0.012,0.029,0.009,-0.012,-0.024,0,FALSE
Asia,2020-02-24,-0.008,0.014,-0.008,-0.044,-0.1,0.002,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.022,0.018,0.013,0.007,0,FALSE
Africa,2020-03-02,0.009,0.124,0.045,-0.025,-0.134,0,FALSE
