location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.024,0.048,0.024,0.001,-0.018,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.002,0.001,-0.002,-0.003,0,FALSE
Asia,2020-01-01,-0.006,-0.006,-0.006,-0.022,-0.028,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,0.012,0.025,0.012,-0.012,-0.033,NA,FALSE
Africa,2020-01-06,0.025,0.048,0.025,0.002,-0.021,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.003,0.001,-0.002,-0.003,0,FALSE
Asia,2020-01-06,-0.006,-0.006,-0.006,-0.022,-0.028,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,0.011,0.026,0.011,-0.011,-0.033,NA,FALSE
Africa,2020-01-13,0.024,0.048,0.024,0.002,-0.021,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-13,-0.011,-0.011,-0.011,-0.027,-0.033,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,0.011,0.026,0.011,-0.011,-0.033,NA,FALSE
Africa,2020-01-20,0.025,0.05,0.028,-0,-0.022,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.004,0.002,-0.002,-0.004,0,FALSE
Asia,2020-01-20,-0.016,0.002,-0.016,-0.032,-0.053,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,0.011,0.026,0.011,-0.016,-0.036,NA,FALSE
Africa,2020-01-27,0.022,0.051,0.022,-0.001,-0.027,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.018,-0.012,-0.014,-0.018,-0.019,0,FALSE
Asia,2020-01-27,-0.001,0.017,0.003,-0.016,-0.035,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,0.014,0.031,0.014,-0.013,-0.035,0,FALSE
Africa,2020-02-03,0.034,0.063,0.036,0.009,-0.021,NA,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-03,0.004,0.008,0.007,0.004,0.003,0,FALSE
Asia,2020-02-03,0.033,0.048,0.033,0.009,-0.011,0.001,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,0,0.019,0,-0.022,-0.042,0,FALSE
Africa,2020-02-10,0.031,0.061,0.034,0.002,-0.031,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,-0.006,-0,-0.003,-0.006,-0.009,0,FALSE
Asia,2020-02-10,-0.005,0.008,-0.005,-0.025,-0.052,0.002,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.049,0.064,0.049,0.027,0.009,0,FALSE
Africa,2020-02-17,0.025,0.066,0.031,-0,-0.037,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Latin America and Caribbean,2020-02-17,-0.011,-0.006,-0.009,-0.011,-0.016,0,FALSE
Asia,2020-02-17,-0.022,-0.009,-0.022,-0.046,-0.088,0.003,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Oceania,2020-02-17,0.038,0.056,0.038,0.014,-0.001,0,FALSE
Africa,2020-02-24,-0.039,0.03,-0.018,-0.064,-0.159,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.024,-0.02,-0.022,-0.025,-0.028,0,FALSE
Asia,2020-02-24,-0.02,-0.01,-0.02,-0.044,-0.1,0.002,FALSE
Oceania,2020-02-24,0.049,0.067,0.049,0.026,0.009,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Africa,2020-03-02,-0.015,0.075,0.031,-0.036,-0.1,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.006,0.014,0.01,0.005,0.001,0,FALSE
Asia,2020-03-02,-0.076,-0.055,-0.076,-0.101,-0.141,0.001,FALSE
Oceania,2020-03-02,0.009,0.025,0.009,-0.013,-0.039,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Africa,2020-03-09,-0.017,0.066,0.009,-0.048,-0.113,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.015,0.01,0.004,-0.001,0,FALSE
Asia,2020-03-09,-0.015,-0.005,-0.015,-0.056,-0.103,0.001,FALSE
Oceania,2020-03-09,0.018,0.031,0.018,-0.005,-0.031,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Africa,2020-03-16,-0.005,0.097,0.008,-0.052,-0.136,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Latin America and Caribbean,2020-03-16,-0.016,-0.004,-0.01,-0.016,-0.025,0.001,FALSE
Asia,2020-03-16,-0.014,0.006,-0.014,-0.054,-0.109,0.002,FALSE
Oceania,2020-03-16,0.056,0.07,0.056,0.029,0.004,0,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.04,FALSE
Africa,2020-03-23,-0.007,0.06,-0.004,-0.071,-0.16,0,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Latin America and Caribbean,2020-03-23,0.042,0.056,0.048,0.042,0.033,0.003,FALSE
Asia,2020-03-23,-0.02,0.01,-0.016,-0.042,-0.081,0.004,FALSE
Oceania,2020-03-23,0.056,0.077,0.056,0.031,0.004,0.001,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Africa,2020-03-30,-0.014,0.038,-0.014,-0.092,-0.178,0.001,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Latin America and Caribbean,2020-03-30,0.115,0.128,0.12,0.111,0.103,0.008,FALSE
Asia,2020-03-30,-0.054,-0.032,-0.054,-0.094,-0.128,0.004,FALSE
Oceania,2020-03-30,0.077,0.102,0.077,0.05,0.021,0.003,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.813,0.316,FALSE
Africa,2020-04-06,-0.02,0.037,-0.02,-0.101,-0.218,0.003,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.378,FALSE
Latin America and Caribbean,2020-04-06,0.122,0.135,0.127,0.119,0.11,0.023,FALSE
Asia,2020-04-06,-0.043,-0.027,-0.043,-0.09,-0.126,0.006,FALSE
Oceania,2020-04-06,0.05,0.074,0.05,0.024,-0.016,0.008,FALSE
Europe,2020-04-06,0.801,0.801,0.801,0.801,0.801,0.483,FALSE
Africa,2020-04-13,-0.005,0.037,-0.005,-0.103,-0.22,0.004,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.589,FALSE
Asia,2020-04-13,-0.048,-0.028,-0.048,-0.092,-0.132,0.007,FALSE
Oceania,2020-04-13,0.025,0.041,0.025,-0.002,-0.043,0.01,FALSE
Latin America and Caribbean,2020-04-13,0.124,0.14,0.13,0.12,0.111,0.043,FALSE
Europe,2020-04-13,0.681,0.681,0.681,0.681,0.681,0.525,FALSE
Africa,2020-04-20,-0.008,0.036,-0.008,-0.112,-0.205,0.003,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.622,FALSE
Asia,2020-04-20,-0.056,-0.034,-0.056,-0.092,-0.146,0.008,FALSE
Oceania,2020-04-20,0.007,0.023,0.007,-0.025,-0.056,0.004,FALSE
Latin America and Caribbean,2020-04-20,0.166,0.18,0.171,0.163,0.153,0.066,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.475,FALSE
Africa,2020-04-27,0.021,0.059,0.021,-0.105,-0.198,0.003,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.59,FALSE
Asia,2020-04-27,-0.05,-0.006,-0.043,-0.081,-0.141,0.008,FALSE
Oceania,2020-04-27,-0.056,-0.021,-0.049,-0.074,-0.097,0.005,FALSE
Latin America and Caribbean,2020-04-27,0.209,0.225,0.213,0.205,0.198,0.105,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.381,FALSE
Africa,2020-05-04,0.051,0.159,0.051,-0.06,-0.172,0.004,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.534,FALSE
Asia,2020-05-04,0.023,0.093,0.031,-0.001,-0.039,0.008,FALSE
Oceania,2020-05-04,-0.032,-0,-0.024,-0.053,-0.077,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.422,0.432,0.422,0.413,0.407,0.161,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.279,FALSE
Africa,2020-05-11,0.073,0.157,0.073,-0.047,-0.179,0.005,FALSE
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.479,FALSE
Asia,2020-05-11,0.035,0.1,0.044,0.015,-0.026,0.008,FALSE
Oceania,2020-05-11,-0.02,0.004,-0.02,-0.052,-0.076,0.001,FALSE
Latin America and Caribbean,2020-05-11,0.464,0.473,0.464,0.453,0.447,0.208,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.218,FALSE
Africa,2020-05-18,0.078,0.175,0.078,-0.036,-0.171,0.005,FALSE
North America,2020-05-18,0.334,0.334,0.334,0.334,0.334,0.399,FALSE
Asia,2020-05-18,0.051,0.123,0.063,0.023,-0.025,0.008,FALSE
Oceania,2020-05-18,-0.051,-0.003,-0.038,-0.069,-0.09,0.001,FALSE
Latin America and Caribbean,2020-05-18,0.499,0.507,0.499,0.488,0.482,0.247,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.175,FALSE
Africa,2020-05-25,0.102,0.146,0.102,-0.033,-0.183,0.006,FALSE
North America,2020-05-25,0.276,0.276,0.276,0.276,0.276,0.321,FALSE
Asia,2020-05-25,0.28,0.474,0.28,0.046,-0.03,0.008,FALSE
Oceania,2020-05-25,-0.075,-0.029,-0.065,-0.095,-0.119,0.001,FALSE
Latin America and Caribbean,2020-05-25,0.526,0.534,0.526,0.512,0.506,0.298,FALSE
Europe,2020-05-25,0.126,0.126,0.126,0.125,0.125,0.132,FALSE
Africa,2020-06-01,0.185,0.225,0.185,0.047,-0.057,0.009,FALSE
North America,2020-06-01,0.218,0.218,0.218,0.218,0.218,0.265,FALSE
Asia,2020-06-01,0.169,0.334,0.191,0.109,0.035,0.01,FALSE
Oceania,2020-06-01,-0.116,-0.063,-0.1,-0.133,-0.155,0,FALSE
Latin America and Caribbean,2020-06-01,0.542,0.554,0.543,0.529,0.523,0.305,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
Africa,2020-06-08,0.236,0.277,0.236,0.087,0.004,0.01,FALSE
North America,2020-06-08,0.19,0.19,0.19,0.19,0.19,0.222,FALSE
Asia,2020-06-08,0.171,0.293,0.206,0.121,0.031,0.013,FALSE
Oceania,2020-06-08,-0.088,-0.033,-0.071,-0.104,-0.127,0,FALSE
Latin America and Caribbean,2020-06-08,0.57,0.578,0.57,0.559,0.55,0.37,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.08,FALSE
Africa,2020-06-15,0.277,0.342,0.277,0.144,0.064,0.014,FALSE
North America,2020-06-15,0.199,0.199,0.199,0.199,0.199,0.189,FALSE
Asia,2020-06-15,0.192,0.311,0.206,0.145,0.055,0.016,FALSE
Oceania,2020-06-15,-0.123,-0.068,-0.106,-0.137,-0.162,0,FALSE
Latin America and Caribbean,2020-06-15,0.571,0.583,0.572,0.561,0.552,0.373,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
Africa,2020-06-22,0.286,0.325,0.286,0.151,0.083,0.017,FALSE
North America,2020-06-22,0.221,0.221,0.221,0.221,0.221,0.157,FALSE
Asia,2020-06-22,0.255,0.295,0.255,0.166,0.086,0.023,FALSE
Oceania,2020-06-22,-0.148,-0.091,-0.133,-0.163,-0.188,0,FALSE
Latin America and Caribbean,2020-06-22,0.569,0.58,0.571,0.559,0.55,0.405,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
Africa,2020-06-29,0.265,0.351,0.265,0.166,0.083,0.016,FALSE
North America,2020-06-29,0.258,0.258,0.258,0.258,0.258,0.146,FALSE
Asia,2020-06-29,0.285,0.334,0.285,0.196,0.108,0.02,FALSE
Latin America and Caribbean,2020-06-29,0.586,0.599,0.59,0.578,0.569,0.396,FALSE
Oceania,2020-06-29,-0.122,-0.069,-0.108,-0.139,-0.164,0.001,FALSE
Europe,2020-06-29,0.178,0.178,0.178,0.178,0.178,0.049,FALSE
Africa,2020-07-06,0.265,0.341,0.265,0.167,0.084,0.017,FALSE
North America,2020-07-06,0.361,0.361,0.361,0.361,0.361,0.138,FALSE
Asia,2020-07-06,0.296,0.326,0.296,0.204,0.114,0.023,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.049,FALSE
