location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.012,-0.007,-0.012,-0.021,-0.026,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.019,0.048,0.021,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.001,0.001,-0,-0.003,0,FALSE
Oceania,2020-01-01,-0.007,0.027,0.01,-0.01,-0.033,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.013,-0.007,-0.013,-0.021,-0.026,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.019,0.048,0.021,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.003,0.001,-0,-0.003,0,FALSE
Oceania,2020-01-06,-0.007,0.026,0.009,-0.009,-0.033,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.018,-0.01,-0.018,-0.026,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.019,0.048,0.023,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-13,-0.007,0.026,0.01,-0.009,-0.033,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.024,0.001,-0.014,-0.03,-0.05,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.019,0.058,0.027,0.001,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.003,0.001,-0,-0.004,0,FALSE
Oceania,2020-01-20,-0.007,0.028,0.006,-0.012,-0.036,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.009,0.018,0.006,-0.012,-0.039,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.018,0.052,0.027,0,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.025,-0.021,-0.024,-0.025,-0.027,0,FALSE
Oceania,2020-01-27,-0.004,0.031,0.014,-0.008,-0.035,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.025,0.049,0.032,0.015,-0.019,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Africa,2020-02-03,0.028,0.063,0.037,0.008,-0.016,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.004,0.001,-0.001,-0.004,-0.005,0,FALSE
Oceania,2020-02-03,-0.017,0.02,0.003,-0.019,-0.042,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.013,0.011,-0.002,-0.025,-0.057,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Africa,2020-02-10,0.016,0.066,0.035,0.004,-0.031,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.008,-0.011,-0.013,-0.017,0,FALSE
Oceania,2020-02-10,0.029,0.078,0.052,0.029,0.01,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.03,-0.003,-0.021,-0.045,-0.08,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Africa,2020-02-17,0.012,0.066,0.033,-0.002,-0.037,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.015,-0.018,-0.02,-0.023,0,FALSE
Oceania,2020-02-17,0.018,0.067,0.04,0.018,-0.005,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.025,-0,-0.021,-0.042,-0.081,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Africa,2020-02-24,-0.047,0.027,-0.02,-0.072,-0.186,0,FALSE
Latin America and Caribbean,2020-02-24,-0.033,-0.026,-0.03,-0.033,-0.037,0,FALSE
Oceania,2020-02-24,0.03,0.079,0.052,0.03,0.008,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-03-02,-0.076,-0.064,-0.076,-0.107,-0.138,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Africa,2020-03-02,0.026,0.099,0.026,-0.044,-0.138,0,FALSE
Latin America and Caribbean,2020-03-02,-0.003,0.002,-0.002,-0.006,-0.01,0,FALSE
Oceania,2020-03-02,-0.008,0.03,0.011,-0.008,-0.039,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Asia,2020-03-09,-0.018,-0.013,-0.018,-0.059,-0.099,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Africa,2020-03-09,-0.029,0.063,0.009,-0.051,-0.141,0,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.004,-0.001,-0.007,-0.011,0,FALSE
Oceania,2020-03-09,-0,0.037,0.018,-0.002,-0.031,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Asia,2020-03-16,-0.007,0.005,-0.007,-0.055,-0.087,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Africa,2020-03-16,-0.025,0.054,-0.003,-0.056,-0.162,0,FALSE
Latin America and Caribbean,2020-03-16,-0.02,-0.016,-0.02,-0.026,-0.03,0.001,FALSE
Oceania,2020-03-16,0.04,0.069,0.053,0.032,0.004,0,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Asia,2020-03-23,-0.017,0.002,-0.017,-0.046,-0.076,0.004,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Africa,2020-03-23,-0.028,0.071,-0.013,-0.076,-0.235,0,FALSE
Latin America and Caribbean,2020-03-23,0.041,0.044,0.041,0.033,0.028,0.003,FALSE
Oceania,2020-03-23,0.043,0.081,0.054,0.035,0.001,0.001,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.145,FALSE
Asia,2020-03-30,-0.051,-0.031,-0.051,-0.094,-0.133,0.004,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Africa,2020-03-30,-0.038,0.038,-0.03,-0.096,-0.297,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.108,0.118,0.11,0.102,0.093,0.008,FALSE
Oceania,2020-03-30,0.061,0.104,0.076,0.055,0.024,0.003,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.813,0.345,FALSE
Asia,2020-04-06,-0.039,-0.024,-0.039,-0.088,-0.125,0.006,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.394,FALSE
Africa,2020-04-06,-0.041,0.034,-0.039,-0.108,-0.294,0.003,FALSE
Latin America and Caribbean,2020-04-06,0.114,0.124,0.116,0.109,0.1,0.023,FALSE
Oceania,2020-04-06,0.037,0.073,0.05,0.027,-0.006,0.008,FALSE
Europe,2020-04-06,0.801,0.801,0.801,0.801,0.801,0.538,FALSE
Asia,2020-04-13,-0.04,-0.017,-0.04,-0.087,-0.123,0.007,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.592,FALSE
Africa,2020-04-13,-0.032,0.047,-0.031,-0.107,-0.273,0.004,FALSE
Latin America and Caribbean,2020-04-13,0.116,0.126,0.119,0.11,0.104,0.043,FALSE
Oceania,2020-04-13,0.011,0.043,0.022,-0,-0.027,0.01,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.582,FALSE
Asia,2020-04-20,-0.056,-0.034,-0.056,-0.097,-0.132,0.008,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.625,FALSE
Africa,2020-04-20,-0.03,0.043,-0.03,-0.107,-0.282,0.003,FALSE
Latin America and Caribbean,2020-04-20,0.158,0.167,0.161,0.152,0.144,0.066,FALSE
Oceania,2020-04-20,-0.009,0.026,0.005,-0.018,-0.047,0.004,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.526,FALSE
Asia,2020-04-27,-0.064,-0.002,-0.047,-0.083,-0.127,0.008,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.588,FALSE
Africa,2020-04-27,-0.02,0.067,-0.02,-0.104,-0.28,0.003,FALSE
Latin America and Caribbean,2020-04-27,0.202,0.215,0.204,0.196,0.189,0.105,FALSE
Oceania,2020-04-27,-0.063,-0.022,-0.049,-0.073,-0.093,0.005,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.306,0.419,FALSE
Asia,2020-05-04,0.033,0.1,0.037,0.003,-0.03,0.008,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.533,FALSE
Africa,2020-05-04,0.029,0.128,0.039,-0.059,-0.226,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.413,0.425,0.413,0.403,0.398,0.161,FALSE
Oceania,2020-05-04,-0.04,-0.008,-0.027,-0.052,-0.074,0.004,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.306,FALSE
Asia,2020-05-11,0.032,0.113,0.045,0.017,-0.027,0.008,FALSE
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.477,FALSE
Africa,2020-05-11,0.037,0.133,0.047,-0.038,-0.192,0.005,FALSE
Latin America and Caribbean,2020-05-11,0.453,0.467,0.453,0.443,0.437,0.208,FALSE
Oceania,2020-05-11,-0.041,-0.004,-0.023,-0.05,-0.075,0.001,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.238,FALSE
Asia,2020-05-18,0.049,0.147,0.069,0.03,-0.014,0.008,FALSE
North America,2020-05-18,0.334,0.334,0.334,0.334,0.334,0.395,FALSE
Africa,2020-05-18,0.031,0.133,0.055,-0.03,-0.186,0.005,FALSE
Latin America and Caribbean,2020-05-18,0.492,0.505,0.492,0.478,0.473,0.247,FALSE
Oceania,2020-05-18,-0.063,-0.017,-0.04,-0.069,-0.09,0.001,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.189,FALSE
Asia,2020-05-25,0.187,0.504,0.301,0.05,-0.013,0.008,FALSE
North America,2020-05-25,0.276,0.276,0.276,0.276,0.276,0.32,FALSE
Africa,2020-05-25,0.027,0.148,0.054,-0.032,-0.206,0.006,FALSE
Latin America and Caribbean,2020-05-25,0.516,0.527,0.516,0.502,0.497,0.298,FALSE
Oceania,2020-05-25,-0.085,-0.043,-0.065,-0.095,-0.116,0.001,FALSE
Europe,2020-05-25,0.125,0.125,0.125,0.125,0.125,0.138,FALSE
Asia,2020-06-01,0.13,0.341,0.199,0.114,0.036,0.01,FALSE
North America,2020-06-01,0.218,0.218,0.218,0.218,0.218,0.262,FALSE
Africa,2020-06-01,0.097,0.245,0.131,0.044,-0.126,0.009,FALSE
Latin America and Caribbean,2020-06-01,0.532,0.548,0.536,0.521,0.513,0.305,FALSE
Oceania,2020-06-01,-0.123,-0.074,-0.103,-0.132,-0.155,0,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.108,FALSE
Asia,2020-06-08,0.134,0.283,0.209,0.122,0.045,0.013,FALSE
North America,2020-06-08,0.19,0.19,0.19,0.19,0.19,0.22,FALSE
Africa,2020-06-08,0.117,0.284,0.167,0.074,-0.014,0.01,FALSE
Latin America and Caribbean,2020-06-08,0.559,0.571,0.562,0.548,0.54,0.37,FALSE
Oceania,2020-06-08,-0.094,-0.045,-0.073,-0.102,-0.126,0,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.084,FALSE
Asia,2020-06-15,0.154,0.286,0.217,0.137,0.055,0.016,FALSE
North America,2020-06-15,0.199,0.199,0.199,0.199,0.199,0.187,FALSE
