location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.019,-0.011,-0.016,-0.022,-0.026,NA,FALSE
Oceania,2020-01-01,-0.007,0.03,0.011,-0.009,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.021,0.048,0.021,0.002,-0.019,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.002,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-06,-0.019,-0.011,-0.016,-0.022,-0.025,NA,FALSE
Oceania,2020-01-06,-0.007,0.031,0.011,-0.007,-0.031,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.022,0.048,0.022,0.001,-0.018,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.024,-0.014,-0.02,-0.027,-0.031,NA,FALSE
Oceania,2020-01-13,-0.006,0.032,0.011,-0.007,-0.031,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.021,0.051,0.021,0.002,-0.018,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.004,0,FALSE
Asia,2020-01-20,-0.027,-0.005,-0.016,-0.032,-0.05,NA,FALSE
Oceania,2020-01-20,-0.007,0.031,0.008,-0.01,-0.037,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.02,0.061,0.029,0,-0.022,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.021,-0.023,-0.026,-0.027,0,FALSE
Asia,2020-01-27,-0.012,0.018,0,-0.014,-0.036,0,FALSE
Oceania,2020-01-27,-0.004,0.036,0.015,-0.006,-0.035,0,FALSE
Africa,2020-01-27,0.021,0.061,0.025,-0.002,-0.029,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.001,-0.001,-0.005,-0.005,0,FALSE
Asia,2020-02-03,0.018,0.047,0.029,0.01,-0.016,0.001,FALSE
Oceania,2020-02-03,-0.016,0.028,0.004,-0.016,-0.041,0,FALSE
Africa,2020-02-03,0.029,0.072,0.036,0.007,-0.017,NA,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.008,-0.011,-0.013,-0.017,0,FALSE
Asia,2020-02-10,-0.017,0.009,-0.005,-0.026,-0.053,0.002,FALSE
Oceania,2020-02-10,0.03,0.078,0.051,0.03,0.014,0,FALSE
Africa,2020-02-10,0.025,0.066,0.036,0.004,-0.031,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Latin America and Caribbean,2020-02-17,-0.017,-0.014,-0.017,-0.02,-0.023,0,FALSE
Asia,2020-02-17,-0.035,-0.007,-0.021,-0.047,-0.081,0.003,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Oceania,2020-02-17,0.019,0.07,0.04,0.019,-0.005,0,FALSE
Africa,2020-02-17,0.023,0.064,0.034,-0.001,-0.03,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.025,-0.029,-0.034,-0.037,0,FALSE
Asia,2020-02-24,-0.03,-0.001,-0.023,-0.042,-0.073,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.03,0.079,0.053,0.03,0.007,0,FALSE
Africa,2020-02-24,-0.051,0.032,-0.014,-0.072,-0.16,0,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.162,-0.163,-0.163,0,FALSE
Latin America and Caribbean,2020-03-02,-0.004,0.002,-0.002,-0.006,-0.01,0,FALSE
Asia,2020-03-02,-0.078,-0.051,-0.075,-0.105,-0.136,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.007,0.036,0.012,-0.007,-0.031,0,FALSE
Africa,2020-03-02,0.038,0.103,0.038,-0.038,-0.137,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.114,-0.114,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0,0.005,-0,-0.007,-0.011,0,FALSE
Asia,2020-03-09,-0.022,-0.002,-0.022,-0.057,-0.1,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0,0.044,0.018,-0.002,-0.021,0.001,FALSE
Africa,2020-03-09,-0.047,0.075,0.015,-0.05,-0.131,0,FALSE
Europe,2020-03-09,0.064,0.065,0.064,0.064,0.064,0.008,FALSE
Latin America and Caribbean,2020-03-16,-0.022,-0.014,-0.02,-0.025,-0.029,0.001,FALSE
Asia,2020-03-16,-0.006,0.007,-0.006,-0.049,-0.085,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Oceania,2020-03-16,0.036,0.076,0.053,0.032,0.01,0,FALSE
Africa,2020-03-16,-0.049,0.073,0.006,-0.053,-0.154,0,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Latin America and Caribbean,2020-03-23,0.042,0.044,0.042,0.033,0.027,0.003,FALSE
Asia,2020-03-23,-0.016,0.014,-0.013,-0.041,-0.079,0.004,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.025,FALSE
Oceania,2020-03-23,0.039,0.081,0.056,0.035,0.013,0.001,FALSE
Africa,2020-03-23,-0.048,0.072,-0.009,-0.074,-0.16,0,FALSE
Europe,2020-03-23,0.588,0.588,0.588,0.588,0.588,0.146,FALSE
Latin America and Caribbean,2020-03-30,0.106,0.12,0.109,0.102,0.093,0.008,FALSE
Asia,2020-03-30,-0.061,-0.025,-0.055,-0.088,-0.135,0.004,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.125,FALSE
Oceania,2020-03-30,0.054,0.104,0.076,0.054,0.031,0.003,FALSE
Africa,2020-03-30,-0.054,0.038,-0.027,-0.095,-0.209,0.001,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.347,FALSE
Latin America and Caribbean,2020-04-06,0.113,0.124,0.116,0.108,0.099,0.023,FALSE
Asia,2020-04-06,-0.043,-0.022,-0.043,-0.085,-0.123,0.006,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.392,FALSE
Oceania,2020-04-06,0.032,0.074,0.05,0.027,-0.007,0.007,FALSE
Africa,2020-04-06,-0.055,0.045,-0.038,-0.104,-0.238,0.003,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.541,FALSE
Latin America and Caribbean,2020-04-13,0.115,0.125,0.118,0.11,0.103,0.043,FALSE
Asia,2020-04-13,-0.041,-0.016,-0.041,-0.084,-0.123,0.007,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.59,FALSE
Oceania,2020-04-13,0.005,0.045,0.023,0.001,-0.027,0.009,FALSE
Europe,2020-04-13,0.681,0.682,0.682,0.681,0.681,0.585,FALSE
Africa,2020-04-13,-0.057,0.048,-0.03,-0.106,-0.224,0.003,FALSE
Latin America and Caribbean,2020-04-20,0.157,0.167,0.16,0.152,0.143,0.066,FALSE
Asia,2020-04-20,-0.06,-0.017,-0.053,-0.091,-0.127,0.008,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.622,FALSE
Oceania,2020-04-20,-0.011,0.027,0.005,-0.016,-0.043,0.004,FALSE
Europe,2020-04-20,0.485,0.485,0.485,0.485,0.485,0.529,FALSE
Africa,2020-04-20,-0.052,0.043,-0.03,-0.105,-0.24,0.003,FALSE
Latin America and Caribbean,2020-04-27,0.205,0.216,0.205,0.196,0.188,0.104,FALSE
Asia,2020-04-27,-0.069,0.001,-0.041,-0.081,-0.123,0.007,FALSE
North America,2020-04-27,0.595,0.595,0.595,0.595,0.595,0.586,FALSE
Oceania,2020-04-27,-0.066,-0.021,-0.048,-0.072,-0.094,0.005,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.421,FALSE
Africa,2020-04-27,-0.039,0.059,-0.02,-0.096,-0.236,0.003,FALSE
Latin America and Caribbean,2020-05-04,0.412,0.423,0.412,0.401,0.396,0.16,FALSE
Asia,2020-05-04,0.03,0.1,0.033,0,-0.029,0.008,FALSE
Oceania,2020-05-04,-0.041,0.006,-0.025,-0.049,-0.073,0.004,FALSE
North America,2020-05-04,0.517,0.517,0.517,0.517,0.517,0.531,FALSE
Europe,2020-05-04,0.228,0.229,0.228,0.228,0.228,0.307,FALSE
Africa,2020-05-04,0.008,0.128,0.035,-0.054,-0.192,0.004,FALSE
Latin America and Caribbean,2020-05-11,0.451,0.465,0.451,0.441,0.434,0.206,FALSE
Asia,2020-05-11,0.028,0.111,0.048,0.012,-0.024,0.008,FALSE
Africa,2020-05-11,0.017,0.132,0.054,-0.039,-0.192,0.005,FALSE
Oceania,2020-05-11,-0.042,-0.003,-0.024,-0.051,-0.076,0.001,FALSE
North America,2020-05-11,0.442,0.442,0.442,0.442,0.442,0.475,FALSE
Europe,2020-05-11,0.231,0.231,0.231,0.231,0.23,0.24,FALSE
Latin America and Caribbean,2020-05-18,0.492,0.503,0.492,0.476,0.47,0.246,FALSE
Asia,2020-05-18,0.042,0.147,0.07,0.029,-0.014,0.008,FALSE
Africa,2020-05-18,0.007,0.132,0.052,-0.04,-0.183,0.005,FALSE
Oceania,2020-05-18,-0.063,-0.018,-0.04,-0.068,-0.089,0.001,FALSE
North America,2020-05-18,0.333,0.333,0.333,0.333,0.333,0.393,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.19,FALSE
Latin America and Caribbean,2020-05-25,0.515,0.525,0.515,0.499,0.492,0.296,FALSE
Asia,2020-05-25,0.036,0.508,0.236,0.036,-0.013,0.008,FALSE
Africa,2020-05-25,0.015,0.148,0.059,-0.034,-0.194,0.006,FALSE
Oceania,2020-05-25,-0.088,-0.044,-0.064,-0.093,-0.115,0.001,FALSE
North America,2020-05-25,0.274,0.274,0.274,0.274,0.274,0.318,FALSE
Europe,2020-05-25,0.126,0.126,0.126,0.126,0.125,0.139,FALSE
Latin America and Caribbean,2020-06-01,0.53,0.546,0.534,0.52,0.511,0.303,FALSE
Asia,2020-06-01,0.097,0.34,0.188,0.097,0.035,0.01,FALSE
Africa,2020-06-01,0.08,0.227,0.125,0.049,-0.059,0.009,FALSE
North America,2020-06-01,0.217,0.217,0.217,0.217,0.217,0.261,FALSE
Oceania,2020-06-01,-0.126,-0.074,-0.102,-0.131,-0.151,0,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.109,FALSE
Latin America and Caribbean,2020-06-08,0.557,0.568,0.561,0.547,0.538,0.367,FALSE
