location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.023,0.048,0.023,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.003,-0.003,-0.003,-0.022,-0.029,NA,FALSE
Oceania,2020-01-01,0.004,0.025,0.005,-0.012,-0.033,NA,FALSE
Africa,2020-01-06,0.023,0.048,0.023,0.002,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.003,0.001,-0,-0.003,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.003,-0.003,-0.003,-0.022,-0.028,NA,FALSE
Oceania,2020-01-06,0.004,0.026,0.007,-0.011,-0.033,NA,FALSE
Africa,2020-01-13,0.023,0.048,0.023,0.003,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.027,-0.034,NA,FALSE
Oceania,2020-01-13,0.004,0.026,0.006,-0.011,-0.033,NA,FALSE
Africa,2020-01-20,0.024,0.05,0.03,0,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.004,0.002,-0,-0.004,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.012,0.002,-0.012,-0.032,-0.053,NA,FALSE
Oceania,2020-01-20,0.003,0.025,0.004,-0.016,-0.036,NA,FALSE
Africa,2020-01-27,0.022,0.051,0.023,0.001,-0.023,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.012,-0.014,-0.016,-0.019,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-01-27,0.003,0.017,0.003,-0.016,-0.036,0,FALSE
Oceania,2020-01-27,0.006,0.029,0.008,-0.013,-0.035,0,FALSE
Africa,2020-02-03,0.033,0.063,0.036,0.01,-0.017,NA,FALSE
Latin America and Caribbean,2020-02-03,0.005,0.009,0.007,0.005,0.003,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-03,0.035,0.048,0.035,0.009,-0.011,0.001,FALSE
Oceania,2020-02-03,-0.006,0.017,-0.003,-0.022,-0.042,0,FALSE
Africa,2020-02-10,0.032,0.061,0.034,0.004,-0.02,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.005,-0,-0.003,-0.005,-0.009,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,-0.004,0.008,-0.004,-0.025,-0.052,0.002,FALSE
Oceania,2020-02-10,0.043,0.064,0.047,0.027,0.009,0,FALSE
Africa,2020-02-17,0.021,0.066,0.032,0.002,-0.03,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.006,-0.009,-0.011,-0.016,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Asia,2020-02-17,-0.021,-0.009,-0.021,-0.046,-0.088,0.003,FALSE
Oceania,2020-02-17,0.032,0.054,0.037,0.014,-0.001,0,FALSE
Africa,2020-02-24,-0.042,0.03,-0.018,-0.064,-0.159,0,FALSE
Latin America and Caribbean,2020-02-24,-0.023,-0.018,-0.022,-0.025,-0.028,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Asia,2020-02-24,-0.018,-0.009,-0.018,-0.044,-0.1,0.002,FALSE
Oceania,2020-02-24,0.043,0.065,0.046,0.026,0.009,0,FALSE
Africa,2020-03-02,-0.02,0.087,0.035,-0.032,-0.1,0,FALSE
Latin America and Caribbean,2020-03-02,0.007,0.014,0.01,0.005,0.001,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Asia,2020-03-02,-0.076,-0.055,-0.076,-0.101,-0.141,0.001,FALSE
Oceania,2020-03-02,0.003,0.025,0.008,-0.013,-0.039,0,FALSE
Africa,2020-03-09,-0.023,0.066,0.009,-0.044,-0.113,0,FALSE
Latin America and Caribbean,2020-03-09,0.006,0.016,0.01,0.004,-0.001,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Asia,2020-03-09,-0.022,-0.005,-0.022,-0.055,-0.103,0.001,FALSE
Oceania,2020-03-09,0.012,0.031,0.013,-0.005,-0.031,0.001,FALSE
Africa,2020-03-16,-0.007,0.097,0.011,-0.046,-0.136,0,FALSE
Latin America and Caribbean,2020-03-16,-0.014,-0.004,-0.01,-0.015,-0.025,0.001,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.04,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Asia,2020-03-16,-0.018,0.006,-0.018,-0.054,-0.109,0.002,FALSE
Oceania,2020-03-16,0.048,0.078,0.05,0.029,0.004,0,FALSE
Africa,2020-03-23,0.002,0.06,0.002,-0.065,-0.154,0,FALSE
Latin America and Caribbean,2020-03-23,0.045,0.056,0.048,0.042,0.033,0.003,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Asia,2020-03-23,-0.014,0.014,-0.014,-0.041,-0.081,0.004,FALSE
Oceania,2020-03-23,0.059,0.077,0.059,0.031,0.004,0.001,FALSE
Africa,2020-03-30,-0.016,0.038,-0.016,-0.091,-0.178,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.116,0.128,0.12,0.111,0.103,0.008,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.813,0.316,FALSE
