location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.015,0.045,0.016,-0.001,-0.019,NA,FALSE
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.024,-0.03,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.01,0.017,0.001,-0.01,-0.023,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.01,0.016,0,-0.01,-0.023,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Asia,2020-01-13,-0.022,-0.016,-0.022,-0.029,-0.034,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.01,0.016,0.001,-0.01,-0.023,NA,FALSE
Latin America and Caribbean,2020-01-13,0.002,0.01,0.003,0,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.012,0.057,0.024,0.001,-0.02,NA,FALSE
Asia,2020-01-20,-0.03,-0.018,-0.027,-0.036,-0.045,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.01,0.02,0,-0.01,-0.024,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.002,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-27,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Africa,2020-01-27,0.015,0.055,0.024,0.001,-0.018,NA,FALSE
Asia,2020-01-27,-0.013,0.012,-0.007,-0.024,-0.038,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.013,0.016,-0.003,-0.016,-0.031,0,FALSE
Latin America and Caribbean,2020-01-27,-0.014,-0.012,-0.013,-0.014,-0.016,0,FALSE
North America,2020-02-03,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Africa,2020-02-03,0.025,0.055,0.025,0.004,-0.017,NA,FALSE
Asia,2020-02-03,0.019,0.039,0.022,0.004,-0.019,0.001,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.013,0.019,-0.001,-0.015,-0.03,0,FALSE
Latin America and Caribbean,2020-02-03,0.008,0.01,0.008,0.007,0.005,0,FALSE
North America,2020-02-10,-0.027,-0.027,-0.027,-0.027,-0.027,0,FALSE
