location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.02,-0.008,-0.016,-0.022,-0.028,NA,FALSE
Africa,2020-01-01,0.02,0.048,0.021,0.002,-0.017,NA,FALSE
Oceania,2020-01-01,-0.008,0.028,0.008,-0.01,-0.03,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.02,-0.009,-0.016,-0.022,-0.029,NA,FALSE
Africa,2020-01-06,0.021,0.048,0.022,0.002,-0.017,NA,FALSE
Oceania,2020-01-06,-0.008,0.031,0.007,-0.01,-0.031,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.025,-0.014,-0.02,-0.027,-0.034,NA,FALSE
Africa,2020-01-13,0.02,0.049,0.023,0.003,-0.018,NA,FALSE
Oceania,2020-01-13,-0.007,0.032,0.008,-0.009,-0.031,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.029,-0.003,-0.017,-0.033,-0.05,NA,FALSE
Africa,2020-01-20,0.02,0.063,0.028,0.001,-0.021,NA,FALSE
Oceania,2020-01-20,-0.008,0.031,0.005,-0.013,-0.032,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.005,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.014,0.017,0.001,-0.015,-0.033,0,FALSE
Africa,2020-01-27,0.02,0.06,0.026,0,-0.027,NA,FALSE
Oceania,2020-01-27,-0.005,0.035,0.009,-0.009,-0.03,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.015,0.044,0.029,0.012,-0.016,0.001,FALSE
Africa,2020-02-03,0.028,0.072,0.037,0.008,-0.017,NA,FALSE
Oceania,2020-02-03,-0.017,0.028,0.001,-0.02,-0.039,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.002,-0.001,-0.005,-0.005,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Asia,2020-02-10,-0.018,0.011,-0.005,-0.026,-0.055,0.002,FALSE
Africa,2020-02-10,0.023,0.071,0.034,0.003,-0.036,NA,FALSE
Oceania,2020-02-10,0.029,0.074,0.049,0.029,0.01,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.007,-0.011,-0.013,-0.017,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.035,-0.006,-0.023,-0.047,-0.077,0.003,FALSE
Africa,2020-02-17,0.021,0.069,0.034,-0.001,-0.044,0,FALSE
Oceania,2020-02-17,0.019,0.067,0.038,0.018,-0.005,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-17,-0.017,-0.013,-0.017,-0.02,-0.023,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.034,-0.004,-0.023,-0.043,-0.073,0.002,FALSE
Africa,2020-02-24,-0.05,0.027,-0.02,-0.07,-0.152,0,FALSE
Oceania,2020-02-24,0.03,0.078,0.05,0.03,0.007,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.026,-0.029,-0.034,-0.036,0,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.163,-0.163,-0.163,0,FALSE
Asia,2020-03-02,-0.079,-0.051,-0.076,-0.105,-0.136,0.001,FALSE
Africa,2020-03-02,0.04,0.1,0.04,-0.05,-0.146,0,FALSE
Oceania,2020-03-02,-0.008,0.034,0.01,-0.01,-0.037,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.004,0.002,-0.002,-0.006,-0.009,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.114,-0.114,0.001,FALSE
Asia,2020-03-09,-0.021,-0.004,-0.021,-0.057,-0.092,0.001,FALSE
Africa,2020-03-09,-0.044,0.066,0.007,-0.061,-0.141,0,FALSE
Oceania,2020-03-09,0,0.037,0.016,-0.003,-0.03,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,0,0.005,0,-0.007,-0.011,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Asia,2020-03-16,-0.009,0.016,-0.009,-0.05,-0.084,0.002,FALSE
Africa,2020-03-16,-0.043,0.054,-0.003,-0.068,-0.158,0,FALSE
Oceania,2020-03-16,0.037,0.071,0.05,0.03,0.007,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.016,-0.02,-0.025,-0.031,0.001,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Asia,2020-03-23,-0.011,0.018,-0.011,-0.042,-0.076,0.004,FALSE
Africa,2020-03-23,-0.032,0.061,-0.014,-0.087,-0.16,0,FALSE
Oceania,2020-03-23,0.043,0.078,0.053,0.031,0.009,0.001,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.025,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.044,0.043,0.033,0.027,0.003,FALSE
Europe,2020-03-23,0.588,0.588,0.588,0.588,0.588,0.146,FALSE
Asia,2020-03-30,-0.062,-0.032,-0.06,-0.093,-0.132,0.004,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.125,FALSE
Africa,2020-03-30,-0.049,0.028,-0.034,-0.101,-0.209,0.001,FALSE
Oceania,2020-03-30,0.056,0.101,0.073,0.052,0.028,0.003,FALSE
Latin America and Caribbean,2020-03-30,0.106,0.117,0.108,0.102,0.092,0.008,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.347,FALSE
Asia,2020-04-06,-0.044,-0.023,-0.044,-0.084,-0.126,0.006,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.392,FALSE
Africa,2020-04-06,-0.051,0.036,-0.043,-0.109,-0.238,0.003,FALSE
Oceania,2020-04-06,0.033,0.07,0.046,0.024,-0.005,0.007,FALSE
Latin America and Caribbean,2020-04-06,0.113,0.124,0.115,0.108,0.1,0.023,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.541,FALSE
Asia,2020-04-13,-0.043,-0.019,-0.043,-0.086,-0.124,0.007,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.59,FALSE
Africa,2020-04-13,-0.05,0.049,-0.031,-0.107,-0.224,0.003,FALSE
Oceania,2020-04-13,0.006,0.042,0.019,-0.002,-0.027,0.009,FALSE
Latin America and Caribbean,2020-04-13,0.115,0.126,0.117,0.11,0.103,0.043,FALSE
Europe,2020-04-13,0.682,0.682,0.682,0.682,0.682,0.585,FALSE
Asia,2020-04-20,-0.061,-0.033,-0.059,-0.093,-0.128,0.008,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.622,FALSE
Africa,2020-04-20,-0.045,0.049,-0.034,-0.11,-0.24,0.003,FALSE
Oceania,2020-04-20,-0.011,0.026,0.002,-0.023,-0.047,0.004,FALSE
Latin America and Caribbean,2020-04-20,0.157,0.169,0.159,0.151,0.144,0.066,FALSE
Europe,2020-04-20,0.485,0.485,0.485,0.485,0.485,0.529,FALSE
Asia,2020-04-27,-0.07,0.018,-0.047,-0.086,-0.134,0.007,FALSE
North America,2020-04-27,0.595,0.595,0.595,0.595,0.595,0.586,FALSE
Africa,2020-04-27,-0.033,0.062,-0.026,-0.107,-0.236,0.003,FALSE
Oceania,2020-04-27,-0.065,-0.021,-0.05,-0.076,-0.098,0.005,FALSE
Latin America and Caribbean,2020-04-27,0.205,0.215,0.205,0.195,0.188,0.104,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.421,FALSE
Asia,2020-05-04,0.024,0.088,0.037,0.001,-0.029,0.008,FALSE
North America,2020-05-04,0.517,0.517,0.517,0.517,0.517,0.531,FALSE
Africa,2020-05-04,0.012,0.154,0.037,-0.059,-0.192,0.004,FALSE
Oceania,2020-05-04,-0.04,-0,-0.027,-0.052,-0.074,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.41,0.422,0.41,0.401,0.396,0.16,FALSE
Europe,2020-05-04,0.229,0.229,0.229,0.228,0.228,0.307,FALSE
Asia,2020-05-11,0.023,0.102,0.045,0.013,-0.024,0.008,FALSE
North America,2020-05-11,0.442,0.442,0.442,0.442,0.442,0.475,FALSE
Africa,2020-05-11,0.021,0.177,0.055,-0.044,-0.192,0.005,FALSE
Oceania,2020-05-11,-0.041,0.006,-0.025,-0.051,-0.076,0.001,FALSE
Latin America and Caribbean,2020-05-11,0.451,0.465,0.451,0.441,0.435,0.206,FALSE
Europe,2020-05-11,0.231,0.231,0.231,0.231,0.231,0.24,FALSE
Asia,2020-05-18,0.038,0.147,0.069,0.028,-0.014,0.008,FALSE
North America,2020-05-18,0.333,0.333,0.333,0.333,0.333,0.393,FALSE
Africa,2020-05-18,0.012,0.191,0.053,-0.042,-0.183,0.005,FALSE
Oceania,2020-05-18,-0.062,-0.008,-0.041,-0.068,-0.091,0.001,FALSE
Latin America and Caribbean,2020-05-18,0.491,0.502,0.491,0.476,0.47,0.246,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.19,FALSE
Asia,2020-05-25,0.077,0.512,0.277,0.048,-0.005,0.008,FALSE
North America,2020-05-25,0.274,0.274,0.274,0.274,0.274,0.318,FALSE
Africa,2020-05-25,0.017,0.199,0.058,-0.034,-0.194,0.006,FALSE
Oceania,2020-05-25,-0.087,-0.033,-0.066,-0.095,-0.116,0.001,FALSE
Latin America and Caribbean,2020-05-25,0.515,0.525,0.515,0.5,0.493,0.296,FALSE
Europe,2020-05-25,0.126,0.126,0.126,0.126,0.126,0.139,FALSE
Asia,2020-06-01,0.102,0.357,0.192,0.102,0.039,0.01,FALSE
North America,2020-06-01,0.217,0.217,0.217,0.217,0.217,0.261,FALSE
Africa,2020-06-01,0.083,0.261,0.137,0.04,-0.099,0.009,FALSE
Oceania,2020-06-01,-0.124,-0.071,-0.102,-0.131,-0.153,0,FALSE
Latin America and Caribbean,2020-06-01,0.53,0.546,0.533,0.519,0.509,0.303,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.109,FALSE
Asia,2020-06-08,0.108,0.296,0.199,0.108,0.049,0.013,FALSE
North America,2020-06-08,0.189,0.189,0.189,0.189,0.189,0.22,FALSE
Africa,2020-06-08,0.104,0.298,0.18,0.068,-0.054,0.01,FALSE
Oceania,2020-06-08,-0.096,-0.039,-0.072,-0.103,-0.124,0,FALSE
Latin America and Caribbean,2020-06-08,0.557,0.571,0.559,0.546,0.536,0.367,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.084,FALSE
Asia,2020-06-15,0.13,0.275,0.211,0.13,0.068,0.016,FALSE
North America,2020-06-15,0.198,0.198,0.198,0.198,0.198,0.186,FALSE
Africa,2020-06-15,0.16,0.35,0.232,0.136,0.041,0.014,FALSE
Oceania,2020-06-15,-0.13,-0.072,-0.104,-0.135,-0.159,0,FALSE
Latin America and Caribbean,2020-06-15,0.559,0.575,0.562,0.548,0.539,0.371,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.07,FALSE
Asia,2020-06-22,0.196,0.305,0.236,0.167,0.084,0.023,FALSE
North America,2020-06-22,0.22,0.22,0.22,0.22,0.22,0.155,FALSE
Africa,2020-06-22,0.17,0.335,0.252,0.148,0.067,0.016,FALSE
Oceania,2020-06-22,-0.155,-0.096,-0.13,-0.16,-0.184,0,FALSE
Latin America and Caribbean,2020-06-22,0.556,0.573,0.56,0.546,0.537,0.402,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.061,FALSE
Asia,2020-06-29,0.197,0.344,0.269,0.188,0.12,0.02,FALSE
North America,2020-06-29,0.257,0.257,0.257,0.257,0.257,0.145,FALSE
Africa,2020-06-29,0.17,0.344,0.253,0.152,0.068,0.015,FALSE
Oceania,2020-06-29,-0.132,-0.074,-0.109,-0.135,-0.159,0.001,FALSE
Latin America and Caribbean,2020-06-29,0.572,0.591,0.576,0.565,0.555,0.394,FALSE
Europe,2020-06-29,0.178,0.178,0.178,0.178,0.178,0.053,FALSE
Asia,2020-07-06,0.22,0.348,0.268,0.198,0.142,0.023,FALSE
North America,2020-07-06,0.36,0.36,0.36,0.36,0.36,0.138,FALSE
Africa,2020-07-06,0.151,0.365,0.267,0.151,0.079,0.017,FALSE
Oceania,2020-07-06,-0.142,-0.083,-0.12,-0.146,-0.171,0.001,FALSE
Latin America and Caribbean,2020-07-06,0.696,0.713,0.699,0.686,0.677,0.391,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.052,FALSE
Asia,2020-07-13,0.213,0.34,0.26,0.195,0.137,0.024,FALSE
North America,2020-07-13,0.418,0.418,0.418,0.418,0.418,0.198,FALSE
Africa,2020-07-13,0.193,0.429,0.315,0.193,0.136,0.018,FALSE
Oceania,2020-07-13,-0.148,-0.089,-0.124,-0.152,-0.176,0.001,FALSE
Latin America and Caribbean,2020-07-13,0.705,0.727,0.708,0.696,0.686,0.408,FALSE
Europe,2020-07-13,0.17,0.17,0.17,0.17,0.17,0.049,FALSE
Asia,2020-07-20,0.238,0.365,0.267,0.203,0.151,0.029,FALSE
North America,2020-07-20,0.461,0.461,0.461,0.461,0.461,0.204,FALSE
Africa,2020-07-20,0.275,0.447,0.325,0.218,0.136,0.019,FALSE
Oceania,2020-07-20,-0.121,-0.062,-0.101,-0.127,-0.152,0.005,FALSE
Latin America and Caribbean,2020-07-20,0.699,0.723,0.704,0.69,0.68,0.417,FALSE
Europe,2020-07-20,0.172,0.172,0.172,0.172,0.172,0.043,FALSE
Asia,2020-07-27,0.215,0.35,0.274,0.208,0.155,0.029,FALSE
North America,2020-07-27,0.457,0.457,0.457,0.457,0.457,0.255,FALSE
Africa,2020-07-27,0.173,0.415,0.289,0.173,0.107,0.026,FALSE
Oceania,2020-07-27,-0.102,-0.038,-0.082,-0.11,-0.134,0.012,FALSE
Latin America and Caribbean,2020-07-27,0.687,0.709,0.689,0.675,0.665,0.426,FALSE
Europe,2020-07-27,0.293,0.293,0.293,0.293,0.293,0.041,FALSE
Asia,2020-08-03,0.21,0.338,0.268,0.203,0.134,0.029,FALSE
North America,2020-08-03,0.431,0.431,0.431,0.431,0.431,0.279,FALSE
Africa,2020-08-03,0.126,0.321,0.206,0.108,0.032,0.025,FALSE
Oceania,2020-08-03,-0.11,-0.058,-0.093,-0.12,-0.146,0.021,FALSE
Latin America and Caribbean,2020-08-03,0.644,0.658,0.644,0.629,0.62,0.434,FALSE
Europe,2020-08-03,0.196,0.196,0.196,0.196,0.196,0.041,FALSE
Asia,2020-08-10,0.21,0.34,0.274,0.208,0.141,0.031,FALSE
North America,2020-08-10,0.444,0.444,0.444,0.444,0.444,0.264,FALSE
Africa,2020-08-10,0.11,0.299,0.169,0.096,0.024,0.029,FALSE
Latin America and Caribbean,2020-08-10,0.6,0.611,0.6,0.585,0.577,0.455,FALSE
Europe,2020-08-10,0.33,0.33,0.33,0.33,0.33,0.043,FALSE
Oceania,2020-08-10,-0.102,-0.042,-0.08,-0.106,-0.136,0.031,FALSE
Asia,2020-08-17,0.204,0.355,0.287,0.204,0.139,0.031,FALSE
North America,2020-08-17,0.408,0.408,0.408,0.408,0.408,0.253,FALSE
