location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.001,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,0.013,0.048,0.016,-0.005,-0.019,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.01,0.014,-0.01,-0.022,-0.03,NA,FALSE
Africa,2020-01-01,0.043,0.09,0.043,0.006,-0.013,NA,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.013,0.048,0.016,-0.005,-0.018,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-06,-0.01,0.013,-0.01,-0.022,-0.029,0,FALSE
Africa,2020-01-06,0.043,0.089,0.043,0.007,-0.012,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,0.013,0.044,0.016,-0.006,-0.017,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-13,-0.015,0.006,-0.015,-0.027,-0.035,0,FALSE
Africa,2020-01-13,0.044,0.091,0.044,0.006,-0.01,0,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.004,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.014,0.044,0.018,-0.005,-0.019,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-20,-0.021,0.006,-0.018,-0.034,-0.047,0,FALSE
Africa,2020-01-20,0.043,0.086,0.043,0.002,-0.018,0,FALSE
Latin America and Caribbean,2020-01-27,-0.02,-0.016,-0.019,-0.021,-0.023,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0.018,0.046,0.022,-0.002,-0.017,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,-0.006,0.033,0.002,-0.017,-0.034,0,FALSE
Africa,2020-01-27,0.041,0.088,0.041,0.006,-0.019,0,FALSE
Latin America and Caribbean,2020-02-03,0.001,0.004,0.001,-0.001,-0.002,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,0.006,0.035,0.011,-0.012,-0.027,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-03,0.027,0.063,0.035,0.013,-0.012,0.001,FALSE
Africa,2020-02-03,0.048,0.099,0.048,0.012,-0.007,0,FALSE
Latin America and Caribbean,2020-02-10,-0.01,-0.005,-0.009,-0.012,-0.014,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.054,0.089,0.059,0.036,0.02,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-10,-0.005,0.028,-0.001,-0.024,-0.046,0.002,FALSE
Africa,2020-02-10,0.044,0.12,0.053,0.012,-0.007,0,FALSE
