location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.012,0.004,-0.012,-0.023,-0.031,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.001,0.04,0.011,-0.007,-0.026,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.035,0.084,0.035,0.003,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.004,0.001,-0,-0.002,0,FALSE
Asia,2020-01-06,-0.012,0.004,-0.012,-0.023,-0.031,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0,0.04,0.01,-0.007,-0.026,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-06,0.035,0.083,0.035,0.003,-0.019,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.017,-0.001,-0.017,-0.028,-0.038,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0,0.04,0.011,-0.007,-0.023,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-13,0.036,0.089,0.036,0.003,-0.018,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.004,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-20,-0.023,-0.002,-0.021,-0.034,-0.048,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.002,0.037,0.01,-0.008,-0.024,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Africa,2020-01-20,0.039,0.109,0.039,0.004,-0.022,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.019,-0.022,-0.024,-0.026,0,FALSE
Asia,2020-01-27,-0.009,0.016,-0.003,-0.02,-0.038,0,FALSE
Oceania,2020-01-27,0.005,0.042,0.017,-0.002,-0.02,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.037,0.103,0.037,0.003,-0.023,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-02-03,-0.003,0.002,-0.001,-0.003,-0.004,0,FALSE
Asia,2020-02-03,0.023,0.046,0.026,0.01,-0.004,0.001,FALSE
Oceania,2020-02-03,-0.009,0.033,0.005,-0.014,-0.031,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.046,0.107,0.046,0.009,-0.016,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.006,-0.011,-0.013,-0.016,0,FALSE
Asia,2020-02-10,-0.01,0.011,-0.01,-0.027,-0.05,0.002,FALSE
Oceania,2020-02-10,0.036,0.085,0.054,0.033,0.015,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.047,0.122,0.047,0.006,-0.03,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.012,-0.017,-0.02,-0.023,0,FALSE
Asia,2020-02-17,-0.029,0.001,-0.027,-0.047,-0.069,0.003,FALSE
Oceania,2020-02-17,0.024,0.072,0.041,0.02,0.004,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.046,0.12,0.046,-0.002,-0.041,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-24,-0.032,-0.026,-0.03,-0.033,-0.037,0,FALSE
Asia,2020-02-24,-0.026,0.002,-0.023,-0.042,-0.063,0.002,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Oceania,2020-02-24,0.037,0.083,0.055,0.033,0.016,0,FALSE
Africa,2020-02-24,-0.031,0.041,-0.014,-0.059,-0.136,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-03-02,-0.003,0.002,-0.002,-0.006,-0.011,0,FALSE
Asia,2020-03-02,-0.076,-0.042,-0.068,-0.096,-0.127,0.001,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Oceania,2020-03-02,-0,0.044,0.017,-0.003,-0.02,0,FALSE
Africa,2020-03-02,0.022,0.122,0.024,-0.045,-0.136,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Latin America and Caribbean,2020-03-09,-0.002,0.004,-0.002,-0.007,-0.012,0,FALSE
Asia,2020-03-09,-0.03,0.008,-0.023,-0.053,-0.102,0.001,FALSE
Africa,2020-03-09,-0.028,0.092,0.015,-0.053,-0.139,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.007,FALSE
Oceania,2020-03-09,0.007,0.049,0.022,0.002,-0.015,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.015,-0.019,-0.025,-0.032,0,FALSE
Asia,2020-03-16,-0.014,0.023,-0.014,-0.052,-0.093,0.002,FALSE
Africa,2020-03-16,-0.032,0.081,0.011,-0.06,-0.142,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.038,FALSE
Oceania,2020-03-16,0.041,0.085,0.056,0.034,0.016,0.001,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.045,0.043,0.034,0.027,0.002,FALSE
Asia,2020-03-23,-0.002,0.043,-0.002,-0.041,-0.077,0.004,FALSE
Africa,2020-03-23,-0.04,0.094,0.002,-0.071,-0.154,0,FALSE
Europe,2020-03-23,0.589,0.59,0.59,0.589,0.589,0.142,FALSE
Oceania,2020-03-23,0.043,0.09,0.059,0.037,0.018,0.001,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.014,FALSE
Latin America and Caribbean,2020-03-30,0.109,0.115,0.109,0.102,0.096,0.007,FALSE
Asia,2020-03-30,-0.066,-0.017,-0.054,-0.094,-0.136,0.004,FALSE
Africa,2020-03-30,-0.053,0.069,-0.016,-0.086,-0.182,0.001,FALSE
Europe,2020-03-30,0.819,0.819,0.819,0.819,0.819,0.342,FALSE
Oceania,2020-03-30,0.062,0.11,0.08,0.059,0.039,0.003,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.077,FALSE
Latin America and Caribbean,2020-04-06,0.117,0.123,0.117,0.109,0.102,0.022,FALSE
Asia,2020-04-06,-0.044,0.028,-0.038,-0.081,-0.147,0.006,FALSE
Africa,2020-04-06,-0.058,0.044,-0.034,-0.101,-0.202,0.004,FALSE
Europe,2020-04-06,0.804,0.804,0.804,0.804,0.804,0.546,FALSE
Oceania,2020-04-06,0.035,0.087,0.052,0.031,0.012,0.008,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.278,FALSE
Latin America and Caribbean,2020-04-13,0.117,0.127,0.119,0.112,0.103,0.046,FALSE
Asia,2020-04-13,-0.053,0.007,-0.048,-0.088,-0.138,0.007,FALSE
Africa,2020-04-13,-0.053,0.049,-0.027,-0.098,-0.207,0.004,FALSE
Europe,2020-04-13,0.683,0.683,0.683,0.683,0.683,0.602,FALSE
Oceania,2020-04-13,0.009,0.06,0.024,0.004,-0.015,0.009,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.549,FALSE
Latin America and Caribbean,2020-04-20,0.16,0.169,0.161,0.153,0.146,0.072,FALSE
Asia,2020-04-20,-0.048,0.003,-0.048,-0.091,-0.133,0.011,FALSE
Africa,2020-04-20,-0.041,0.041,-0.025,-0.102,-0.211,0.005,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.542,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.619,FALSE
Oceania,2020-04-20,-0.005,0.035,0.007,-0.013,-0.037,0.006,FALSE
Latin America and Caribbean,2020-04-27,0.202,0.212,0.203,0.195,0.188,0.113,FALSE
Asia,2020-04-27,-0.045,-0.006,-0.045,-0.088,-0.14,0.008,FALSE
Africa,2020-04-27,-0.021,0.072,-0.014,-0.098,-0.218,0.003,FALSE
Europe,2020-04-27,0.305,0.305,0.305,0.305,0.305,0.413,FALSE
North America,2020-04-27,0.595,0.595,0.595,0.595,0.595,0.595,FALSE
Oceania,2020-04-27,-0.064,-0.015,-0.043,-0.07,-0.093,0.006,FALSE
Latin America and Caribbean,2020-05-04,0.411,0.422,0.411,0.403,0.396,0.189,FALSE
Asia,2020-05-04,0.034,0.095,0.034,-0.006,-0.044,0.007,FALSE
Africa,2020-05-04,0.016,0.156,0.046,-0.04,-0.167,0.004,FALSE
Europe,2020-05-04,0.229,0.229,0.229,0.229,0.229,0.301,FALSE
Oceania,2020-05-04,-0.041,0.013,-0.02,-0.046,-0.07,0.004,FALSE
North America,2020-05-04,0.517,0.517,0.517,0.517,0.517,0.547,FALSE
Latin America and Caribbean,2020-05-11,0.45,0.464,0.451,0.442,0.435,0.237,FALSE
Asia,2020-05-11,0.039,0.107,0.039,0.002,-0.031,0.008,FALSE
Africa,2020-05-11,0.023,0.159,0.062,-0.03,-0.167,0.005,FALSE
Europe,2020-05-11,0.231,0.231,0.231,0.231,0.231,0.232,FALSE
Oceania,2020-05-11,-0.041,0.016,-0.018,-0.046,-0.068,0.001,FALSE
North America,2020-05-11,0.442,0.442,0.442,0.442,0.442,0.516,FALSE
