location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.02,0.048,0.022,0.002,-0.017,NA,FALSE
Asia,2020-01-01,-0.02,-0.007,-0.015,-0.022,-0.028,NA,FALSE
Oceania,2020-01-01,-0.008,0.028,0.008,-0.01,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.021,0.048,0.023,0.002,-0.017,NA,FALSE
Asia,2020-01-06,-0.02,-0.006,-0.015,-0.022,-0.029,NA,FALSE
Oceania,2020-01-06,-0.008,0.031,0.007,-0.01,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.02,0.049,0.024,0.003,-0.018,NA,FALSE
Asia,2020-01-13,-0.025,-0.011,-0.02,-0.027,-0.034,NA,FALSE
Oceania,2020-01-13,-0.007,0.032,0.007,-0.009,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.02,0.064,0.026,0.001,-0.021,NA,FALSE
Asia,2020-01-20,-0.029,0,-0.016,-0.032,-0.049,NA,FALSE
Oceania,2020-01-20,-0.008,0.031,0.005,-0.013,-0.032,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.005,0.001,-0.001,-0.003,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.02,0.06,0.027,0,-0.027,NA,FALSE
Asia,2020-01-27,-0.014,0.017,0.003,-0.015,-0.036,0,FALSE
Oceania,2020-01-27,-0.005,0.035,0.009,-0.009,-0.03,0,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Africa,2020-02-03,0.028,0.072,0.037,0.008,-0.017,NA,FALSE
Asia,2020-02-03,0.015,0.048,0.031,0.013,-0.015,0.001,FALSE
Oceania,2020-02-03,-0.017,0.028,0.001,-0.02,-0.039,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.002,-0.001,-0.005,-0.005,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Africa,2020-02-10,0.023,0.072,0.034,0.003,-0.036,NA,FALSE
Asia,2020-02-10,-0.018,0.012,-0.004,-0.025,-0.055,0.002,FALSE
Oceania,2020-02-10,0.029,0.074,0.049,0.029,0.01,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.007,-0.011,-0.013,-0.017,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Africa,2020-02-17,0.021,0.069,0.034,-0.001,-0.051,0,FALSE
Asia,2020-02-17,-0.035,-0.003,-0.022,-0.045,-0.077,0.003,FALSE
Oceania,2020-02-17,0.019,0.067,0.038,0.018,-0.005,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-17,-0.017,-0.013,-0.017,-0.02,-0.024,0,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.162,-0.163,-0.163,0,FALSE
Africa,2020-02-24,-0.05,0.025,-0.021,-0.07,-0.152,0,FALSE
Asia,2020-02-24,-0.034,-0.002,-0.022,-0.042,-0.073,0.002,FALSE
Oceania,2020-02-24,0.03,0.077,0.05,0.029,0.007,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.026,-0.03,-0.034,-0.037,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.114,-0.114,0.001,FALSE
Africa,2020-03-02,0.04,0.103,0.04,-0.05,-0.146,0,FALSE
Asia,2020-03-02,-0.079,-0.05,-0.077,-0.106,-0.138,0.001,FALSE
Oceania,2020-03-02,-0.008,0.034,0.01,-0.01,-0.037,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.004,0.002,-0.002,-0.006,-0.009,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Africa,2020-03-09,-0.044,0.082,0.007,-0.062,-0.141,0,FALSE
Asia,2020-03-09,-0.021,-0.004,-0.021,-0.056,-0.092,0.001,FALSE
Oceania,2020-03-09,0,0.037,0.016,-0.004,-0.03,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,0,0.005,0,-0.007,-0.011,0,FALSE
Africa,2020-03-16,-0.043,0.072,-0.004,-0.068,-0.158,0,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Asia,2020-03-16,-0.009,0.015,-0.009,-0.051,-0.087,0.002,FALSE
Oceania,2020-03-16,0.037,0.071,0.05,0.03,0.007,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.016,-0.02,-0.025,-0.031,0.001,FALSE
Africa,2020-03-23,-0.032,0.061,-0.014,-0.087,-0.161,0,FALSE
Europe,2020-03-23,0.588,0.588,0.588,0.588,0.588,0.146,FALSE
Asia,2020-03-23,-0.011,0.018,-0.011,-0.045,-0.076,0.004,FALSE
Oceania,2020-03-23,0.043,0.078,0.053,0.031,0.007,0.001,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.025,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.044,0.043,0.033,0.027,0.003,FALSE
Africa,2020-03-30,-0.049,0.028,-0.034,-0.103,-0.214,0.001,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.347,FALSE
Asia,2020-03-30,-0.062,-0.031,-0.061,-0.094,-0.132,0.004,FALSE
Oceania,2020-03-30,0.056,0.101,0.073,0.051,0.028,0.003,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.125,FALSE
Latin America and Caribbean,2020-03-30,0.106,0.117,0.108,0.102,0.092,0.008,FALSE
Africa,2020-04-06,-0.051,0.035,-0.044,-0.109,-0.234,0.003,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.541,FALSE
Asia,2020-04-06,-0.044,-0.023,-0.044,-0.084,-0.124,0.006,FALSE
Oceania,2020-04-06,0.033,0.07,0.046,0.024,-0.005,0.007,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.392,FALSE
