location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,0.002,-0.008,-0.022,-0.028,NA,FALSE
Oceania,2020-01-01,-0.004,0.043,0.016,-0.005,-0.019,NA,FALSE
Africa,2020-01-01,0.045,0.095,0.045,0.004,-0.012,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.008,0.002,-0.008,-0.022,-0.029,0,FALSE
Oceania,2020-01-06,-0.004,0.043,0.016,-0.006,-0.019,0,FALSE
Africa,2020-01-06,0.044,0.095,0.044,0.004,-0.011,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-13,-0.013,-0.002,-0.013,-0.027,-0.037,0,FALSE
Oceania,2020-01-13,-0.003,0.043,0.016,-0.006,-0.018,0,FALSE
Africa,2020-01-13,0.045,0.096,0.045,0.004,-0.012,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-20,-0.015,-0.002,-0.015,-0.034,-0.045,0,FALSE
Oceania,2020-01-20,-0.004,0.04,0.016,-0.005,-0.019,0,FALSE
Africa,2020-01-20,0.045,0.102,0.045,0.006,-0.016,0,FALSE
Latin America and Caribbean,2020-01-20,-0,0.004,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Asia,2020-01-27,-0.001,0.016,-0.001,-0.019,-0.036,0,FALSE
Oceania,2020-01-27,-0.003,0.045,0.022,-0.003,-0.016,0,FALSE
Africa,2020-01-27,0.044,0.102,0.044,0.006,-0.014,0,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.018,-0.021,-0.023,-0.025,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.03,0.052,0.03,0.01,-0.004,0.001,FALSE
Oceania,2020-02-03,-0.016,0.035,0.009,-0.016,-0.027,0,FALSE
Africa,2020-02-03,0.052,0.111,0.052,0.011,-0.007,0,FALSE
Latin America and Caribbean,2020-02-03,-0.001,0.003,0,-0.002,-0.003,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.006,0.013,-0.006,-0.026,-0.05,0.002,FALSE
Oceania,2020-02-10,0.031,0.088,0.058,0.031,0.02,0,FALSE
Africa,2020-02-10,0.056,0.147,0.056,0.008,-0.018,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.005,-0.01,-0.012,-0.015,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-17,-0.026,0.002,-0.023,-0.045,-0.069,0.003,FALSE
Oceania,2020-02-17,0.019,0.077,0.045,0.019,0.009,0,FALSE
Africa,2020-02-17,0.053,0.131,0.053,-0,-0.039,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.012,-0.016,-0.019,-0.022,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-24,-0.047,0.004,-0.022,-0.047,-0.066,0.002,FALSE
Oceania,2020-02-24,0.031,0.089,0.057,0.031,0.022,0,FALSE
Africa,2020-02-24,-0.004,0.054,-0.004,-0.053,-0.1,0,FALSE
Latin America and Caribbean,2020-02-24,-0.028,-0.023,-0.027,-0.03,-0.034,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-03-02,-0.075,-0.037,-0.068,-0.096,-0.13,0.001,FALSE
Oceania,2020-03-02,-0.006,0.05,0.019,-0.006,-0.018,0,FALSE
Africa,2020-03-02,0.001,0.122,0.022,-0.038,-0.112,0,FALSE
Latin America and Caribbean,2020-03-02,-0.002,0.003,-0.001,-0.005,-0.009,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Asia,2020-03-09,-0.028,0.023,-0.019,-0.051,-0.099,0.001,FALSE
Oceania,2020-03-09,0.001,0.051,0.025,0.001,-0.014,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.003,0.004,-0.001,-0.005,-0.01,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Africa,2020-03-09,-0.01,0.091,0.012,-0.047,-0.119,0,FALSE
