location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.003,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-01,0.015,0.048,0.017,-0.005,-0.018,NA,FALSE
Africa,2020-01-01,0.046,0.102,0.046,0.006,-0.012,NA,FALSE
Asia,2020-01-01,-0.011,0.014,-0.01,-0.022,-0.03,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.004,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-06,0.015,0.048,0.017,-0.005,-0.018,0,FALSE
Africa,2020-01-06,0.046,0.097,0.046,0.006,-0.01,0,FALSE
Asia,2020-01-06,-0.011,0.013,-0.011,-0.022,-0.029,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.001,0,FALSE
Oceania,2020-01-13,0.015,0.047,0.017,-0.005,-0.017,0,FALSE
Africa,2020-01-13,0.048,0.103,0.048,0.006,-0.01,0,FALSE
Asia,2020-01-13,-0.016,0.008,-0.016,-0.027,-0.035,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.004,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-01-20,0.016,0.045,0.018,-0.005,-0.021,0,FALSE
Africa,2020-01-20,0.045,0.096,0.045,0.003,-0.018,0,FALSE
Asia,2020-01-20,-0.021,0.007,-0.017,-0.034,-0.047,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.02,-0.016,-0.019,-0.021,-0.023,0,FALSE
Oceania,2020-01-27,0.02,0.052,0.023,-0.001,-0.017,0,FALSE
Africa,2020-01-27,0.044,0.1,0.044,0.006,-0.02,0,FALSE
Asia,2020-01-27,-0.006,0.033,0.003,-0.016,-0.034,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-03,0.001,0.004,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-02-03,0.008,0.042,0.012,-0.011,-0.027,0,FALSE
Africa,2020-02-03,0.051,0.107,0.051,0.012,-0.008,0,FALSE
